,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
981,"Boxplot values: 2749, 3234, 3381, 3394, 3537, 4569",,3394.0,100,853.0,"Ignite Drop times on avg List(23.84237235553877, 33.87536251042314, 44.22172350005514, 54.84578593493973, 65.44018796007657, 75.4865874905918, 84.66635664729982, 91.88110566500833, 96.58044998950007, 98.90824710154511, 99.7531778347694, 99.96181545350417, 99.99440793760867, 99.99993885708163)",,3,4,3,1.0002947244326554,1.0,5,0,226.81144357696698,28.566048719999966,0.14306715240424692
982,"Boxplot values: 2694, 3249, 3407, 3422, 3575, 4820",,3422.0,100,904.0,"Ignite Drop times on avg List(24.177433710948577, 34.87360067682097, 45.68235804607447, 56.56302823756956, 67.22144083407944, 77.12662896679228, 85.74789769758951, 92.37366605237851, 96.64320863897912, 98.84616654065356, 99.71945461304469, 99.94975825659334, 99.99576837905661, 99.99993716812992)",,3,4,3,1.0085470085470083,1.05978898007034,6,0,244.1051624713289,30.514368544000178,0.14306715240424692
983,"Boxplot values: 2651, 3225, 3372, 3382, 3525, 4494",,3382.0,100,816.0,"Ignite Drop times on avg List(20.972698684090208, 31.071570454317733, 41.44928852132803, 52.085939968364336, 62.75085925407717, 73.01316565520017, 82.41794368392497, 90.2853179945257, 95.5750683100896, 98.45876143719192, 99.59243460855761, 99.92686991911565, 99.98788619348755, 99.99860398797824, 99.99967269361723)",,3,4,3,0.99675803124079,0.9566236811254396,0,0,224.45801697932083,29.092676113600067,0.14306715240424692
984,"Boxplot values: 2673, 3232, 3380, 3393, 3538, 4323",,3393.0,100,853.0,"Ignite Drop times on avg List(23.835747011035618, 33.94104335577506, 44.334378635126384, 54.95765960712703, 65.55960527821756, 75.56908749453619, 84.59925290074223, 91.78291551975265, 96.51166092657078, 98.85266908761696, 99.7273121101152, 99.95713547886169, 99.99673446512237, 100.00056850986742)",,3,4,3,1.0,1.0,1,0,228.21026107180077,28.520180920000087,0.14306715240424692
985,"Boxplot values: 2735, 3278, 3438, 3456, 3614, 4870",,3456.0,100,975.0,"Ignite Drop times on avg List(24.664072877248756, 36.71477252560968, 48.59473027291084, 60.56658872918547, 71.51139014280896, 81.11620017875569, 88.78316778034713, 94.28234971907375, 97.57939771840446, 99.15970544004068, 99.79927418594293, 99.967633173069, 99.99310017388011, 99.99987897157446)",,3,4,3,1.0185676392572944,1.1430246189917936,7,0,256.2133426813098,33.37197177600008,0.14306715240424692
986,"Boxplot values: 2661, 3238, 3381, 3395, 3538, 4623",,3395.0,100,855.0,"Ignite Drop times on avg List(23.84105530468387, 33.962568848653994, 44.33758203298284, 54.9741679247495, 65.51409798114382, 75.57238797847361, 84.69725779817557, 91.93578163799054, 96.60143781380499, 98.91761051083952, 99.76221053234772, 99.96099977092656, 99.99371105758482, 100.00104453598308)",,3,4,3,1.0005894488653109,1.0023446658851114,2,0,226.51324374547147,28.59538453199995,0.14306715240424692
987,"Boxplot values: 2591, 3170, 3309, 3324, 3468, 4228",,3324.0,100,824.0,"Ignite Drop times on avg List(22.049635890210343, 32.05374834622984, 42.52808107458301, 53.10568417008171, 63.74564103800396, 73.89232256225114, 83.16537318301545, 90.76332185954902, 95.88055000477385, 98.61432227886213, 99.65817297832203, 99.94314584120293, 99.99471325151157, 99.99942098453134)",,3,4,3,0.9796640141467728,0.9660023446658852,8,0,218.67777393923862,28.386453497600016,0.14306715240424692
988,"Boxplot values: 2652, 3188, 3326, 3338, 3475, 4311",,3338.0,100,784.0,"Ignite Drop times on avg List(21.487965071645817, 31.757616074785062, 41.86871968884834, 52.33695568126477, 62.99170978380641, 73.19729636121734, 82.54901906640161, 90.32875577747708, 95.65695883797495, 98.49405620980217, 99.61802118756604, 99.92491210087451, 99.98884672819038, 99.99824630203861, 99.99980642740204)",,3,4,3,0.9837901562039492,0.9191090269636576,3,0,216.54474684056328,28.702380229599967,0.14306715240424692
989,"Boxplot values: 2694, 3246, 3390, 3402, 3544, 4472",,3402.0,100,844.0,"Ignite Drop times on avg List(23.91317750542816, 34.10262843246123, 44.33943775179213, 54.80920815631361, 65.26013851793074, 75.28806042058642, 84.47525132238928, 91.76322088043598, 96.58965112175265, 98.97141625480164, 99.76015661553902, 99.95702611616898, 99.992617622774, 99.99937391696207, 100.00000411071903)",,3,4,3,1.0026525198938991,0.9894490035169988,4,0,223.481325120263,28.25038990399984,0.14306715240424692
1215,"Boxplot values: 2403, 2756, 2862, 2877, 2981, 3759",,2877.0,80,496.0,"Ignite Drop times on avg List(20.029459670507205, 28.80701820732173, 38.410047713477674, 48.53076451896216, 58.53706209631675, 67.5169485059998, 74.38536544110147, 78.18563308042322, 79.64531225534884, 79.96406924827765, 79.99856811010613, 80.00040809658626)",,3,3,0,0.9856115107913668,1.008130081300813,8,0,169.8160447253172,13.246021606399989,0.33747365326942363
1216,"Boxplot values: 2454, 2818, 2924, 2940, 3044, 3771",,2940.0,80,484.0,"Ignite Drop times on avg List(18.60354481930949, 27.35066729352056, 36.56279446949531, 46.44152506660064, 56.42289282075665, 65.71489677414903, 73.00402029251836, 77.48833300067527, 79.3935286320905, 79.91873715239048, 79.99523277130649, 79.99997403724595)",,3,3,0,1.0071942446043165,0.9837398373983741,0,0,171.57965326538462,13.576325822399962,0.33747365326942363
1217,"Boxplot values: 2452, 2804, 2905, 2919, 3022, 3872",,2919.0,80,492.0,"Ignite Drop times on avg List(21.35229819344997, 30.17365431076658, 39.75512909941242, 49.80724410819439, 59.669317812477054, 68.54640093945002, 75.07804951278527, 78.53662391065468, 79.73444268487364, 79.97405439846605, 79.99979625957452, 80.00033124810255)",,3,3,0,1.0,1.0,1,0,165.98019377084498,13.088967848000033,0.33747365326942363
1218,"Boxplot values: 2441, 2804, 2909, 2927, 3030, 3836",,2927.0,80,497.0,"Ignite Drop times on avg List(21.450745084180625, 30.26883328765956, 39.89071737711916, 49.895870061292825, 59.87369200136374, 68.7450447548574, 75.21719537362048, 78.57845252321768, 79.74286944445745, 79.96874991399474, 79.99914242370234)",,3,3,0,1.0027406646111685,1.0101626016260163,4,0,173.60446784749973,13.217048371999994,0.33747365326942363
1219,"Boxplot values: 2460, 2802, 2906, 2921, 3023, 3737",,2921.0,80,496.0,"Ignite Drop times on avg List(21.382503945554888, 30.065747368961294, 39.594008071322286, 49.53740992825445, 59.31622591335868, 68.17338470004388, 74.84089342182283, 78.4544475918718, 79.72793462976075, 79.97038431881475, 80.00074693890832)",,3,3,0,1.000685166152792,1.008130081300813,6,0,168.30381606590763,13.230553952000012,0.33747365326942363
1220,"Boxplot values: 2428, 2804, 2905, 2919, 3019, 3939",,2919.0,80,492.0,"Ignite Drop times on avg List(21.416754633642327, 30.21664930976975, 39.791137957800316, 49.77723771833267, 59.737327079474476, 68.51906056280946, 75.05137882235913, 78.54819458884016, 79.74756167673812, 79.98350336360677, 80.0002290696066, 80.0003432551075)",,3,3,0,1.0,1.0,5,0,165.16820152186682,13.098365764000043,0.33747365326942363
1221,"Boxplot values: 2462, 2803, 2906, 2920, 3021, 3752",,2920.0,80,492.0,"Ignite Drop times on avg List(21.350833663585473, 30.086269520689694, 39.592988708128125, 49.55752564163666, 59.50936325903642, 68.33161820155861, 74.89318364555197, 78.44603302762869, 79.68799741809214, 79.97221213010147, 79.99977769092912, 79.99984330191154)",,3,3,0,1.000342583076396,1.0,2,0,166.40303445461,13.097230035999965,0.33747365326942363
1222,"Boxplot values: 2421, 2802, 2906, 2924, 3028, 4190",,2924.0,80,503.0,"Ignite Drop times on avg List(21.434711645966054, 30.255298543217226, 39.773671545724596, 49.78999827093001, 59.64374952648085, 68.54581971326083, 75.03615020802617, 78.51919866214422, 79.7461780974743, 79.98794959167071, 80.00002540007445, 80.00016511055264)",,3,3,0,1.0017129153819802,1.022357723577236,7,0,173.7570752714779,13.451550860000033,0.33747365326942363
1223,"Boxplot values: 2444, 2792, 2894, 2909, 3012, 3754",,2909.0,80,466.0,"Ignite Drop times on avg List(19.51085123590788, 28.042673246442817, 37.2306429172127, 47.10691796650119, 57.00439350801716, 66.1963690800364, 73.49715195729466, 77.80034109488798, 79.49049638445035, 79.92064682240527, 79.99581430707252, 80.00039946585743)",,3,3,0,0.9965741692360396,0.9471544715447154,3,0,167.7569050052498,13.320129283999998,0.33747365326942363
1224,"Boxplot values: 2618, 3149, 3317, 3342, 3506, 4836",,3342.0,80,842.0,"Ignite Drop times on avg List(23.607651897228315, 33.958171498234236, 44.6207320719363, 55.13353296975951, 64.48409672765602, 71.91974522616933, 76.72432438673238, 79.07911933984752, 79.85780847242144, 79.99129537707744, 79.9988271751003, 79.99955042756332)",,3,3,2,1.0142640364188165,1.1108179419525066,7,0,272.5914641427334,22.745735363999877,0.19044660993364013
1225,"Boxplot values: 2663, 3135, 3285, 3299, 3446, 4418",,3299.0,80,750.0,"Ignite Drop times on avg List(23.084157132729597, 32.501714901773255, 42.14364043553669, 52.108018537862556, 61.839889057839535, 70.39177504037458, 76.19184093200299, 78.99127535939785, 79.83075944778491, 79.9850321236268, 80.00116050099261)",,3,3,2,1.0012139605462822,0.9894459102902374,4,0,230.6357467802581,19.879937087999956,0.19044660993364013
1226,"Boxplot values: 2480, 3064, 3217, 3229, 3376, 4274",,3229.0,80,741.0,"Ignite Drop times on avg List(21.342427508653067, 30.768567414178392, 40.757148643793684, 50.93919240737325, 60.86934954103201, 69.58914361112555, 75.55069364238176, 78.7179553466346, 79.75773157927173, 79.97590517356457, 80.00017099392363)",,3,3,2,0.9799696509863428,0.9775725593667546,8,0,229.77215064759383,20.006867909599933,0.19044660993364013
1227,"Boxplot values: 2634, 3135, 3297, 3314, 3464, 4890",,3314.0,80,790.0,"Ignite Drop times on avg List(23.27885979731164, 33.055476390038145, 43.02172591206096, 53.09622016044283, 62.57290194939469, 70.51597276849073, 75.97911409455081, 78.80341930664697, 79.78995658345163, 79.98640944307232, 79.9987224722747, 80.00015258867941)",,3,3,2,1.0057663125948406,1.04221635883905,6,0,252.47442660723408,21.15094410000001,0.19044660993364013
1228,"Boxplot values: 2621, 3131, 3279, 3295, 3438, 4474",,3295.0,80,758.0,"Ignite Drop times on avg List(23.05423294995258, 32.49324926342271, 42.39301397657156, 52.559108901904025, 62.31759767596094, 70.62855907519105, 76.28658373792035, 79.0210874125691, 79.84138635342606, 79.98650040030502, 80.00028766902707, 79.99986364330584)",,3,3,2,1.0,1.0,1,0,236.07986297018172,20.09858650800008,0.19044660993364013
1229,"Boxplot values: 2642, 3129, 3277, 3296, 3441, 4682",,3296.0,80,759.0,"Ignite Drop times on avg List(23.090089088450846, 32.503164392148356, 42.278590613609296, 52.48778952459829, 62.23286675948889, 70.55446696179543, 76.22863889160189, 79.00495262453443, 79.85263219948548, 79.98720448519818, 79.99969079230283)",,3,3,2,1.0003034901365706,1.0013192612137205,2,0,236.43895649380073,20.120002144000065,0.19044660993364013
1230,"Boxplot values: 2588, 3136, 3283, 3297, 3442, 4369",,3297.0,80,731.0,"Ignite Drop times on avg List(20.1037473236692, 29.40894001381148, 39.02734220126248, 49.197531254266835, 59.211798598990995, 68.08852011143895, 74.60895543003359, 78.27341743231989, 79.65772027486689, 79.95567896246575, 79.99832349644839, 79.99997417940553)",,3,3,2,1.0006069802731412,0.9643799472295514,0,0,230.29609337812497,20.544676741599947,0.19044660993364013
1231,"Boxplot values: 2556, 3097, 3241, 3258, 3400, 4371",,3258.0,80,705.0,"Ignite Drop times on avg List(20.863955781243025, 30.18621770680506, 39.78177172445899, 49.81922129787468, 59.74678160515996, 68.5429425695364, 74.88259312905299, 78.43982903613382, 79.67413922896124, 79.96042706014573, 79.99709044236126, 79.9995559756815)",,3,3,2,0.9887708649468891,0.9300791556728232,3,0,228.14382005416883,20.34881540560012,0.19044660993364013
1232,"Boxplot values: 2669, 3136, 3283, 3300, 3444, 4615",,3300.0,80,762.0,"Ignite Drop times on avg List(23.015024064492025, 32.42946871405924, 42.36368512882345, 52.55700041111447, 62.45666484711933, 70.71875940330959, 76.34292029580618, 79.04504434723901, 79.87565871813779, 79.9919981248098, 80.00082328920384)",,3,3,2,1.0015174506828528,1.0052770448548811,5,0,234.99029454300134,20.22629708000006,0.19044660993364013
1233,"Boxplot values: 2498, 3141, 3287, 3310, 3458, 4476",,3310.0,80,757.0,"Ignite Drop times on avg List(23.009278871826435, 32.49667896259216, 42.20441736120527, 52.2112352405883, 61.817335532712356, 70.22936454781511, 76.09655933299645, 78.93014034593484, 79.82573671703916, 79.98251412480495, 79.99936086403034, 79.99988750922091)",,3,4,1,1.003030303030303,1.0,4,2,241.55913043501656,20.114173375999997,0.18917445549226966
1234,"Boxplot values: 2684, 3138, 3281, 3300, 3441, 4833",,3300.0,80,757.0,"Ignite Drop times on avg List(22.773716062954573, 32.220752239889244, 41.91576912856137, 51.92057622244538, 61.70699917390851, 70.12505178905242, 75.88515769249649, 78.82825003955949, 79.78201228417281, 79.9811195705164, 79.99881140801175, 79.99957262915075)",,3,4,1,1.0,1.0,1,2,232.28986289449585,20.14050016000002,0.18917445549226966
1235,"Boxplot values: 2606, 3135, 3282, 3301, 3444, 4550",,3301.0,80,759.0,"Ignite Drop times on avg List(22.895867324540163, 32.34081868064609, 42.13583548636232, 52.09511956152221, 61.82512555031248, 70.11003648134451, 75.97132767797126, 78.87644256724754, 79.81393758727806, 79.99018829313108, 79.99868980082219, 80.0001727165534)",,3,4,1,1.0003030303030302,1.002642007926024,5,2,234.27147776356685,20.221394203999914,0.18917445549226966
1236,"Boxplot values: 2621, 3129, 3278, 3294, 3438, 4512",,3294.0,80,753.0,"Ignite Drop times on avg List(22.866061807429887, 32.16213293174173, 41.93640582633053, 52.07000705158738, 61.63460767275917, 69.96229220311437, 75.85604452065218, 78.84390795378481, 79.7906867508846, 79.97827990824193, 79.9987854184385, 80.00016926377255)",,3,4,1,0.9981818181818182,0.9947159841479524,2,2,234.60772273044697,20.015305772000037,0.18917445549226966
1237,"Boxplot values: 2629, 3155, 3312, 3338, 3495, 4767",,3338.0,80,832.0,"Ignite Drop times on avg List(23.313020282241105, 33.64731203911001, 43.966034714738754, 54.310015996267865, 63.660864781950565, 71.26765981126425, 76.37243403525618, 78.95463572668672, 79.81993295862422, 79.97941400848113, 79.99770903493584, 79.99879738304526, 79.99925685850607, 80.00045685850608)",,3,4,1,1.0115151515151517,1.0990752972258917,7,2,262.32763835267394,22.477871327999946,0.18917445549226966
1238,"Boxplot values: 2498, 3070, 3219, 3233, 3379, 4248",,3233.0,80,739.0,"Ignite Drop times on avg List(21.362354393401564, 30.67952375670434, 40.4704121871878, 50.50562500685918, 60.34667488442153, 68.92883275670533, 75.12043242060427, 78.49087259914505, 79.70876575656682, 79.97123397681052, 80.0008734571911, 79.999970957092)",,3,4,1,0.9796969696969696,0.976221928665786,8,2,230.42509681654332,20.140525389599933,0.18917445549226966
1239,"Boxplot values: 2603, 3130, 3282, 3298, 3444, 4417",,3298.0,80,727.0,"Ignite Drop times on avg List(20.05768483967756, 29.43029863306678, 39.07810836126942, 49.09086088939029, 58.97284608107333, 67.79450815904055, 74.36242692337481, 78.12106284491084, 79.59354603264623, 79.9473786757192, 79.99667374701227, 80.00019000289245)",,3,4,1,0.9993939393939394,0.9603698811096432,0,2,234.20914493590146,20.661385606400053,0.18917445549226966
1240,"Boxplot values: 2636, 3099, 3238, 3256, 3397, 4297",,3256.0,80,698.0,"Ignite Drop times on avg List(20.63517244696173, 29.977789968036696, 39.469105973954115, 49.41635820463138, 59.180907330707214, 68.00424713645461, 74.55341871922698, 78.20549483886606, 79.62520944490417, 79.95256837765318, 79.99784838131482)",,3,4,1,0.9866666666666668,0.9220607661822986,3,2,225.35287796432385,20.44505468719995,0.18917445549226966
1241,"Boxplot values: 2611, 3140, 3298, 3318, 3467, 4715",,3318.0,80,790.0,"Ignite Drop times on avg List(23.059291256384284, 32.75824100318215, 42.58687006457806, 52.61249828004433, 62.149456717773155, 70.22399814028107, 75.87055464357746, 78.7518978661666, 79.77592020875387, 79.97796339198788, 79.99926688181496)",,3,4,1,1.0054545454545454,1.0435931307793924,6,2,250.03438688996454,21.195209420000047,0.18917445549226966
1242,"Boxplot values: 2640, 3135, 3284, 3302, 3448, 4571",,3302.0,80,759.0,"Ignite Drop times on avg List(22.889760037877117, 32.32186135605009, 42.10015438260362, 52.178515788681246, 61.85205016089153, 70.12458931855241, 75.85728954084514, 78.80125467691413, 79.77361952578737, 79.98324775492233, 79.99892362208271)",,3,5,1,1.0006060606060605,1.002642007926024,5,2,235.570121774672,20.192467855999986,0.18917445549226966
1243,"Boxplot values: 2615, 3138, 3292, 3316, 3470, 4582",,3316.0,80,789.0,"Ignite Drop times on avg List(23.045178291421998, 32.90484395762501, 42.815614643304464, 52.851743503578426, 62.2456960013554, 70.24394613652707, 75.84558153371167, 78.77491922421216, 79.76759444652957, 79.97449270939765, 79.99892783769047)",,3,5,1,1.0048484848484849,1.0422721268163804,6,2,250.33024675819317,21.1786243240001,0.18917445549226966
1244,"Boxplot values: 2588, 3143, 3292, 3313, 3464, 4398",,3313.0,80,760.0,"Ignite Drop times on avg List(23.121286560864, 32.69849985619649, 42.3841473127378, 52.369693760503715, 62.028305642965165, 70.34852595354306, 76.07763456369361, 78.89655125363626, 79.80372587439956, 79.98173358745159, 79.99924096361092, 80.00001981928432)",,3,5,1,1.0039393939393941,1.0039630118890357,4,2,240.71319518749192,20.208645995999948,0.18917445549226966
1245,"Boxplot values: 2642, 3135, 3283, 3300, 3443, 4765",,3300.0,80,757.0,"Ignite Drop times on avg List(22.81107686961969, 32.18596188898788, 41.961597936101725, 51.898766647328564, 61.61504982744765, 69.9773310138788, 75.84263438446074, 78.86725012346673, 79.80179294081272, 79.98188072268408, 80.00138328060653)",,3,5,1,1.0,1.0,1,2,234.89780087072296,20.14500998399999,0.18917445549226966
