,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
876,7,True,True,60,4,0,3,FIREBLAST_START,1968.7822394166665,8364.680717250001,0.9974484526081527
877,7,True,True,60,4,0,3,FROSTBOLT2,2070.4271049000004,8382.811226566668,0.9996104297444244
878,7,True,True,60,4,0,3,FIREBLAST_WEAVING,2067.6854080666667,8450.0895699,1.007633052689671
879,7,True,True,60,4,0,3,SMART_SCORCH,2202.343988166667,8410.299688166668,1.002888298250625
880,7,True,True,60,4,0,3,FROSTBOLT3,2125.1828256083336,8386.078193191666,1.0
881,7,True,True,60,4,0,3,FIREBALL_NO_DROP,1788.2696512999996,8273.473927383333,0.9865724760472956
882,7,True,True,75,1,2,5,FROSTBOLT3,1806.7601527066665,7885.253641640001,1.0
883,7,True,True,75,1,2,5,FROSTBOLT2,1870.39589,8036.2186409333335,1.0191452305980526
884,7,True,True,75,1,2,5,SMART_SCORCH,1844.3424042999998,7847.034856633332,0.9951531318149559
885,7,True,True,75,1,2,5,FIREBALL_NO_DROP,1508.4207391733335,7872.171169573335,0.9983408939444153
886,7,True,True,75,1,2,5,FIREBALL,1905.5682600533337,8163.503396853334,1.035287356356423
887,7,True,True,75,1,2,5,FIREBLAST_WEAVING,1759.6024999666668,7946.869281900002,1.0078140340260742
888,7,True,True,75,1,2,5,STAGGER_COMBUSTION,1817.095635226667,7856.10066196,0.9963028482018573
889,7,True,True,75,1,2,5,FIREBLAST_START,1763.4437122133338,7918.618691146667,1.0042313222913304
890,7,True,True,75,1,2,5,FIREBALL_FROSTBOLT,1869.1200778799996,7993.977007346665,1.0137881887695437
891,7,True,True,90,4,2,1,FIREBLAST_START,1939.1672733888895,8135.200304166667,0.9889973370572995
892,7,True,True,90,4,2,1,FIREBLAST_WEAVING,1985.8551313333332,8198.30538738889,0.9966690300615384
893,7,True,True,90,4,2,1,STAGGER_COMBUSTION,2133.237729577778,8237.351359411112,1.0014158538530822
894,7,True,True,90,4,2,1,FROSTBOLT2,2072.476597827778,8211.806940938888,0.9983104156461375
895,7,True,True,90,4,2,1,FIREBALL,2066.3104218777776,8242.322229266667,1.0020201631345
896,7,True,True,90,4,2,1,FIREBALL_NO_DROP,1783.0219285388896,8038.792700872223,0.9772770524465509
897,7,True,True,90,4,2,1,SMART_SCORCH,2239.137938827778,8268.731896994444,1.0052307898036386
898,7,True,True,90,4,2,1,FIREBALL_FROSTBOLT,2120.2602898888895,8224.915613444446,0.9999040386321275
899,7,True,True,90,4,2,1,FROSTBOLT3,2120.6214854,8225.704963344444,1.0
1377,7,False,False,60,2,3,4,FROSTBOLT3,1709.0122683333336,7388.460580499999,1.0
1378,7,False,False,60,2,3,4,FROSTBOLT2,1664.3342443750003,7426.610192708335,1.0051634047164062
1379,7,False,False,60,2,3,4,SMART_SCORCH,1740.228083091667,7361.072917925001,0.9962931841786797
1380,7,False,False,60,2,3,4,FIREBALL,1650.5557861833336,7495.665487849999,1.0145097759109578
1381,7,False,False,60,2,3,4,FIREBALL_NO_DROP,1246.7922181000004,7205.726791766668,0.9752676776518763
1382,7,False,False,60,2,3,4,FIREBLAST_START,1612.2292467416664,7392.863842158333,1.0005959646952647
1383,7,False,False,60,2,3,4,FIREBLAST_WEAVING,1677.4766196833334,7446.873507599999,1.007905967212462
1384,7,False,False,60,2,3,4,STAGGER_COMBUSTION,1694.3841710583333,7327.1884168083325,0.991707046004498
1385,7,False,False,60,2,3,4,FIREBALL_FROSTBOLT,1735.8074584583337,7448.577848625,1.0081366432790704
1386,7,False,False,90,1,2,5,FIREBLAST_START,1482.5754172777777,7019.63218738889,1.0025021273262371
1387,7,False,False,90,1,2,5,STAGGER_COMBUSTION,1544.9396956277778,7009.135036238889,1.0010029866194567
1388,7,False,False,90,1,2,5,FIREBLAST_WEAVING,1471.3615117055554,7057.056062927777,1.0078467826926436
1389,7,False,False,90,1,2,5,FIREBALL_FROSTBOLT,1557.797109,7068.951427944445,1.0095456079894953
1390,7,False,False,90,1,2,5,FIREBALL,1563.1485229555553,7172.729361177777,1.0243665553067698
1391,7,False,False,90,1,2,5,FIREBALL_NO_DROP,1267.7019906833332,6954.669026461111,0.9932244749807287
1392,7,False,False,90,1,2,5,FROSTBOLT3,1524.2850739722226,7002.112011583334,1.0
1393,7,False,False,90,1,2,5,SMART_SCORCH,1562.8011032944446,6964.509292405557,0.9946298032485668
1394,7,False,False,90,1,2,5,FROSTBOLT2,1564.8671148611113,7108.756105861111,1.0152302753942468
1395,7,False,False,90,4,0,6,FIREBLAST_START,1595.851846416667,7250.626523472222,0.9871802030794367
1396,7,False,False,90,4,0,6,FIREBALL,1702.4468663277778,7341.3854389944445,0.9995371220803605
1397,7,False,False,90,4,0,6,FIREBALL_FROSTBOLT,1770.6044960388888,7344.730853872222,0.9999926037311858
1398,7,False,False,90,4,0,6,FROSTBOLT3,1770.622396155556,7344.7851778777795,1.0
1399,7,False,False,90,4,0,6,SMART_SCORCH,1844.0082863277778,7352.144662605556,1.0010020013587249
1400,7,False,False,90,4,0,6,FROSTBOLT2,1718.543111144445,7325.2051226444455,0.9973341554913943
1401,7,False,False,90,4,0,6,STAGGER_COMBUSTION,1782.900132016667,7357.318783238889,1.0017064631650305
1402,7,False,False,90,4,0,6,FIREBLAST_WEAVING,1670.6271093111116,7346.896728255555,1.0002874897395413
1403,7,False,False,90,4,0,6,FIREBALL_NO_DROP,1432.9299376333336,7141.882082188889,0.9723745363853491
1404,7,False,False,90,4,3,0,FIREBLAST_START,1588.8649321722223,7231.873964227779,0.9862850771243225
1405,7,False,False,90,4,3,0,FIREBALL_FROSTBOLT,1772.8443760500002,7334.0754680499995,1.000223347976127
1406,7,False,False,90,4,3,0,FROSTBOLT2,1732.0253311166666,7325.281519838889,0.9990240267583451
1407,7,False,False,90,4,3,0,FIREBALL_NO_DROP,1458.7080471944448,7153.341167916667,0.9755747514950835
1408,7,False,False,90,4,3,0,STAGGER_COMBUSTION,1784.5062913944444,7346.148261838891,1.001869839108589
1409,7,False,False,90,4,3,0,FIREBALL,1716.809572744445,7341.161706911112,1.0011897712954803
1410,7,False,False,90,4,3,0,SMART_SCORCH,1862.6739817888895,7354.321663066666,1.0029845299480835
1411,7,False,False,90,4,3,0,FROSTBOLT3,1771.019158577778,7332.437782911109,1.0
1412,7,False,False,90,4,3,0,FIREBLAST_WEAVING,1656.2437917666668,7317.615212433334,0.997978493521988
1413,7,False,False,105,2,0,7,SMART_SCORCH,1691.1663313809524,7070.4209939047605,0.9975283031145362
1414,7,False,False,105,2,0,7,FIREBLAST_WEAVING,1559.4533676333333,7113.373979966668,1.003588312742955
1415,7,False,False,105,2,0,7,FROSTBOLT2,1621.2874412428569,7121.082494290475,1.0046758662591586
1416,7,False,False,105,2,0,7,FIREBALL,1604.899619190476,7151.522806571428,1.0089705289223965
1417,7,False,False,105,2,0,7,FROSTBOLT3,1635.2874475142855,7087.940233704762,1.0
1418,7,False,False,105,2,0,7,FIREBALL_NO_DROP,1356.689210485714,6967.084703485713,0.9829491324370437
1419,7,False,False,105,2,0,7,FIREBLAST_START,1589.4130077571429,7098.530830233332,1.0014941712513614
1420,7,False,False,105,2,0,7,STAGGER_COMBUSTION,1664.5589874047619,7116.764615071429,1.004066679517076
1421,7,False,False,105,2,0,7,FIREBALL_FROSTBOLT,1650.5045448571432,7121.525653571427,1.0047383892582726
1422,7,False,False,105,4,0,1,FROSTBOLT3,1522.094980842857,6894.257497795238,1.0
1423,7,False,False,105,4,0,1,FIREBALL_NO_DROP,1387.5955341809524,6871.3666080380945,0.9966797164503264
1424,7,False,False,105,4,0,1,FROSTBOLT2,1498.9103454285716,6897.922365999999,1.0005315827274994
1425,7,False,False,105,4,0,1,FIREBLAST_WEAVING,1458.2943269190478,6917.6125257761905,1.003387605987798
1426,7,False,False,105,4,0,1,SMART_SCORCH,1604.891324195238,6921.1368121000005,1.00389879755918
1427,7,False,False,105,4,0,1,FIREBALL,1493.2900055333334,6919.24797710476,1.0036248253445006
1428,7,False,False,105,4,0,1,FIREBLAST_START,1466.4341878476196,6904.95527327619,1.0015516936355182
1429,7,False,False,105,4,0,1,STAGGER_COMBUSTION,1540.6874116333338,6912.682900680952,1.002672572483927
1430,7,False,False,105,4,0,1,FIREBALL_FROSTBOLT,1522.5065148857143,6894.463562885714,1.0000298893812047
1431,7,False,True,45,1,1,0,FROSTBOLT2,1663.2167989555558,7839.2404421777765,1.030088211591525
1432,7,False,True,45,1,1,0,FIREBLAST_WEAVING,1580.8771254222222,7619.156742866667,1.0011688761155937
1433,7,False,True,45,1,1,0,STAGGER_COMBUSTION,1487.307753188889,7337.009423633335,0.9640942858388775
1434,7,False,True,45,1,1,0,FIREBALL_NO_DROP,1553.0911473,8030.273019855556,1.055190185149713
1435,7,False,True,45,1,1,0,SMART_SCORCH,1591.3639915555561,7588.030258777777,0.9970788083896764
1436,7,False,True,45,1,1,0,FIREBALL,1713.8887471444446,8028.41834881111,1.0549464785312777
1437,7,False,True,45,1,1,0,FROSTBOLT3,1572.8088015444446,7610.261290211111,1.0
1438,7,False,True,45,1,1,0,FIREBALL_FROSTBOLT,1625.238300766667,7732.249156877778,1.0160293926863688
1439,7,False,True,45,1,1,0,FIREBLAST_START,1552.7785038333334,7715.972077055555,1.013890559445103
1440,7,False,True,45,4,2,4,FIREBALL,2095.922885588889,8820.0454027,1.0042966193105687
1441,7,False,True,45,4,2,4,FIREBALL_FROSTBOLT,2199.5105151555554,8781.126011266668,0.9998650533199726
1442,7,False,True,45,4,2,4,FIREBALL_NO_DROP,1635.916499066667,8518.042060288888,0.9699089351257317
1443,7,False,True,45,4,2,4,FIREBLAST_START,1908.4777438222225,8671.1401106,0.9873414819359126
1444,7,False,True,45,4,2,4,FROSTBOLT2,2117.4281011888893,8770.494870077777,0.9986545358375855
1445,7,False,True,45,4,2,4,FIREBLAST_WEAVING,2204.8939773666666,8814.387956477778,1.0036524328177001
1446,7,False,True,45,4,2,4,SMART_SCORCH,2221.7871948555553,8763.9034193,0.9979039986883723
1447,7,False,True,45,4,2,4,FROSTBOLT3,2200.1904662222228,8782.311155000003,1.0
1448,7,False,True,45,4,2,4,STAGGER_COMBUSTION,2157.882197166666,8691.821037166668,0.9896963206795724
1449,7,False,True,45,5,1,0,FIREBLAST_WEAVING,2103.0863058333334,8678.067050944446,1.0061845905640887
1450,7,False,True,45,5,1,0,FROSTBOLT3,2094.7790087888893,8624.726647899999,1.0
1451,7,False,True,45,5,1,0,FIREBALL_NO_DROP,1797.507296077778,8564.695369522224,0.9930396311873383
1452,7,False,True,45,5,1,0,FIREBALL,2044.7525388888891,8667.400775777776,1.0049478817845396
1453,7,False,True,45,5,1,0,FIREBLAST_START,1937.8137527222225,8655.098982166668,1.0035215416681136
1454,7,False,True,45,5,1,0,FROSTBOLT2,2056.6710934000002,8633.29955462222,1.000993991702254
1455,7,False,True,45,5,1,0,STAGGER_COMBUSTION,2040.9946981111111,8546.617339444443,0.9909435612693216
1456,7,False,True,45,5,1,0,FIREBALL_FROSTBOLT,2094.569013777778,8624.57356,0.9999822501157141
1457,7,False,True,45,5,1,0,SMART_SCORCH,2148.4154330222227,8641.484654688888,1.0019430188889487
1458,7,False,True,60,2,0,6,SMART_SCORCH,1997.0288173000004,8077.658029133332,0.9985917368975312
1459,7,False,True,60,2,0,6,FROSTBOLT3,1949.4035216333336,8089.049539133335,1.0
1460,7,False,True,60,2,0,6,FIREBLAST_START,1889.8997413083337,8137.044090808335,1.005933274538969
1461,7,False,True,60,2,0,6,FIREBALL_NO_DROP,1573.7902841833334,8015.315812183335,0.990884747757658
1462,7,False,True,60,2,0,6,FIREBALL_FROSTBOLT,1978.338310025,8154.153126691667,1.0080483605945758
1463,7,False,True,60,2,0,6,STAGGER_COMBUSTION,1923.2285911666665,8000.9239645,0.9891055711543117
1464,7,False,True,60,2,0,6,FROSTBOLT2,1936.8081268250003,8165.757782241668,1.0094829735851205
1465,7,False,True,60,2,0,6,FIREBALL,1925.1492919083335,8244.092591491666,1.0191670296501785
1466,7,False,True,60,2,0,6,FIREBLAST_WEAVING,1912.9268996750002,8158.612224175,1.008599611697905
1467,7,False,True,75,1,2,1,FIREBLAST_START,1684.4430572933336,7703.945803293333,1.0048135166434642
1468,7,False,True,75,1,2,1,FIREBLAST_WEAVING,1672.3358899866666,7715.002357653333,1.0062556056134675
1469,7,False,True,75,1,2,1,SMART_SCORCH,1780.3538605600002,7652.96502396,0.9981641738948105
1470,7,False,True,75,1,2,1,FIREBALL,1803.02467906,7915.655414859999,1.0324264678164314
1471,7,False,True,75,1,2,1,FIREBALL_FROSTBOLT,1768.4677454400003,7754.834916173333,1.0114509034809938
1472,7,False,True,75,1,2,1,STAGGER_COMBUSTION,1733.4872102533334,7622.022329053333,0.9941283669359527
1473,7,False,True,75,1,2,1,FROSTBOLT3,1723.6069000333339,7667.040376833333,1.0
1474,7,False,True,75,1,2,1,FROSTBOLT2,1784.8029354466667,7812.198963646666,1.0189328058388663
1475,7,False,True,75,1,2,1,FIREBALL_NO_DROP,1566.8870461200002,7778.722911653333,1.0145665771054837
1476,7,False,True,75,3,0,7,SMART_SCORCH,2194.660701566667,8291.1729657,0.9997783874095065
1477,7,False,True,75,3,0,7,FIREBALL_NO_DROP,1635.6336920733338,8013.097380073333,0.966247069015124
1478,7,False,True,75,3,0,7,FIREBALL,2026.8068276866666,8308.047167553334,1.0018131371834578
1479,7,False,True,75,3,0,7,FIREBLAST_START,1978.1789907000004,8240.334250033333,0.9936480787815887
1480,7,False,True,75,3,0,7,STAGGER_COMBUSTION,2136.2219406,8295.750465200003,1.0003303581725593
1481,7,False,True,75,3,0,7,FROSTBOLT2,2044.3720523600002,8267.670980493334,0.9969444365357223
1482,7,False,True,75,3,0,7,FIREBALL_FROSTBOLT,2130.7256588933337,8310.336930626667,1.0020892447550254
1483,7,False,True,75,3,0,7,FROSTBOLT3,2127.4894729733332,8293.010801306667,1.0
1484,7,False,True,75,3,0,7,FIREBLAST_WEAVING,2043.5361115400003,8324.694944873334,1.00382058390201
1485,7,True,False,45,3,2,1,FIREBLAST_START,1664.8005980222224,7631.948410466666,1.0054751143086906
1486,7,True,False,45,3,2,1,FIREBALL,1720.1457324333333,7710.801306655556,1.0158636311781655
1487,7,True,False,45,3,2,1,STAGGER_COMBUSTION,1702.9836667555558,7425.843268866668,0.978321682489673
1488,7,True,False,45,3,2,1,SMART_SCORCH,1791.9658078666664,7573.3127262,0.9977501248080096
1489,7,True,False,45,3,2,1,FROSTBOLT3,1772.6693005999996,7590.3901567111125,1.0
1490,7,True,False,45,3,2,1,FIREBALL_FROSTBOLT,1778.4207910333337,7618.340032588889,1.0036822713063127
1491,7,True,False,45,3,2,1,FIREBLAST_WEAVING,1780.2951527777782,7616.904389444444,1.0034931317344589
1492,7,True,False,45,3,2,1,FIREBALL_NO_DROP,1429.5971933222227,7569.352171433333,0.9972283394076682
1493,7,True,False,45,3,2,1,FROSTBOLT2,1711.2685845444448,7612.967215655555,1.0029744266735066
1494,7,True,False,45,5,1,5,FIREBLAST_WEAVING,1875.9462806333333,8016.069298299999,1.0043435844000015
1495,7,True,False,45,5,1,5,STAGGER_COMBUSTION,1852.3353504333338,7942.547890211111,0.9951319930598682
1496,7,True,False,45,5,1,5,FROSTBOLT2,1840.6630103888892,7987.978324388889,1.00082403031716
1497,7,True,False,45,5,1,5,FROSTBOLT3,1876.9112986555558,7981.401407655556,1.0
1498,7,True,False,45,5,1,5,SMART_SCORCH,1902.2962335666664,7970.911085122222,0.9986856540602917
1499,7,True,False,45,5,1,5,FIREBALL_NO_DROP,1446.3199632444448,7781.491965133333,0.9749530900262108
1500,7,True,False,45,5,1,5,FIREBLAST_START,1610.079719111111,7899.501278333333,0.9897386279502662
1501,7,True,False,45,5,1,5,FIREBALL_FROSTBOLT,1876.990209844445,7981.117784733335,0.9999644645209863
1502,7,True,False,45,5,1,5,FIREBALL,1827.1422874222224,8019.37377931111,1.004757607056216
1503,7,True,False,45,5,2,1,SMART_SCORCH,1875.2383207555558,7886.49476108889,0.9996163937103366
1504,7,True,False,45,5,2,1,FIREBLAST_WEAVING,1843.8319320666665,7928.715832066666,1.0049679314958717
1505,7,True,False,45,5,2,1,FIREBALL_FROSTBOLT,1844.1391045,7890.483102611111,1.0001219176078477
1506,7,True,False,45,5,2,1,FROSTBOLT3,1843.7331055000002,7889.521231055556,1.0
1507,7,True,False,45,5,2,1,FIREBALL_NO_DROP,1497.7490749222227,7769.4592082555555,0.9847820901568273
1508,7,True,False,45,5,2,1,FIREBLAST_START,1638.1697839222222,7867.321544588891,0.9971861807812519
1509,7,True,False,45,5,2,1,FROSTBOLT2,1813.457137066667,7901.455870955555,1.0015127204237717
1510,7,True,False,45,5,2,1,FIREBALL,1804.3715635,7936.673747277779,1.0059766004604456
1511,7,True,False,45,5,2,1,STAGGER_COMBUSTION,1809.7725394222225,7835.397601644445,0.9931398081295397
1512,7,True,False,60,3,3,1,FROSTBOLT3,1843.6808666833335,7550.4450265999985,1.0
1513,7,True,False,60,3,3,1,SMART_SCORCH,1895.4997237916668,7546.336002958333,0.999455790535897
1514,7,True,False,60,3,3,1,FIREBALL,1770.5043463250001,7608.462377991668,1.0076839644798785
1515,7,True,False,60,3,3,1,STAGGER_COMBUSTION,1812.5188346833338,7480.336224016667,0.9907146132001041
1516,7,True,False,60,3,3,1,FIREBLAST_WEAVING,1788.292177925,7597.336182008333,1.0062103829963847
1517,7,True,False,60,3,3,1,FROSTBOLT2,1768.2329978500002,7538.446813516668,0.9984109263704244
1518,7,True,False,60,3,3,1,FIREBLAST_START,1659.991429525,7480.348668774999,0.9907162614153137
1519,7,True,False,60,3,3,1,FIREBALL_NO_DROP,1419.07739545,7370.083242116667,0.9761124299497682
1520,7,True,False,60,3,3,1,FIREBALL_FROSTBOLT,1846.7214988750002,7571.054199541668,1.0027295308911017
1521,7,True,False,75,1,7,0,FROSTBOLT2,1587.1597458200004,7310.226138419998,1.01796749036
1522,7,True,False,75,1,7,0,FIREBLAST_WEAVING,1510.0733884133335,7253.103941346668,1.0100130798537397
1523,7,True,False,75,1,7,0,STAGGER_COMBUSTION,1546.5387084400004,7162.517228773335,0.9973986508727274
1524,7,True,False,75,1,7,0,FROSTBOLT3,1539.8734802733338,7181.198032006667,1.0
1525,7,True,False,75,1,7,0,FIREBALL_NO_DROP,1146.6099257066667,7053.87927304,0.9822705405979328
1526,7,True,False,75,1,7,0,SMART_SCORCH,1556.5662801333337,7126.013451066667,0.9923154074439888
1527,7,True,False,75,1,7,0,FIREBALL,1615.605270766667,7424.706684700001,1.0339091961547382
1528,7,True,False,75,1,7,0,FIREBALL_FROSTBOLT,1601.922875226667,7286.739821893332,1.0146969613449266
1529,7,True,False,75,1,7,0,FIREBLAST_START,1498.2651191933335,7210.415233593334,1.0040685692632965
1530,7,True,False,75,4,3,4,FIREBLAST_WEAVING,1833.3769858800003,7713.03430428,1.0013315154703268
1531,7,True,False,75,4,3,4,SMART_SCORCH,1996.8486466133338,7693.112829413334,0.9987452439937988
1532,7,True,False,75,4,3,4,STAGGER_COMBUSTION,1941.8088233866665,7706.304020253333,1.0004577678324837
1533,7,True,False,75,4,3,4,FIREBALL_FROSTBOLT,1937.8129540733335,7702.968613873332,1.0000247543914127
1534,7,True,False,75,4,3,4,FIREBLAST_START,1638.2537853733338,7505.837575773335,0.9744325537943824
1535,7,True,False,75,4,3,4,FIREBALL,1852.48759564,7698.865441040001,0.9994920669808101
1536,7,True,False,75,4,3,4,FIREBALL_NO_DROP,1397.8909643600005,7334.36382696,0.9521712669922018
1537,7,True,False,75,4,3,4,FROSTBOLT3,1937.4566180933334,7702.7779362933325,1.0
1538,7,True,False,75,4,3,4,FROSTBOLT2,1864.5263095800005,7668.996551779999,0.9956143894069482
1539,7,True,True,45,4,0,5,FROSTBOLT2,2118.9586693,8720.282616966666,0.9999622156633126
1540,7,True,True,45,4,0,5,FIREBLAST_START,2002.0495316555553,8715.023999655554,0.9993592055489943
1541,7,True,True,45,4,0,5,FIREBALL,2119.3959149,8795.486900900001,1.0085859547888123
1542,7,True,True,45,4,0,5,STAGGER_COMBUSTION,2124.7266524,8599.143517844446,0.9860710922579741
1543,7,True,True,45,4,0,5,FIREBLAST_WEAVING,2199.544837233334,8759.783585677775,1.0044918253019217
1544,7,True,True,45,4,0,5,FIREBALL_FROSTBOLT,2190.8959028,8721.562629355554,1.000108995771331
1545,7,True,True,45,4,0,5,SMART_SCORCH,2216.1718152444446,8708.69955691111,0.9986339763268053
1546,7,True,True,45,4,0,5,FIREBALL_NO_DROP,1743.0901777666668,8578.329470655557,0.9836843277850627
1547,7,True,True,45,4,0,5,FROSTBOLT3,2189.936824288889,8720.61211951111,1.0
1548,7,True,True,90,1,0,0,FIREBLAST_WEAVING,1460.0395480000002,7303.392491944445,1.0045696123032442
1549,7,True,True,90,1,0,0,FIREBALL,1600.165460788889,7503.16146178889,1.0320475051877087
1550,7,True,True,90,1,0,0,FIREBLAST_START,1486.8321424611113,7306.894434683334,1.0050512987610642
1551,7,True,True,90,1,0,0,FIREBALL_NO_DROP,1526.9196836666665,7512.906227833333,1.0333878817124609
1552,7,True,True,90,1,0,0,STAGGER_COMBUSTION,1568.421841677778,7292.451435955556,1.0030646880663132
1553,7,True,True,90,1,0,0,FROSTBOLT2,1559.8174160555561,7389.640473222223,1.0164328801215519
1554,7,True,True,90,1,0,0,SMART_SCORCH,1557.8645863,7265.731483022221,0.9993894025344721
1555,7,True,True,90,1,0,0,FROSTBOLT3,1509.7530586722226,7270.170630783333,1.0
1556,7,True,True,90,1,0,0,FIREBALL_FROSTBOLT,1537.131466688889,7334.425327133333,1.0088381276882186
1557,7,True,True,105,1,4,3,FROSTBOLT2,1932.549687042857,8055.051525661905,1.0137937745662837
1558,7,True,True,105,1,4,3,SMART_SCORCH,1930.067592566667,7897.640777995239,0.9939823511972473
1559,7,True,True,105,1,4,3,FIREBALL_FROSTBOLT,1941.9474275142861,8035.059685561904,1.0112776388257567
1560,7,True,True,105,1,4,3,FIREBALL,1952.3808353761906,8141.442197280952,1.0246667435086882
1561,7,True,True,105,1,4,3,FROSTBOLT3,1885.9302315857146,7945.453728109524,1.0
1562,7,True,True,105,1,4,3,STAGGER_COMBUSTION,1913.7517560857143,7971.577084942856,1.0032878370106055
1563,7,True,True,105,1,4,3,FIREBALL_NO_DROP,1535.2661169476191,7800.26733194762,0.9817271107314789
