,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
2814,7,1,0,40,7,0,0,10,0.9782608695652174
2815,7,1,0,40,7,0,0,4,0.9891304347826086
2816,7,1,0,80,4,1,2,3,1.0103092783505154
2817,7,1,0,80,4,1,2,7,1.0103092783505154
2818,7,1,0,80,4,1,2,9,1.0
2819,7,1,0,80,4,1,2,10,0.9793814432989691
2820,7,1,0,80,4,1,2,0,0.9896907216494846
2821,7,1,0,80,4,1,2,4,1.0
2822,7,1,0,80,4,1,2,6,1.0
2823,7,1,0,80,4,1,2,1,1.0
2824,7,1,0,80,4,1,2,2,1.0
2825,7,1,0,80,4,1,2,5,1.0
2826,7,1,0,80,4,1,2,8,0.9896907216494846
2827,7,1,0,100,7,0,4,7,1.0123456790123455
2828,7,1,0,100,7,0,4,4,1.0
2829,7,1,0,100,7,0,4,8,0.9753086419753086
2830,7,1,0,100,7,0,4,10,1.0
2831,7,1,0,100,7,0,4,2,1.0
2832,7,1,0,100,7,0,4,3,1.0123456790123455
2833,7,1,0,100,7,0,4,0,1.0
2834,7,1,0,100,7,0,4,1,1.0
2835,7,1,0,100,7,0,4,6,1.0
2836,7,1,0,100,7,0,4,9,1.0
2837,7,1,0,100,7,0,4,5,1.0
2838,7,1,1,40,1,2,3,1,1.0
2839,7,1,1,40,1,2,3,8,0.9777777777777776
2840,7,1,1,40,1,2,3,10,0.9644444444444444
2841,7,1,1,40,1,2,3,5,0.9688888888888888
2842,7,1,1,40,1,2,3,3,1.0177777777777777
2843,7,1,1,40,1,2,3,0,0.9777777777777776
2844,7,1,1,40,1,2,3,7,1.0133333333333334
2845,7,1,1,40,1,2,3,6,1.0
2846,7,1,1,40,1,2,3,2,0.9911111111111112
2847,7,1,1,40,1,2,3,9,1.0
2848,7,1,1,40,1,2,3,4,0.9955555555555556
2849,7,1,1,40,2,2,3,2,0.9911894273127754
2850,7,1,1,40,2,2,3,1,1.0
2851,7,1,1,40,2,2,3,3,1.0220264317180616
2852,7,1,1,40,2,2,3,6,1.0
2853,7,1,1,40,2,2,3,0,0.9823788546255506
2854,7,1,1,40,2,2,3,10,0.9691629955947136
2855,7,1,1,40,2,2,3,5,0.9735682819383259
2856,7,1,1,40,2,2,3,7,1.0176211453744493
2857,7,1,1,40,2,2,3,4,0.9911894273127754
2858,7,1,1,40,2,2,3,8,0.9779735682819384
2859,7,1,1,40,2,2,3,9,1.0
2860,7,1,1,60,2,2,0,2,0.9703703703703704
2861,7,1,1,60,2,2,0,8,1.0
2862,7,1,1,60,2,2,0,10,0.9851851851851852
2863,7,1,1,60,2,2,0,9,1.0
2864,7,1,1,60,2,2,0,4,1.0
2865,7,1,1,60,2,2,0,5,0.9851851851851852
2866,7,1,1,60,2,2,0,1,1.0
2867,7,1,1,60,2,2,0,0,0.9407407407407408
2868,7,1,1,60,2,2,0,6,1.0
2869,7,1,1,60,2,2,0,7,0.9851851851851852
2870,7,1,1,60,2,2,0,3,1.0
2871,7,1,1,60,3,3,5,6,1.0
2872,7,1,1,60,3,3,5,4,0.9935483870967742
2873,7,1,1,60,3,3,5,1,1.0
2874,7,1,1,60,3,3,5,10,1.0
2875,7,1,1,60,3,3,5,2,1.0
2876,7,1,1,60,3,3,5,3,1.0193548387096774
2877,7,1,1,60,3,3,5,0,1.0
2878,7,1,1,60,3,3,5,9,1.0
2879,7,1,1,60,3,3,5,8,0.9741935483870968
2880,7,1,1,60,3,3,5,5,1.0
2881,7,1,1,60,3,3,5,7,1.0193548387096774
2882,7,1,1,80,5,1,1,8,0.9907407407407408
2883,7,1,1,80,5,1,1,6,1.0
2884,7,1,1,80,5,1,1,2,0.9907407407407408
2885,7,1,1,80,5,1,1,10,0.9814814814814816
2886,7,1,1,80,5,1,1,9,1.0
2887,7,1,1,80,5,1,1,3,1.0092592592592593
2888,7,1,1,80,5,1,1,4,1.0
2889,7,1,1,80,5,1,1,0,0.9722222222222222
2890,7,1,1,80,5,1,1,1,1.0
2891,7,1,1,80,5,1,1,5,1.0
2892,7,1,1,80,5,1,1,7,1.0092592592592593
2893,7,1,1,80,0,1,3,10,0.9805825242718448
2894,7,1,1,80,0,1,3,7,1.0
2895,7,1,1,80,0,1,3,0,0.9902912621359224
2896,7,1,1,80,0,1,3,3,1.0
2897,7,1,1,80,0,1,3,1,0.9902912621359224
2898,7,1,1,80,0,1,3,5,0.9902912621359224
2899,7,1,1,80,0,1,3,4,1.0
2900,7,1,1,80,0,1,3,8,0.9708737864077671
2901,7,1,1,80,0,1,3,6,1.0
2902,7,1,1,80,0,1,3,2,0.9902912621359224
2903,7,1,1,80,0,1,3,9,1.0
2904,7,1,1,100,4,0,0,8,1.0
2905,7,1,1,100,4,0,0,0,0.9629629629629628
2906,7,1,1,100,4,0,0,6,1.0
2907,7,1,1,100,4,0,0,7,0.9876543209876544
2908,7,1,1,100,4,0,0,5,1.0
2909,7,1,1,100,4,0,0,10,0.9876543209876544
2910,7,1,1,100,4,0,0,1,1.0
2911,7,1,1,100,4,0,0,2,0.9753086419753086
2912,7,1,1,100,4,0,0,9,1.0
2913,7,1,1,100,4,0,0,3,1.0
2914,7,1,1,100,4,0,0,4,1.0
2915,7,1,1,100,4,2,3,6,1.0
2916,7,1,1,100,4,2,3,3,1.0
2917,7,1,1,100,4,2,3,1,0.9887640449438202
2918,7,1,1,100,4,2,3,8,0.9775280898876404
2919,7,1,1,100,4,2,3,10,0.9775280898876404
2920,7,1,1,100,4,2,3,5,1.0
2921,7,1,1,100,4,2,3,4,0.9887640449438202
2922,7,1,1,100,4,2,3,7,1.0
2923,7,1,1,100,4,2,3,0,0.9887640449438202
2924,7,1,1,100,4,2,3,9,0.9887640449438202
2925,7,1,1,100,4,2,3,2,0.9887640449438202
2926,7,1,1,100,6,1,3,7,1.0111111111111108
2927,7,1,1,100,6,1,3,10,0.9888888888888888
2928,7,1,1,100,6,1,3,9,1.0
2929,7,1,1,100,6,1,3,5,1.0111111111111108
2930,7,1,1,100,6,1,3,8,0.9888888888888888
2931,7,1,1,100,6,1,3,1,1.0
2932,7,1,1,100,6,1,3,4,1.0
2933,7,1,1,100,6,1,3,6,1.0
2934,7,1,1,100,6,1,3,2,1.0
2935,7,1,1,100,6,1,3,0,1.0
2936,7,1,1,100,6,1,3,3,1.0111111111111108
2937,7,1,1,120,1,4,4,6,1.0142857142857142
2938,7,1,1,120,1,4,4,7,1.0142857142857142
2939,7,1,1,120,1,4,4,3,1.0
2940,7,1,1,120,1,4,4,8,0.9857142857142858
2941,7,1,1,120,1,4,4,0,1.0
2942,7,1,1,120,1,4,4,9,1.0
2943,7,1,1,120,1,4,4,2,1.0
2944,7,1,1,120,1,4,4,10,1.0
2945,7,1,1,120,1,4,4,4,1.0
2946,7,1,1,120,1,4,4,5,1.0
2947,7,1,1,120,1,4,4,1,1.0142857142857142
3806,7,0,0,40,5,1,0,3,1.0
3807,7,0,0,40,5,1,0,2,0.9611111111111112
3808,7,0,0,40,5,1,0,9,1.0
3809,7,0,0,40,5,1,0,10,0.9722222222222222
3810,7,0,0,40,5,1,0,6,1.0
3811,7,0,0,40,5,1,0,5,0.9722222222222222
3812,7,0,0,40,5,1,0,1,1.0
3813,7,0,0,40,5,1,0,0,0.9222222222222224
3814,7,0,0,40,5,1,0,4,0.9888888888888888
3815,7,0,0,40,5,1,0,8,1.0
3816,7,0,0,40,5,1,0,7,0.9944444444444444
3817,7,0,0,40,2,2,1,2,0.9839572192513371
3818,7,0,0,40,2,2,1,1,1.0
3819,7,0,0,40,2,2,1,0,0.9518716577540108
3820,7,0,0,40,2,2,1,5,0.9679144385026738
3821,7,0,0,40,2,2,1,3,1.0053475935828875
3822,7,0,0,40,2,2,1,6,1.0
3823,7,0,0,40,2,2,1,10,0.962566844919786
3824,7,0,0,40,2,2,1,4,0.9839572192513371
3825,7,0,0,40,2,2,1,7,1.0053475935828875
3826,7,0,0,40,2,2,1,8,0.9893048128342246
3827,7,0,0,40,2,2,1,9,1.0
3828,7,0,0,80,0,1,2,8,0.9887640449438202
3829,7,0,0,80,0,1,2,7,1.0112359550561798
3830,7,0,0,80,0,1,2,10,0.9887640449438202
3831,7,0,0,80,0,1,2,6,1.0
3832,7,0,0,80,0,1,2,9,1.0
3833,7,0,0,80,0,1,2,2,1.0
3834,7,0,0,80,0,1,2,1,1.0
3835,7,0,0,80,0,1,2,3,1.0
3836,7,0,0,80,0,1,2,0,0.9887640449438202
3837,7,0,0,80,0,1,2,4,1.0112359550561798
3838,7,0,0,80,0,1,2,5,1.0
3839,7,0,0,80,5,1,5,5,1.0
3840,7,0,0,80,5,1,5,3,1.0
3841,7,0,0,80,5,1,5,0,1.0
3842,7,0,0,80,5,1,5,6,1.0
3843,7,0,0,80,5,1,5,2,1.0
3844,7,0,0,80,5,1,5,4,0.99009900990099
3845,7,0,0,80,5,1,5,9,1.0
3846,7,0,0,80,5,1,5,1,1.0
3847,7,0,0,80,5,1,5,8,0.9702970297029704
3848,7,0,0,80,5,1,5,7,1.00990099009901
3849,7,0,0,80,5,1,5,10,1.0
3850,7,0,0,100,1,6,4,4,1.0
3851,7,0,0,100,1,6,4,10,0.987012987012987
3852,7,0,0,100,1,6,4,1,1.0
3853,7,0,0,100,1,6,4,3,1.0
3854,7,0,0,100,1,6,4,8,0.9740259740259741
3855,7,0,0,100,1,6,4,2,1.0
3856,7,0,0,100,1,6,4,9,1.0
3857,7,0,0,100,1,6,4,6,1.0
3858,7,0,0,100,1,6,4,0,1.0
3859,7,0,0,100,1,6,4,7,1.0129870129870129
3860,7,0,0,100,1,6,4,5,1.0
3861,7,0,0,100,7,0,4,0,1.0125
3862,7,0,0,100,7,0,4,9,1.0
3863,7,0,0,100,7,0,4,2,1.0125
3864,7,0,0,100,7,0,4,3,1.0125
3865,7,0,0,100,7,0,4,7,1.0125
3866,7,0,0,100,7,0,4,8,0.975
3867,7,0,0,100,7,0,4,10,1.0
3868,7,0,0,100,7,0,4,4,1.0
3869,7,0,0,100,7,0,4,6,1.0
3870,7,0,0,100,7,0,4,5,1.0125
3871,7,0,0,100,7,0,4,1,1.0
3872,7,0,1,40,6,1,3,8,0.9783549783549784
3873,7,0,1,40,6,1,3,2,0.9913419913419912
3874,7,0,1,40,6,1,3,1,1.0
3875,7,0,1,40,6,1,3,6,0.9956709956709956
3876,7,0,1,40,6,1,3,3,1.0129870129870129
3877,7,0,1,40,6,1,3,0,0.9826839826839828
3878,7,0,1,40,6,1,3,9,1.0
3879,7,0,1,40,6,1,3,10,0.9653679653679652
3880,7,0,1,40,6,1,3,7,1.0129870129870129
3881,7,0,1,40,6,1,3,5,0.987012987012987
3882,7,0,1,40,6,1,3,4,0.9826839826839828
3883,7,0,1,80,2,4,0,3,1.0
3884,7,0,1,80,2,4,0,7,0.99009900990099
3885,7,0,1,80,2,4,0,5,1.0
3886,7,0,1,80,2,4,0,1,1.0
3887,7,0,1,80,2,4,0,8,1.0
3888,7,0,1,80,2,4,0,2,0.9801980198019802
3889,7,0,1,80,2,4,0,4,1.0
3890,7,0,1,80,2,4,0,6,1.0
3891,7,0,1,80,2,4,0,9,1.0
3892,7,0,1,80,2,4,0,10,0.99009900990099
3893,7,0,1,80,2,4,0,0,0.9603960396039604
3894,7,0,1,80,0,7,5,2,1.0
3895,7,0,1,80,0,7,5,9,1.0
3896,7,0,1,80,0,7,5,1,1.0
3897,7,0,1,80,0,7,5,4,1.0
3898,7,0,1,80,0,7,5,7,1.009090909090909
3899,7,0,1,80,0,7,5,8,0.9727272727272728
3900,7,0,1,80,0,7,5,10,1.0
3901,7,0,1,80,0,7,5,0,1.0
3902,7,0,1,80,0,7,5,3,1.009090909090909
3903,7,0,1,80,0,7,5,6,1.009090909090909
3904,7,0,1,80,0,7,5,5,1.0
3905,7,0,1,100,0,3,2,2,1.0
3906,7,0,1,100,0,3,2,1,1.0
3907,7,0,1,100,0,3,2,8,0.9876543209876544
3908,7,0,1,100,0,3,2,3,1.0
3909,7,0,1,100,0,3,2,9,1.0
3910,7,0,1,100,0,3,2,4,1.0
3911,7,0,1,100,0,3,2,5,1.0
3912,7,0,1,100,0,3,2,10,0.9753086419753086
3913,7,0,1,100,0,3,2,6,1.0
3914,7,0,1,100,0,3,2,0,0.9876543209876544
3915,7,0,1,100,0,3,2,7,1.0
3916,7,0,1,100,2,5,2,0,1.0
3917,7,0,1,100,2,5,2,6,1.0
3918,7,0,1,100,2,5,2,2,1.0
3919,7,0,1,100,2,5,2,1,1.0
3920,7,0,1,100,2,5,2,3,1.0
3921,7,0,1,100,2,5,2,9,1.0
3922,7,0,1,100,2,5,2,5,1.0
3923,7,0,1,100,2,5,2,4,1.0
3924,7,0,1,100,2,5,2,10,0.9767441860465116
3925,7,0,1,100,2,5,2,7,1.0116279069767442
3926,7,0,1,100,2,5,2,8,0.9883720930232558
3927,7,0,1,100,2,1,5,5,0.9882352941176472
3928,7,0,1,100,2,1,5,1,1.0
3929,7,0,1,100,2,1,5,0,0.9882352941176472
3930,7,0,1,100,2,1,5,10,0.9882352941176472
3931,7,0,1,100,2,1,5,4,0.9882352941176472
3932,7,0,1,100,2,1,5,9,1.0
3933,7,0,1,100,2,1,5,6,1.0
3934,7,0,1,100,2,1,5,7,1.0
3935,7,0,1,100,2,1,5,8,0.9647058823529412
3936,7,0,1,100,2,1,5,2,1.0
3937,7,0,1,100,2,1,5,3,1.0
3938,7,1,0,60,3,2,1,2,0.984375
3939,7,1,0,60,3,2,1,7,1.0
3940,7,1,0,60,3,2,1,3,1.0078125
3941,7,1,0,60,3,2,1,1,1.0
3942,7,1,0,60,3,2,1,6,0.9921875
3943,7,1,0,60,3,2,1,5,0.984375
3944,7,1,0,60,3,2,1,4,1.0
3945,7,1,0,60,3,2,1,9,1.0
3946,7,1,0,60,3,2,1,8,0.9921875
3947,7,1,0,60,3,2,1,0,0.9609375
3948,7,1,0,60,3,2,1,10,0.9765625
3949,7,1,0,80,2,3,2,0,0.9895833333333334
3950,7,1,0,80,2,3,2,2,0.9895833333333334
3951,7,1,0,80,2,3,2,6,1.0
3952,7,1,0,80,2,3,2,1,1.0
3953,7,1,0,80,2,3,2,10,0.9791666666666666
3954,7,1,0,80,2,3,2,4,1.0
3955,7,1,0,80,2,3,2,8,0.9791666666666666
3956,7,1,0,80,2,3,2,9,1.0
3957,7,1,0,80,2,3,2,5,1.0
3958,7,1,0,80,2,3,2,7,1.0104166666666667
3959,7,1,0,80,2,3,2,3,1.0
3960,7,1,0,120,2,0,5,5,1.0
3961,7,1,0,120,2,0,5,1,1.0
3962,7,1,0,120,2,0,5,0,1.0
3963,7,1,0,120,2,0,5,8,0.9672131147540984
3964,7,1,0,120,2,0,5,7,1.0163934426229508
3965,7,1,0,120,2,0,5,2,1.0
3966,7,1,0,120,2,0,5,4,1.0
3967,7,1,0,120,2,0,5,9,1.0
3968,7,1,0,120,2,0,5,6,1.0
3969,7,1,0,120,2,0,5,10,1.0
3970,7,1,0,120,2,0,5,3,1.0
3971,7,1,1,60,5,2,0,3,1.0
3972,7,1,1,60,5,2,0,5,0.9928571428571428
3973,7,1,1,60,5,2,0,10,0.9857142857142858
3974,7,1,1,60,5,2,0,8,1.0
3975,7,1,1,60,5,2,0,6,1.0
3976,7,1,1,60,5,2,0,4,1.0071428571428571
3977,7,1,1,60,5,2,0,9,1.0
3978,7,1,1,60,5,2,0,1,1.0
3979,7,1,1,60,5,2,0,0,0.9428571428571428
3980,7,1,1,60,5,2,0,2,0.9714285714285714
3981,7,1,1,60,5,2,0,7,0.9857142857142858
3982,7,1,1,80,2,0,3,9,1.0
3983,7,1,1,80,2,0,3,7,1.0094339622641508
3984,7,1,1,80,2,0,3,8,0.981132075471698
3985,7,1,1,80,2,0,3,3,1.0094339622641508
3986,7,1,1,80,2,0,3,10,0.9905660377358492
3987,7,1,1,80,2,0,3,4,1.0
3988,7,1,1,80,2,0,3,0,0.9905660377358492
3989,7,1,1,80,2,0,3,6,1.0094339622641508
3990,7,1,1,80,2,0,3,1,1.0
3991,7,1,1,80,2,0,3,5,1.0
3992,7,1,1,80,2,0,3,2,1.0
3993,7,1,1,80,4,2,3,3,1.0089285714285714
3994,7,1,1,80,4,2,3,7,1.0178571428571428
3995,7,1,1,80,4,2,3,6,1.0
3996,7,1,1,80,4,2,3,5,1.0
3997,7,1,1,80,4,2,3,8,0.9821428571428572
3998,7,1,1,80,4,2,3,9,1.0
3999,7,1,1,80,4,2,3,0,1.0
4000,7,1,1,80,4,2,3,1,1.0
4001,7,1,1,80,4,2,3,10,0.9910714285714286
4002,7,1,1,80,4,2,3,2,1.0
4003,7,1,1,80,4,2,3,4,1.0
4004,7,1,1,100,1,0,1,1,1.0
4005,7,1,1,100,1,0,1,6,1.0
4006,7,1,1,100,1,0,1,7,1.0
4007,7,1,1,100,1,0,1,10,0.9746835443037974
4008,7,1,1,100,1,0,1,3,0.9873417721518988
4009,7,1,1,100,1,0,1,8,0.9873417721518988
4010,7,1,1,100,1,0,1,2,0.9873417721518988
4011,7,1,1,100,1,0,1,9,1.0
4012,7,1,1,100,1,0,1,5,1.0
4013,7,1,1,100,1,0,1,0,0.9746835443037974
4014,7,1,1,100,1,0,1,4,1.0
4015,7,1,1,120,0,6,1,10,0.9852941176470588
4016,7,1,1,120,0,6,1,1,1.0
4017,7,1,1,120,0,6,1,0,0.9852941176470588
4018,7,1,1,120,0,6,1,5,1.0
4019,7,1,1,120,0,6,1,4,1.0
4020,7,1,1,120,0,6,1,3,1.0
4021,7,1,1,120,0,6,1,6,1.0
4022,7,1,1,120,0,6,1,8,0.9852941176470588
4023,7,1,1,120,0,6,1,7,1.0
4024,7,1,1,120,0,6,1,2,1.0
4025,7,1,1,120,0,6,1,9,1.0
4818,7,0,0,60,1,2,5,9,1.0
4819,7,0,0,60,1,2,5,7,1.0076335877862594
4820,7,0,0,60,1,2,5,8,0.9694656488549618
4821,7,0,0,60,1,2,5,2,1.0
4822,7,0,0,60,1,2,5,1,1.0
4823,7,0,0,60,1,2,5,0,0.9923664122137404
4824,7,0,0,60,1,2,5,3,1.0076335877862594
4825,7,0,0,60,1,2,5,4,1.0
4826,7,0,0,60,1,2,5,6,1.0
4827,7,0,0,60,1,2,5,5,1.0
4828,7,0,0,60,1,2,5,10,0.9923664122137404
4829,7,0,0,80,3,4,5,4,1.0
4830,7,0,0,80,3,4,5,0,1.0
4831,7,0,0,80,3,4,5,10,1.0
4832,7,0,0,80,3,4,5,9,1.0
4833,7,0,0,80,3,4,5,8,0.97
4834,7,0,0,80,3,4,5,1,1.0
4835,7,0,0,80,3,4,5,5,1.0
4836,7,0,0,80,3,4,5,2,1.0
4837,7,0,0,80,3,4,5,6,1.0
4838,7,0,0,80,3,4,5,7,1.01
4839,7,0,0,80,3,4,5,3,1.01
4840,7,0,0,100,0,4,0,9,1.0
4841,7,0,0,100,0,4,0,8,1.0
4842,7,0,0,100,0,4,0,6,1.0
4843,7,0,0,100,0,4,0,7,1.0
4844,7,0,0,100,0,4,0,2,0.9855072463768116
4845,7,0,0,100,0,4,0,5,1.0144927536231885
4846,7,0,0,100,0,4,0,0,0.9710144927536232
4847,7,0,0,100,0,4,0,4,1.0144927536231885
4848,7,0,0,100,0,4,0,1,1.0
4849,7,0,0,100,0,4,0,3,1.0
4850,7,0,0,100,0,4,0,10,0.9855072463768116
4851,7,0,0,100,1,6,5,10,1.0
4852,7,0,0,100,1,6,5,7,1.0129870129870129
4853,7,0,0,100,1,6,5,5,1.0
4854,7,0,0,100,1,6,5,6,1.0129870129870129
4855,7,0,0,100,1,6,5,4,1.0
4856,7,0,0,100,1,6,5,8,0.9740259740259741
4857,7,0,0,100,1,6,5,3,1.0129870129870129
4858,7,0,0,100,1,6,5,9,1.0
4859,7,0,0,100,1,6,5,0,1.0
4860,7,0,0,100,1,6,5,1,1.0
4861,7,0,0,100,1,6,5,2,1.0129870129870129
4862,7,0,1,60,0,6,1,6,0.9929078014184396
4863,7,0,1,60,0,6,1,3,1.0070921985815602
4864,7,0,1,60,0,6,1,8,0.9929078014184396
4865,7,0,1,60,0,6,1,0,0.9645390070921984
4866,7,0,1,60,0,6,1,9,1.0
4867,7,0,1,60,0,6,1,2,0.9929078014184396
4868,7,0,1,60,0,6,1,7,1.0070921985815602
4869,7,0,1,60,0,6,1,10,0.9716312056737588
4870,7,0,1,60,0,6,1,1,1.0
4871,7,0,1,60,0,6,1,5,0.9858156028368794
4872,7,0,1,60,0,6,1,4,0.9929078014184396
4873,7,0,1,80,0,2,5,1,1.0
4874,7,0,1,80,0,2,5,4,1.0096153846153846
4875,7,0,1,80,0,2,5,7,1.0096153846153846
4876,7,0,1,80,0,2,5,10,0.9903846153846154
4877,7,0,1,80,0,2,5,9,1.0
4878,7,0,1,80,0,2,5,6,1.0096153846153846
4879,7,0,1,80,0,2,5,5,1.0
4880,7,0,1,80,0,2,5,3,1.0096153846153846
4881,7,0,1,80,0,2,5,8,0.971153846153846
4882,7,0,1,80,0,2,5,2,1.0
4883,7,0,1,80,0,2,5,0,1.0
4884,7,0,1,100,4,3,0,9,1.0
4885,7,0,1,100,4,3,0,2,0.9878048780487804
4886,7,0,1,100,4,3,0,10,0.9878048780487804
4887,7,0,1,100,4,3,0,4,1.0
4888,7,0,1,100,4,3,0,5,1.0
4889,7,0,1,100,4,3,0,1,1.0
4890,7,0,1,100,4,3,0,3,1.0
4891,7,0,1,100,4,3,0,8,1.0
4892,7,0,1,100,4,3,0,6,1.0
4893,7,0,1,100,4,3,0,0,0.9634146341463414
4894,7,0,1,100,4,3,0,7,0.9878048780487804
4895,7,0,1,120,1,0,4,0,1.0
4896,7,0,1,120,1,0,4,6,1.0151515151515151
4897,7,0,1,120,1,0,4,3,1.0
4898,7,0,1,120,1,0,4,10,1.0
4899,7,0,1,120,1,0,4,1,1.0
4900,7,0,1,120,1,0,4,5,1.0151515151515151
4901,7,0,1,120,1,0,4,8,0.9848484848484848
4902,7,0,1,120,1,0,4,4,1.0151515151515151
4903,7,0,1,120,1,0,4,2,1.0
4904,7,0,1,120,1,0,4,7,1.0151515151515151
4905,7,0,1,120,1,0,4,9,1.0
4906,7,0,1,120,3,3,5,4,1.0
4907,7,0,1,120,3,3,5,9,1.0
4908,7,0,1,120,3,3,5,0,1.0
4909,7,0,1,120,3,3,5,10,1.0
4910,7,0,1,120,3,3,5,1,1.0
4911,7,0,1,120,3,3,5,6,1.0138888888888888
4912,7,0,1,120,3,3,5,8,0.9722222222222222
4913,7,0,1,120,3,3,5,5,1.0
4914,7,0,1,120,3,3,5,2,1.0
4915,7,0,1,120,3,3,5,3,1.0
4916,7,0,1,120,3,3,5,7,1.0138888888888888
4917,7,1,0,60,0,5,2,1,1.0
4918,7,1,0,60,0,5,2,5,0.9844961240310076
4919,7,1,0,60,0,5,2,4,1.0
4920,7,1,0,60,0,5,2,7,1.007751937984496
4921,7,1,0,60,0,5,2,6,1.0
4922,7,1,0,60,0,5,2,9,1.0
4923,7,1,0,60,0,5,2,3,1.007751937984496
4924,7,1,0,60,0,5,2,10,0.9689922480620154
4925,7,1,0,60,0,5,2,0,0.9767441860465116
4926,7,1,0,60,0,5,2,2,0.992248062015504
4927,7,1,0,60,0,5,2,8,0.9844961240310076
4928,7,1,0,60,1,5,3,9,1.0
4929,7,1,0,60,1,5,3,10,0.9774436090225564
4930,7,1,0,60,1,5,3,6,1.0
4931,7,1,0,60,1,5,3,7,1.0150375939849623
4932,7,1,0,60,1,5,3,2,0.9924812030075189
4933,7,1,0,60,1,5,3,8,0.9774436090225564
4934,7,1,0,60,1,5,3,5,0.9924812030075189
4935,7,1,0,60,1,5,3,0,0.9924812030075189
4936,7,1,0,60,1,5,3,3,1.0150375939849623
4937,7,1,0,60,1,5,3,1,1.0
4938,7,1,0,60,1,5,3,4,1.0
4939,7,1,0,80,0,1,0,2,0.976470588235294
4940,7,1,0,80,0,1,0,5,1.0
4941,7,1,0,80,0,1,0,7,0.9882352941176472
4942,7,1,0,80,0,1,0,9,1.0
4943,7,1,0,80,0,1,0,8,1.0
4944,7,1,0,80,0,1,0,10,0.9882352941176472
4945,7,1,0,80,0,1,0,1,1.0
4946,7,1,0,80,0,1,0,6,1.0
4947,7,1,0,80,0,1,0,4,1.0
4948,7,1,0,80,0,1,0,3,1.0
4949,7,1,0,80,0,1,0,0,0.9647058823529412
4950,7,1,0,80,3,1,2,10,0.9791666666666666
4951,7,1,0,80,3,1,2,8,0.9791666666666666
4952,7,1,0,80,3,1,2,5,1.0
4953,7,1,0,80,3,1,2,1,1.0
4954,7,1,0,80,3,1,2,3,1.0
4955,7,1,0,80,3,1,2,4,1.0
4956,7,1,0,80,3,1,2,7,1.0104166666666667
4957,7,1,0,80,3,1,2,2,0.9895833333333334
4958,7,1,0,80,3,1,2,6,1.0
4959,7,1,0,80,3,1,2,0,0.9791666666666666
4960,7,1,0,80,3,1,2,9,1.0
4961,7,1,0,80,0,5,4,9,1.0
4962,7,1,0,80,0,5,4,8,0.9791666666666666
4963,7,1,0,80,0,5,4,4,1.0
4964,7,1,0,80,0,5,4,5,1.0
4965,7,1,0,80,0,5,4,6,1.0
4966,7,1,0,80,0,5,4,10,0.9895833333333334
4967,7,1,0,80,0,5,4,7,1.0208333333333333
4968,7,1,0,80,0,5,4,1,1.0
4969,7,1,0,80,0,5,4,0,1.0
4970,7,1,0,80,0,5,4,2,1.0
4971,7,1,0,80,0,5,4,3,1.0104166666666667
4972,7,1,0,100,4,1,2,4,0.987012987012987
4973,7,1,0,100,4,1,2,1,1.0
4974,7,1,0,100,4,1,2,0,0.987012987012987
4975,7,1,0,100,4,1,2,8,0.987012987012987
4976,7,1,0,100,4,1,2,7,1.0
4977,7,1,0,100,4,1,2,9,1.0
4978,7,1,0,100,4,1,2,3,1.0
4979,7,1,0,100,4,1,2,10,0.9740259740259741
4980,7,1,0,100,4,1,2,6,1.0
4981,7,1,0,100,4,1,2,2,0.987012987012987
4982,7,1,0,100,4,1,2,5,1.0
4983,7,1,0,100,5,1,5,2,1.0
4984,7,1,0,100,5,1,5,10,1.0125
4985,7,1,0,100,5,1,5,9,1.0
4986,7,1,0,100,5,1,5,3,1.0125
4987,7,1,0,100,5,1,5,0,1.0
4988,7,1,0,100,5,1,5,1,1.0
4989,7,1,0,100,5,1,5,8,0.975
4990,7,1,0,100,5,1,5,5,1.0
4991,7,1,0,100,5,1,5,4,0.9875
4992,7,1,0,100,5,1,5,6,1.0
4993,7,1,0,100,5,1,5,7,1.0125
4994,7,1,0,120,5,0,2,0,0.984375
4995,7,1,0,120,5,0,2,3,1.0
4996,7,1,0,120,5,0,2,4,0.984375
4997,7,1,0,120,5,0,2,2,0.984375
4998,7,1,0,120,5,0,2,8,0.984375
4999,7,1,0,120,5,0,2,1,1.0
5000,7,1,0,120,5,0,2,10,0.984375
5001,7,1,0,120,5,0,2,5,1.0
5002,7,1,0,120,5,0,2,7,1.0
5003,7,1,0,120,5,0,2,9,1.0
5004,7,1,0,120,5,0,2,6,1.0
5005,7,1,1,40,0,6,5,1,1.0
5006,7,1,1,40,0,6,5,0,0.9872881355932204
5007,7,1,1,40,0,6,5,10,0.9788135593220338
5008,7,1,1,40,0,6,5,6,1.0
5009,7,1,1,40,0,6,5,2,0.9957627118644068
5010,7,1,1,40,0,6,5,8,0.9703389830508474
5011,7,1,1,40,0,6,5,9,1.0
5012,7,1,1,40,0,6,5,4,0.9957627118644068
5013,7,1,1,40,0,6,5,7,1.0211864406779658
5014,7,1,1,40,0,6,5,5,0.9872881355932204
5015,7,1,1,40,0,6,5,3,1.0254237288135593
5016,7,1,1,60,3,2,4,1,1.0
5017,7,1,1,60,3,2,4,9,1.0
5018,7,1,1,60,3,2,4,10,0.9934640522875816
