,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
1855,4,True,True,75,1,0,0,STAGGER_COMBUSTION,1116.4008098466668,4375.6966503133335,1.0120955962961335
1856,4,True,True,75,1,0,0,FIREBALL_FROSTBOLT,1094.0288639133335,4395.106086313333,1.01658498536308
1857,4,True,True,75,1,0,0,FIREBLAST_WEAVING,1049.3582673933333,4339.032866393333,1.0036152885384355
1858,4,True,True,75,1,0,0,SMART_SCORCH,1122.7094004133335,4417.681209813333,1.0218065957502067
1859,4,True,True,75,1,0,0,FROSTBOLT2,1099.2176868933334,4398.470354693333,1.0173631383028896
1860,4,True,True,75,1,0,0,FIREBLAST_START,1042.9938287266668,4345.88637566,1.0052005004720534
1861,4,True,True,75,1,0,0,FIREBALL,1130.982273373333,4471.491033773333,1.0342527706612317
1862,4,True,True,75,1,0,0,FIREBALL_NO_DROP,1142.369433626667,4535.355004893334,1.0490244628277596
2412,4,False,False,60,3,4,0,FIREBLAST_WEAVING,1471.6978261333336,4903.968336633333,0.9996826410368489
2413,4,False,False,60,3,4,0,SMART_SCORCH,1631.916447516667,5001.394412266667,1.0195431193085849
2414,4,False,False,60,3,4,0,FIREBLAST_START,1479.4282023583335,4920.219407775001,1.0029954507051375
2415,4,False,False,60,3,4,0,FIREBALL,1518.0735184083337,4915.771424991666,1.0020887215276848
2416,4,False,False,60,3,4,0,FROSTBOLT3,1539.6943898416664,4905.525149008334,1.0
2417,4,False,False,60,3,4,0,FIREBALL_FROSTBOLT,1538.664216741667,4920.216976408335,1.0029949550667314
2418,4,False,False,60,3,4,0,STAGGER_COMBUSTION,1535.1185733583334,4901.020235524999,0.9990816653984039
2419,4,False,False,60,3,4,0,FIREBALL_NO_DROP,1400.5450174833334,4856.235060316667,0.9899521280200488
2420,4,False,False,60,3,4,0,FROSTBOLT2,1518.8104082250002,4900.071513225,0.9988882666752944
2421,4,False,False,75,2,0,4,FIREBALL,1280.2977536066667,4463.229308606667,1.014325585871159
2422,4,False,False,75,2,0,4,FROSTBOLT2,1272.6187115400003,4431.036757740001,1.007009419534926
2423,4,False,False,75,2,0,4,STAGGER_COMBUSTION,1262.5361870000002,4396.442709,0.9991474822850983
2424,4,False,False,75,2,0,4,FIREBLAST_START,1255.683389106667,4439.230712906667,1.008871599987766
2425,4,False,False,75,2,0,4,SMART_SCORCH,1350.4950800733334,4500.91288614,1.0228896578056914
2426,4,False,False,75,2,0,4,FIREBLAST_WEAVING,1232.4806064266668,4409.66078236,1.0021514574514907
2427,4,False,False,75,2,0,4,FIREBALL_NO_DROP,1242.9794224466668,4472.959460380001,1.016536886527182
2428,4,False,False,75,2,0,4,FROSTBOLT3,1266.21712536,4400.1939522933335,1.0
2429,4,False,False,75,2,0,4,FIREBALL_FROSTBOLT,1282.18957658,4440.394654513333,1.009136120511017
2430,4,False,False,90,1,4,0,FROSTBOLT2,1336.420175138889,4502.559090138889,1.0158524102096071
2431,4,False,False,90,1,4,0,FIREBALL,1355.1203238222224,4553.204386433334,1.0272788335560923
2432,4,False,False,90,1,4,0,FIREBALL_NO_DROP,1280.818752094444,4521.168109483333,1.0200509152762243
2433,4,False,False,90,1,4,0,FROSTBOLT3,1297.8428833944445,4432.296507727779,1.0
2434,4,False,False,90,1,4,0,STAGGER_COMBUSTION,1311.1233452777778,4445.739297277777,1.0030329174789099
2435,4,False,False,90,1,4,0,FIREBLAST_WEAVING,1246.361428827778,4431.252695105555,0.9997644984670129
2436,4,False,False,90,1,4,0,SMART_SCORCH,1378.5748156277778,4517.320845238889,1.0191829083101434
2437,4,False,False,90,1,4,0,FIREBLAST_START,1269.54873375,4439.3903405833325,1.0016004869807753
2438,4,False,False,90,1,4,0,FIREBALL_FROSTBOLT,1336.99550215,4503.427928261111,1.0160484345777214
2439,4,False,False,105,1,0,2,FROSTBOLT2,1025.8156714666666,4017.914027085714,1.0125726382477735
2440,4,False,False,105,1,0,2,SMART_SCORCH,1070.0865512333332,4065.7519099476185,1.024628478898202
2441,4,False,False,105,1,0,2,FIREBLAST_START,987.1664636952381,3982.3522953142856,1.0036105658097596
2442,4,False,False,105,1,0,2,STAGGER_COMBUSTION,1029.6002538380953,3996.0259169333335,1.0070565168738852
2443,4,False,False,105,1,0,2,FIREBALL_NO_DROP,1042.831191495238,4094.689100685714,1.0319210708679722
2444,4,False,False,105,1,0,2,FROSTBOLT3,1001.3737270952383,3968.0254781904764,1.0
2445,4,False,False,105,1,0,2,FIREBALL,1043.921090666667,4061.6904277142858,1.0236049264397675
2446,4,False,False,105,1,0,2,FIREBLAST_WEAVING,962.1940744952383,3959.6155561619053,0.9978805776135272
2447,4,False,False,105,1,0,2,FIREBALL_FROSTBOLT,1021.6964442666667,4013.761198171429,1.0115260651002194
2448,4,False,False,105,5,4,0,FIREBALL_FROSTBOLT,1444.1324612523815,4708.089575680952,1.0001360889847721
2449,4,False,False,105,5,4,0,STAGGER_COMBUSTION,1443.6121860809526,4707.171415223809,0.9999410448179383
2450,4,False,False,105,5,4,0,FIREBLAST_START,1389.1356558095238,4702.073325142858,0.9988580612015705
2451,4,False,False,105,5,4,0,FIREBLAST_WEAVING,1270.6104900238097,4589.415374261905,0.9749262135644492
2452,4,False,False,105,5,4,0,FIREBALL,1443.1461956476194,4706.70757812381,0.9998425122357386
2453,4,False,False,105,5,4,0,SMART_SCORCH,1546.1311486761906,4814.650379009524,1.0227727239440163
2454,4,False,False,105,5,4,0,FIREBALL_NO_DROP,1376.6197380047622,4671.837316814286,0.992435047656448
2455,4,False,False,105,5,4,0,FROSTBOLT3,1443.704281066667,4707.448943733333,1.0
2456,4,False,False,105,5,4,0,FROSTBOLT2,1443.5405734619048,4707.095164033333,0.9999248468322803
2457,4,False,True,45,2,3,0,FIREBLAST_START,1715.8876697111111,5465.7196917111105,1.0163542451393652
2458,4,False,True,45,2,3,0,FIREBALL_FROSTBOLT,1748.815314644445,5450.619604311111,1.0135463737525032
2459,4,False,True,45,2,3,0,FIREBALL,1732.1096687888892,5479.074606344444,1.0188376004789461
2460,4,False,True,45,2,3,0,STAGGER_COMBUSTION,1677.5151181555557,5328.335724822224,0.9908076042874095
2461,4,False,True,45,2,3,0,FIREBALL_NO_DROP,1639.6516329111112,5474.2816594666665,1.0179463487901073
2462,4,False,True,45,2,3,0,SMART_SCORCH,1784.0807656222225,5448.865568622222,1.0132202096388856
2463,4,False,True,45,2,3,0,FIREBLAST_WEAVING,1729.0219764888893,5402.274275377778,1.004556527389074
2464,4,False,True,45,2,3,0,FROSTBOLT3,1720.9721438555553,5377.7703176333325,1.0
2465,4,False,True,45,2,3,0,FROSTBOLT2,1721.3385802555554,5422.8471829222235,1.0083820733550273
2466,4,False,True,45,5,0,1,STAGGER_COMBUSTION,1451.7734459555554,5213.683156733334,0.9999402459224599
2467,4,False,True,45,5,0,1,FROSTBOLT3,1451.9818397333336,5213.994714177778,1.0
2468,4,False,True,45,5,0,1,FIREBALL_NO_DROP,1462.5347827444446,5297.350312966668,1.015986897447792
2469,4,False,True,45,5,0,1,FIREBLAST_WEAVING,1351.5448273555558,5167.868294133333,0.9911533435354241
2470,4,False,True,45,5,0,1,FIREBALL,1453.3730611888889,5215.414624633333,1.0002723267922948
2471,4,False,True,45,5,0,1,FIREBALL_FROSTBOLT,1452.2112331222222,5213.966640566668,0.9999946157192997
2472,4,False,True,45,5,0,1,FIREBLAST_START,1457.2185619444444,5334.587537611111,1.0231286815664424
2473,4,False,True,45,5,0,1,SMART_SCORCH,1522.6348599,5297.323159455555,1.0159816896344738
2474,4,False,True,45,5,0,1,FROSTBOLT2,1450.2260924555558,5211.983276677778,0.9996142233334969
2475,4,False,True,90,5,0,1,FIREBLAST_WEAVING,1128.501510338889,4595.14009795,0.986393838608663
2476,4,False,True,90,5,0,1,FIREBLAST_START,1227.4092634833335,4716.058734205556,1.0123502610969901
2477,4,False,True,90,5,0,1,FROSTBOLT2,1226.7395730333335,4657.7922392,0.999842761772553
2478,4,False,True,90,5,0,1,FIREBALL_FROSTBOLT,1226.9184836333334,4658.082017355556,0.9999049656185971
2479,4,False,True,90,5,0,1,FIREBALL,1225.8051715555553,4656.900186888889,0.9996512736166665
2480,4,False,True,90,5,0,1,SMART_SCORCH,1301.5222338555554,4763.0078910777775,1.0224283779942944
2481,4,False,True,90,5,0,1,FIREBALL_NO_DROP,1230.1040701277777,4697.496835572222,1.0083657596335924
2482,4,False,True,90,5,0,1,STAGGER_COMBUSTION,1225.3992666666668,4656.044059388889,0.9994674970890607
2483,4,False,True,90,5,0,1,FROSTBOLT3,1227.30708815,4658.524737372222,1.0
2484,4,False,True,105,3,2,1,FIREBALL,1560.0634968809525,5031.206858214286,1.0022878328313543
2485,4,False,True,105,3,2,1,STAGGER_COMBUSTION,1561.1543326238098,5013.881407147619,0.9988363570141586
2486,4,False,True,105,3,2,1,SMART_SCORCH,1700.1825973000002,5168.225299490477,1.0295838515471074
2487,4,False,True,105,3,2,1,FIREBLAST_START,1547.9080432095238,5046.361607923809,1.0053068741213502
2488,4,False,True,105,3,2,1,FROSTBOLT2,1560.6832290238096,5022.578656452381,1.0005689725481497
2489,4,False,True,105,3,2,1,FIREBALL_FROSTBOLT,1567.7683084380951,5029.864755057144,1.0020204668289783
2490,4,False,True,105,3,2,1,FIREBLAST_WEAVING,1467.7403338714284,4970.534168633335,0.9902009717131603
2491,4,False,True,105,3,2,1,FIREBALL_NO_DROP,1523.4848239809523,5030.286374647619,1.0021044594370194
2492,4,False,True,105,3,2,1,FROSTBOLT3,1566.8998815380955,5019.722572109524,1.0
2493,4,True,False,90,1,1,3,FROSTBOLT2,1221.088221588889,4323.678293700001,1.015046580171008
2494,4,True,False,90,1,1,3,STAGGER_COMBUSTION,1206.908168766667,4278.806659044444,1.0045123090689763
2495,4,True,False,90,1,1,3,FIREBLAST_WEAVING,1141.576543555556,4257.026013111111,0.9993989845645238
2496,4,True,False,90,1,1,3,FROSTBOLT3,1187.567654655556,4259.586090100001,1.0
2497,4,True,False,90,1,1,3,FIREBALL_NO_DROP,1221.2625737888889,4398.970088677777,1.0327224278672824
2498,4,True,False,90,1,1,3,FIREBALL_FROSTBOLT,1223.4477350333334,4327.908209422223,1.0160396146191328
2499,4,True,False,90,1,1,3,FIREBALL,1249.2326018944448,4384.727576561111,1.029378790289498
2500,4,True,False,90,1,1,3,FIREBLAST_START,1167.7798846388891,4274.17584575,1.003425158064984
2501,4,True,False,90,1,1,3,SMART_SCORCH,1274.7781583166668,4358.589258927778,1.0232424387566383
2502,4,True,True,45,2,2,1,FIREBALL_NO_DROP,1665.2607705555556,5496.389563222223,1.0257692872571966
2503,4,True,True,45,2,2,1,FROSTBOLT3,1708.2327665333337,5358.309740311111,1.0
2504,4,True,True,45,2,2,1,SMART_SCORCH,1775.8868017000002,5434.348522922222,1.0141908150697343
2505,4,True,True,45,2,2,1,FIREBALL,1728.8589693222223,5469.949738988888,1.0208349281934745
2506,4,True,True,45,2,2,1,FIREBALL_FROSTBOLT,1739.7588386444443,5436.3270412,1.0145600580537473
2507,4,True,True,45,2,2,1,FIREBLAST_WEAVING,1717.3719461555554,5386.301544933333,1.005223998980805
2508,4,True,True,45,2,2,1,FIREBLAST_START,1717.9775462666666,5463.141398155556,1.019564314667326
2509,4,True,True,45,2,2,1,FROSTBOLT2,1710.8851145222225,5405.088010855557,1.0087300422729444
2510,4,True,True,45,2,2,1,STAGGER_COMBUSTION,1652.0486330333335,5293.451671033334,0.9878957969171054
2511,4,True,True,45,5,4,0,FIREBALL,1885.9730154222225,5864.005614644445,1.0000587354250186
2512,4,True,True,45,5,4,0,FIREBLAST_START,1800.8746075222225,5912.441872966667,1.0083191475783546
2513,4,True,True,45,5,4,0,FIREBALL_NO_DROP,1751.540883888889,5813.719197666666,0.9914827936751909
2514,4,True,True,45,5,4,0,FROSTBOLT3,1885.9999022333334,5863.661210011111,1.0
2515,4,True,True,45,5,4,0,FIREBLAST_WEAVING,1683.6711676888892,5716.836985466666,0.9749603158699263
2516,4,True,True,45,5,4,0,SMART_SCORCH,1954.4844980222224,5939.494665466666,1.0129327825635772
2517,4,True,True,45,5,4,0,FROSTBOLT2,1885.7592017,5863.642381144445,0.999996788889059
2518,4,True,True,45,5,4,0,FIREBALL_FROSTBOLT,1884.1143196333335,5861.6077086333335,0.9996497919466645
2519,4,True,True,45,5,4,0,STAGGER_COMBUSTION,1885.1122164111111,5863.031223855555,0.9998925609558615
2520,4,True,True,75,1,0,4,FIREBALL_NO_DROP,1424.0370575933332,4945.05919626,1.0433820276260573
2521,4,True,True,75,1,0,4,FIREBLAST_WEAVING,1321.9650996200003,4748.806137553333,1.0019736427727384
2522,4,True,True,75,1,0,4,FIREBALL_FROSTBOLT,1406.6651985466667,4831.57576268,1.019437607482367
2523,4,True,True,75,1,0,4,FROSTBOLT3,1357.5750752666668,4739.452152066668,1.0
2524,4,True,True,75,1,0,4,SMART_SCORCH,1442.8005003133335,4842.832438580001,1.0218127081351065
2525,4,True,True,75,1,0,4,FIREBALL,1449.4629135066668,4915.340535306666,1.0371115431903457
2526,4,True,True,75,1,0,4,STAGGER_COMBUSTION,1389.518977,4771.8793458,1.0068419709056864
2527,4,True,True,75,1,0,4,FIREBLAST_START,1331.3559469466668,4758.167445613333,1.0039488305707454
2528,4,True,True,75,1,0,4,FROSTBOLT2,1407.9761486266668,4830.578555293334,1.0192272018585375
2529,4,True,True,105,1,1,2,FROSTBOLT3,1352.701707814286,4679.704803957143,1.0
2530,4,True,True,105,1,1,2,FIREBALL_FROSTBOLT,1385.6115146761904,4742.825873676191,1.0134882588460865
2531,4,True,True,105,1,1,2,SMART_SCORCH,1463.2216704285715,4808.847606523809,1.027596356602977
2532,4,True,True,105,1,1,2,FIREBALL_NO_DROP,1396.389201742857,4822.005651695238,1.030408082069144
2533,4,True,True,105,1,1,2,FROSTBOLT2,1385.2235613857142,4740.786190480952,1.0130524016113494
2534,4,True,True,105,1,1,2,FIREBALL,1412.6388010952383,4798.530803238094,1.0253917723999328
2535,4,True,True,105,1,1,2,FIREBLAST_START,1335.0441991333334,4694.195034085715,1.0030963983275867
2536,4,True,True,105,1,1,2,STAGGER_COMBUSTION,1376.4169422666666,4703.235567457143,1.0050282580816001
2537,4,True,True,105,1,1,2,FIREBLAST_WEAVING,1289.652010952381,4658.420002619047,0.995451678635777
2538,4,True,True,105,4,1,2,FROSTBOLT3,1475.1894955285716,4960.574750004762,1.0
2539,4,True,True,105,4,1,2,FIREBALL_NO_DROP,1457.560033285714,4977.032837619047,1.0033177783711997
2540,4,True,True,105,4,1,2,FIREBALL,1475.3480062095243,4960.79976144762,1.0000453599540775
2541,4,True,True,105,4,1,2,STAGGER_COMBUSTION,1475.0151863333333,4960.309384333334,0.9999465050554015
2542,4,True,True,105,4,1,2,FROSTBOLT2,1475.2629238809525,4960.535918642858,0.9999921720034752
2543,4,True,True,105,4,1,2,FIREBLAST_WEAVING,1319.8426465190478,4851.603749947619,0.978032585829487
2544,4,True,True,105,4,1,2,FIREBALL_FROSTBOLT,1475.166131004762,4960.294797480952,0.9999435644984869
2545,4,True,True,105,4,1,2,FIREBLAST_START,1465.4836551142855,5005.517605019048,1.0090600096317957
2546,4,True,True,105,4,1,2,SMART_SCORCH,1596.6941950666665,5101.783057590475,1.0284661182830837
3249,4,False,False,75,3,1,0,FROSTBOLT3,1170.3123943866667,4309.613635853333,1.0
3250,4,False,False,75,3,1,0,FIREBALL_NO_DROP,1162.1689927466668,4367.62444768,1.0134607917851506
3251,4,False,False,75,3,1,0,FROSTBOLT2,1166.3955430599997,4317.01813786,1.0017181359240805
3252,4,False,False,75,3,1,0,FIREBLAST_WEAVING,1133.7121559866669,4311.032038520001,1.0003291252503166
3253,4,False,False,75,3,1,0,STAGGER_COMBUSTION,1163.9381115266667,4302.8761800600005,0.9984366450539136
3254,4,False,False,75,3,1,0,SMART_SCORCH,1269.5521553,4427.9431741,1.0274571106008756
3255,4,False,False,75,3,1,0,FIREBLAST_START,1169.03722078,4364.11353118,1.0126461209592574
3256,4,False,False,75,3,1,0,FIREBALL,1169.2307184800002,4331.669637946667,1.0051178606615314
3257,4,False,False,75,3,1,0,FIREBALL_FROSTBOLT,1172.9873866333335,4323.768695366667,1.0032845309833747
3258,4,False,False,90,4,0,1,FROSTBOLT3,1027.36622615,4146.661516261111,1.0
3259,4,False,False,90,4,0,1,FROSTBOLT2,1027.6883010166669,4146.848150461112,1.0000450083034917
3260,4,False,False,90,4,0,1,FIREBALL_NO_DROP,1030.69484265,4183.034148316667,1.0087715459564088
3261,4,False,False,90,4,0,1,SMART_SCORCH,1088.7712113666666,4235.1827709222225,1.021347595967015
3262,4,False,False,90,4,0,1,FIREBALL_FROSTBOLT,1027.5872862444446,4147.0866023,1.0001025128376702
3263,4,False,False,90,4,0,1,FIREBLAST_START,1028.1134983777777,4199.956850155555,1.012852588446259
3264,4,False,False,90,4,0,1,STAGGER_COMBUSTION,1027.3342490277778,4146.204080083333,0.9998896856722007
3265,4,False,False,90,4,0,1,FIREBALL,1026.3986594277776,4145.348167705555,0.9996832756784211
3266,4,False,False,90,4,0,1,FIREBLAST_WEAVING,946.8808658222225,4098.385469211112,0.9883578520068048
3267,4,False,False,105,2,1,2,SMART_SCORCH,1329.5151767857142,4413.408354880951,1.0283493536545678
3268,4,False,False,105,2,1,2,FROSTBOLT3,1224.7309065619047,4291.740291561905,1.0
3269,4,False,False,105,2,1,2,FROSTBOLT2,1225.9577975333332,4309.878707009524,1.0042263543959735
3270,4,False,False,105,2,1,2,FIREBALL_FROSTBOLT,1232.8672393714285,4316.907652752381,1.005864138899541
3271,4,False,False,105,2,1,2,STAGGER_COMBUSTION,1220.8809362095242,4287.526499638096,0.9990181624148846
3272,4,False,False,105,2,1,2,FIREBALL,1230.324405671429,4331.59913162381,1.0092873373862514
3273,4,False,False,105,2,1,2,FIREBLAST_WEAVING,1169.2344545619048,4276.450352514286,0.9964373568741611
3274,4,False,False,105,2,1,2,FIREBLAST_START,1217.698248904762,4320.238606285715,1.006640270097387
3275,4,False,False,105,2,1,2,FIREBALL_NO_DROP,1205.7832473761905,4340.390938519047,1.0113358786068196
3276,4,False,True,75,3,2,2,FIREBALL_FROSTBOLT,1700.8047234933338,5287.983007293334,1.002626433736376
3277,4,False,True,75,3,2,2,STAGGER_COMBUSTION,1692.5698537000003,5265.850981233332,0.9984300975663667
3278,4,False,True,75,3,2,2,FIREBLAST_WEAVING,1611.4842791666667,5240.6329115,0.9936486330103018
3279,4,False,True,75,3,2,2,FROSTBOLT3,1700.5449078933334,5274.130852093334,1.0
3280,4,False,True,75,3,2,2,FIREBALL,1686.4402897466664,5287.264731213333,1.002490245215434
3281,4,False,True,75,3,2,2,FIREBALL_NO_DROP,1612.9518128533334,5264.031197253334,0.9980850579700744
3282,4,False,True,75,3,2,2,FIREBLAST_START,1666.1156929266667,5304.56600966,1.0057706489315839
3283,4,False,True,75,3,2,2,SMART_SCORCH,1831.0474193000002,5413.928648766666,1.0265063193526656
3284,4,False,True,75,3,2,2,FROSTBOLT2,1687.55811048,5274.498339413334,1.0000696773232036
3285,4,True,False,60,4,2,0,SMART_SCORCH,1417.530831841667,4789.045411591667,1.021331357469781
3286,4,True,False,60,4,2,0,FROSTBOLT3,1329.1619454666668,4689.0222028,1.0
3287,4,True,False,60,4,2,0,FIREBLAST_WEAVING,1196.0204344,4605.7341041499985,0.9822376403762245
3288,4,True,False,60,4,2,0,FIREBALL_NO_DROP,1305.8525085833335,4719.858166833334,1.0065762034598429
3289,4,True,False,60,4,2,0,STAGGER_COMBUSTION,1329.1467537333333,4689.153872983333,1.0000280805203383
3290,4,True,False,60,4,2,0,FROSTBOLT2,1329.4907743333333,4689.2977335,1.0000587608008842
3291,4,True,False,60,4,2,0,FIREBALL,1328.5397561333334,4688.302604466668,0.9998465355244207
3292,4,True,False,60,4,2,0,FIREBALL_FROSTBOLT,1328.2420581833335,4687.70221335,0.9997184936660758
3293,4,True,False,60,4,2,0,FIREBLAST_START,1317.1321560833335,4764.0310575,1.0159966942905942
3294,4,True,False,90,3,0,1,FIREBLAST_START,1070.1691488277777,4192.15026005,1.013452530528066
3295,4,True,False,90,3,0,1,FIREBLAST_WEAVING,1030.7197787333334,4136.355693233333,0.9999641912695886
3296,4,True,False,90,3,0,1,STAGGER_COMBUSTION,1057.8967715555555,4131.329253,0.9987490490971896
3297,4,True,False,90,3,0,1,SMART_SCORCH,1137.5960387611112,4240.339734483334,1.0251023383306843
3298,4,True,False,90,3,0,1,FROSTBOLT3,1063.0970962944443,4136.503816183333,1.0
3299,4,True,False,90,3,0,1,FIREBALL_NO_DROP,1066.82847315,4197.221569038889,1.0146785197243162
3300,4,True,False,90,3,0,1,FIREBALL_FROSTBOLT,1067.6097835333335,4151.450557922222,1.00361337554686
3301,4,True,False,90,3,0,1,FROSTBOLT2,1062.7675984444447,4146.246172722223,1.002355215170061
3302,4,True,False,90,3,0,1,FIREBALL,1066.3686828666669,4159.9881002,1.0056773268103343
3834,4,False,False,45,5,0,0,FIREBLAST_WEAVING,1081.3307634555554,4520.6655861222225,0.9948937219126085
3835,4,False,False,45,5,0,0,SMART_SCORCH,1194.530665288889,4599.85844428889,1.0123222345750362
3836,4,False,False,45,5,0,0,FIREBALL,1151.8859931333332,4544.156196911112,1.0000634609150914
3837,4,False,False,45,5,0,0,FROSTBOLT3,1151.5648590111111,4543.867838900001,1.0
3838,4,False,False,45,5,0,0,FIREBLAST_START,1159.554258988889,4654.888053877778,1.0244329762470938
3839,4,False,False,45,5,0,0,STAGGER_COMBUSTION,1152.0752140333334,4544.3976993666665,1.0001166100083567
3840,4,False,False,45,5,0,0,FROSTBOLT2,1153.0659352666669,4545.375785933334,1.000331864192973
3841,4,False,False,45,5,0,0,FIREBALL_NO_DROP,1167.5135143222224,4624.909082433333,1.0178352994423692
3842,4,False,False,45,5,0,0,FIREBALL_FROSTBOLT,1152.9050533000002,4545.501627633334,1.0003595590345622
3843,4,False,False,90,3,0,1,STAGGER_COMBUSTION,1052.6591683055553,4118.124565583334,0.9987540306252878
3844,4,False,False,90,3,0,1,FROSTBOLT2,1055.9523731166666,4131.2318191722225,1.0019328859862295
3845,4,False,False,90,3,0,1,SMART_SCORCH,1130.4512066833333,4225.179903294445,1.024717779010295
3846,4,False,False,90,3,0,1,FIREBLAST_WEAVING,1024.5958345333336,4122.133935033333,0.9997264086664763
3847,4,False,False,90,3,0,1,FIREBALL_FROSTBOLT,1060.0596109277776,4135.261341816667,1.002910151709629
3848,4,False,False,90,3,0,1,FIREBLAST_START,1058.674603738889,4170.402994794445,1.0114329311922403
