,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
669,"Boxplot values: 3490, 4069, 4219, 4229, 4379, 5134",,4229.0,100,907.0,"Ignite Drop times on avg List(23.456291850273722, 34.691380409972005, 44.992655091446984, 55.55089230069378, 65.99664228192471, 75.99904770134619, 85.04095721140463, 92.08978706193035, 96.71677135077033, 98.98350968888668, 99.78439171266758, 99.96139715772776, 99.99323437461254, 99.9988643331051)",,4,3,1,0.9945907808090312,0.9408713692946058,0,3,228.60916139272203,32.27530859520006,0.12404525503538799
670,"Boxplot values: 3540, 4071, 4223, 4231, 4384, 5191",,4231.0,100,927.0,"Ignite Drop times on avg List(24.566385393343587, 35.62754640659568, 45.9501141609763, 56.48457955899317, 66.90622539496931, 76.94955093690915, 85.9773069578675, 92.93053024800285, 97.20433021204498, 99.20506698171246, 99.83860476783633, 99.9835939492947, 100.00026617749751, 100.00007593362281)",,4,3,1,0.9950611476952024,0.9616182572614108,3,3,228.8604841053313,31.962214873599983,0.12404525503538799
671,"Boxplot values: 3495, 4089, 4242, 4254, 4405, 5550",,4254.0,100,966.0,"Ignite Drop times on avg List(26.592278985333298, 37.84890824652559, 48.23554733236556, 58.77610101726621, 69.12694606296267, 78.84476360539894, 87.42449702057554, 93.88223330690637, 97.67121148049426, 99.37333148690222, 99.86990135786328, 99.99079376236602, 99.99964177936448)",,4,3,1,1.0004703668861712,1.0020746887966805,5,3,232.89395516419307,32.191158560000005,0.12404525503538799
672,"Boxplot values: 3561, 4139, 4306, 4322, 4478, 5680",,4322.0,100,1104.0,"Ignite Drop times on avg List(29.1992310025041, 42.5310073286317, 54.35214945039328, 65.53959505370523, 75.8632169932922, 84.62477947787033, 91.32882634806188, 95.82263070638523, 98.30015588441445, 99.4503750591939, 99.87882162349375, 99.98490872245637, 99.99872503266002, 100.00048621661661)",,4,3,1,1.0164628410159924,1.1452282157676348,7,3,263.69751421250254,37.68998987599973,0.12404525503538799
673,"Boxplot values: 3437, 4119, 4283, 4294, 4452, 5710",,4294.0,100,1035.0,"Ignite Drop times on avg List(28.14748862016433, 40.005136984640295, 51.01525211838068, 61.81926417895496, 72.14497339428793, 81.49417238499757, 89.12822464571983, 94.5989473496801, 97.82318119983209, 99.30905659750603, 99.84778574853038, 99.9788461255932, 99.9994516790049, 99.99980760068179)",,4,3,1,1.0098777046095957,1.0736514522821576,6,3,252.75403507622372,34.88029661600004,0.12404525503538799
674,"Boxplot values: 3502, 4086, 4234, 4249, 4401, 5238",,4249.0,100,968.0,"Ignite Drop times on avg List(27.052622220290097, 37.93618075037606, 48.405657813504455, 59.067296430387465, 69.46463533479465, 79.19656519084907, 87.68914407443543, 94.02387706978968, 97.7124465219441, 99.36369311229417, 99.88381108152042, 99.9855287932295, 99.99932662564761)",,4,3,1,0.9992944496707432,1.004149377593361,2,3,234.4363853846944,32.266793239999906,0.12404525503538799
675,"Boxplot values: 3307, 3691, 3805, 3814, 3928, 4549",,3814.0,120,687.0,"Ignite Drop times on avg List(19.57718996829335, 32.339004712609984, 42.30400352366243, 51.64652367868542, 61.104604090292334, 70.5538476012055, 79.95459124149346, 89.23996688677795, 98.12211739884557, 106.01709851909608, 112.22262584404425, 116.44220076195055, 118.6991899818247, 119.62932154246803, 119.9121717441932, 119.97936733403327, 119.99737612447392, 120.00101261338573)",,4,1,0,1.0047418335089568,0.9842406876790832,0,2,176.55995549448144,28.794569540000047,0.18941098015132218
676,"Boxplot values: 3219, 3709, 3838, 3849, 3978, 5028",,3849.0,120,795.0,"Ignite Drop times on avg List(25.468595553168374, 38.6997291227755, 49.225628550350535, 59.451282290021865, 69.6941046344131, 79.83932924717351, 89.7052937136108, 98.69669249085473, 106.48836612816712, 112.40648924543285, 116.35551531569094, 118.58128691698784, 119.54744282637736, 119.8905456995111, 119.98273164522277, 119.99740570141621, 119.99944294284265)",,4,1,0,1.0139620653319283,1.1389684813753582,7,2,203.42937623937598,32.63209025999988,0.18941098015132218
677,"Boxplot values: 3195, 3668, 3784, 3796, 3915, 4772",,3796.0,120,698.0,"Ignite Drop times on avg List(24.235566517329705, 35.838345909762566, 45.23060324620539, 54.63252335440856, 64.06643482661622, 73.47930331233668, 82.87712237683299, 92.13255638323088, 100.85350292099129, 108.36232244219815, 113.98444492096833, 117.45003570813851, 119.15545084374646, 119.77910169678964, 119.95370063400138, 119.99341212369634, 119.9984804915777, 119.99984993776125)",,4,1,0,1.0,1.0,1,2,182.51512284253525,27.989507480000075,0.18941098015132218
678,"Boxplot values: 3250, 3641, 3761, 3769, 3889, 4550",,3769.0,120,692.0,"Ignite Drop times on avg List(23.89409448288702, 35.69069146330893, 45.19912100395196, 54.525128680748644, 63.9773234364473, 73.37764031903907, 82.80932629249446, 92.00627935448819, 100.7197376202537, 108.24669680082265, 113.8890238923857, 117.39127334958216, 119.13049260711826, 119.7646849746475, 119.95778745228142, 119.99754051498614, 120.0002127716877)",,4,1,0,0.9928872497365648,0.991404011461318,2,2,182.33682698885445,27.734360896000013,0.18941098015132218
679,"Boxplot values: 3221, 3668, 3783, 3792, 3911, 4602",,3792.0,120,690.0,"Ignite Drop times on avg List(21.92667221337695, 33.979608670083245, 43.666008008969825, 53.13814422987553, 62.67289395111628, 72.26296245963701, 81.89979056947392, 91.28032873006849, 100.14082944880977, 107.80819230591194, 113.64014983474051, 117.26358757850197, 119.04071194848896, 119.7493641853788, 119.95084943397292, 119.9948615230111, 119.99975582571459)",,4,1,0,0.9989462592202318,0.988538681948424,3,2,180.92716521916591,28.256030703999983,0.18941098015132218
680,"Boxplot values: 3310, 3692, 3808, 3817, 3931, 4667",,3817.0,120,699.0,"Ignite Drop times on avg List(24.50932050106641, 36.39110918597189, 45.949027407291666, 55.43126286296161, 64.916065492254, 74.39678666407234, 83.85448514656211, 93.21528598754884, 102.01669488446792, 109.46996165500349, 114.81993843978007, 117.9417741120395, 119.353987558259, 119.8350685971641, 119.96709017660531, 119.99649447317317)",,4,1,0,1.0055321390937828,1.001432664756447,4,2,179.3235843543696,28.134562411999887,0.18941098015132218
681,"Boxplot values: 3220, 3624, 3742, 3750, 3862, 4506",,3750.0,120,691.0,"Ignite Drop times on avg List(21.552627299116658, 34.03442819125931, 43.97539419628419, 53.3643866485269, 62.80341252115639, 72.26945303782652, 81.64889401183538, 90.99327398039019, 99.76775043786978, 107.45621764905259, 113.40648006791919, 117.156815447839, 118.98500585063235, 119.71951327030176, 119.94130649581622, 119.99037076482296, 119.99935601451239, 120.000178225096)",,4,1,0,0.987881981032666,0.9899713467048712,8,2,176.7285026405665,28.38607600400001,0.18941098015132218
682,"Boxplot values: 3294, 3686, 3804, 3813, 3927, 4662",,3813.0,120,714.0,"Ignite Drop times on avg List(21.32350505208294, 32.25496717243141, 42.591874281813325, 52.81788447693979, 62.860532624083376, 72.51670431860249, 81.97681240256072, 91.2750555296016, 100.02096487873253, 107.65083824265544, 113.42545781696153, 117.15665395492104, 118.98624675487075, 119.7075769649646, 119.93227347404577, 119.98416958675283, 119.99787107603345, 119.99974869895419)",,4,1,0,1.0044783983140146,1.0229226361031518,5,2,180.78954645600643,28.68407581599996,0.18941098015132218
683,"Boxplot values: 3220, 3688, 3813, 3825, 3949, 4768",,3825.0,120,745.0,"Ignite Drop times on avg List(24.994245062371533, 37.44850467559685, 47.21237672665416, 57.03658550154896, 66.94148553829767, 76.78012749711895, 86.30018626020696, 95.51411039313126, 103.81025110393335, 110.64299498541725, 115.37386184804028, 118.12478480222363, 119.4138617501015, 119.85023183534157, 119.97567478947188, 119.99731799622555, 119.99991403109594)",,4,1,0,1.0076396206533194,1.0673352435530086,6,2,193.3036746564996,30.12465169999999,0.18941098015132218
828,"Boxplot values: 3757, 4654, 4890, 4933, 5171, 6156",,4933.0,40,1225.0,"Ignite Drop times on avg List(25.98556459806865, 34.71035449113273, 39.00289528969226, 39.96698442033512, 40.004380601956605)",,4,4,1,1.0092062193126023,1.0560344827586208,7,3,395.58371879945236,16.103785500000086,0.12404525503538799
829,"Boxplot values: 3755, 4555, 4806, 4842, 5086, 6361",,4842.0,40,1036.0,"Ignite Drop times on avg List(22.721449965668906, 31.969538901335763, 37.899099256718486, 39.815255211753225, 40.00610501419035, 40.0007376477878)",,4,4,1,0.9905891980360064,0.8931034482758621,0,3,393.07847755430663,15.550774474400075,0.12404525503538799
830,"Boxplot values: 3738, 4632, 4863, 4895, 5121, 6166",,4895.0,40,1165.0,"Ignite Drop times on avg List(25.488102519637522, 34.18323856017626, 38.978827946156514, 39.96654907033575, 40.0011201055752)",,4,4,1,1.001432078559738,1.0043103448275863,5,3,372.24220253819936,15.162180616000006,0.12404525503538799
831,"Boxplot values: 3878, 4629, 4857, 4888, 5108, 6134",,4888.0,40,1160.0,"Ignite Drop times on avg List(25.409064689940664, 34.122498803461724, 38.92759109589522, 39.98419146419306, 40.00678847630816)",,4,4,1,1.0,1.0,1,3,365.6812030053522,15.10435361600004,0.12404525503538799
832,"Boxplot values: 3731, 4484, 4699, 4746, 4960, 6204",,4746.0,40,967.0,"Ignite Drop times on avg List(23.482618375267275, 32.78362011515774, 38.314736165495155, 39.86212211498627, 39.9981907940846, 40.00105913938281)",,4,4,1,0.9709492635024549,0.8336206896551724,3,3,370.1939562337863,15.376535952800046,0.12404525503538799
833,"Boxplot values: 3833, 4648, 4879, 4918, 5137, 6131",,4918.0,40,1199.0,"Ignite Drop times on avg List(25.761157623422203, 34.45607554347113, 39.01797387270512, 39.97465716658005, 40.00175372063897, 40.00055513295311)",,4,4,1,1.0061374795417348,1.0336206896551725,6,3,381.78239679780256,15.730721292000007,0.12404525503538799
834,"Boxplot values: 3818, 4661, 4903, 4931, 5177, 6232",,4931.0,40,1177.0,"Ignite Drop times on avg List(25.649325530595043, 34.44040628169625, 39.055173135363354, 39.96216491060171, 40.001487266327366)",,4,4,1,1.00879705400982,1.0146551724137929,4,3,377.1576487475805,15.30645507600002,0.12404525503538799
835,"Boxplot values: 3616, 4411, 4656, 4686, 4932, 6405",,4686.0,40,1088.0,"Ignite Drop times on avg List(23.812414823085984, 32.950526720086074, 38.45092713910803, 39.897553827426655, 40.00527672700766, 40.000259532747805)",,4,4,1,0.9586743044189852,0.9379310344827586,8,3,385.1496227444922,14.893213253600054,0.12404525503538799
836,"Boxplot values: 3771, 4636, 4855, 4893, 5112, 6186",,4893.0,40,1165.0,"Ignite Drop times on avg List(25.53723841336813, 34.17181981308192, 38.959150076963134, 39.96824714594534, 40.003215338564274, 40.00022736201112)",,4,4,1,1.001022913256956,1.0043103448275863,2,3,371.0594571447097,15.16724567600002,0.12404525503538799
837,"Boxplot values: 3450, 3996, 4164, 4181, 4349, 5318",,4181.0,60,852.0,"Ignite Drop times on avg List(22.80302981366727, 32.098560992609784, 41.72734804609373, 50.63606751695317, 56.838533721389005, 59.45275464310465, 59.96302946101867, 59.9991051265766, 60.000337497955826)",,4,5,1,0.9780116959064328,0.989547038327526,8,0,262.56995444717444,17.018364079199994,0.19084640830588706
838,"Boxplot values: 3408, 4089, 4252, 4275, 4434, 5721",,4275.0,60,861.0,"Ignite Drop times on avg List(24.397186447515228, 33.55332493175058, 42.921140797400554, 51.545308882315986, 57.414127032180666, 59.627163703009046, 59.97905118163669, 60.00184773705264)",,4,5,1,1.0,1.0,1,0,264.63356090191456,17.00280344400007,0.19084640830588706
839,"Boxplot values: 3509, 4092, 4253, 4276, 4431, 5651",,4276.0,60,862.0,"Ignite Drop times on avg List(24.41438510133511, 33.499121746874195, 42.931296278326556, 51.53308369875482, 57.33571520700245, 59.598898339611885, 59.9768406603805, 59.99933394671627, 60.000345662823264)",,4,5,1,1.000233918128655,1.0011614401858304,5,0,263.3672235374163,17.034515432000106,0.19084640830588706
840,"Boxplot values: 3504, 4112, 4288, 4305, 4482, 5576",,4305.0,60,871.0,"Ignite Drop times on avg List(24.597206680216804, 33.8570489841631, 43.27887938117434, 51.811569830642256, 57.471002439669924, 59.6030053792129, 59.97694279804258, 60.00207721306148, 60.000070645900976)",,4,5,1,1.0070175438596491,1.0116144018583042,4,0,270.4997135540656,17.204318911999952,0.19084640830588706
841,"Boxplot values: 3467, 4095, 4269, 4284, 4454, 5590",,4284.0,60,819.0,"Ignite Drop times on avg List(21.56096012035133, 30.69753971379074, 40.07892212934454, 49.11044807999389, 55.99132540929994, 59.16430363468978, 59.91719864459016, 59.996280544886936, 60.0003411996964)",,4,5,1,1.0021052631578948,0.951219512195122,0,0,267.10653948491193,17.58235355359999,0.19084640830588706
842,"Boxplot values: 3407, 4045, 4214, 4236, 4401, 5700",,4236.0,60,781.0,"Ignite Drop times on avg List(22.2711731002274, 31.47724227809924, 40.687315922363396, 49.558407682758514, 56.09521972791695, 59.15923008767806, 59.919648025169515, 59.999608244536745, 60.00038189940718)",,4,5,1,0.990877192982456,0.9070847851335656,3,0,268.9874144912647,17.288412257600044,0.19084640830588706
843,"Boxplot values: 3523, 4096, 4251, 4274, 4433, 5802",,4274.0,60,859.0,"Ignite Drop times on avg List(24.29676151988916, 33.4128862605384, 42.887737457492904, 51.541112452593566, 57.37714561951794, 59.600663687938244, 59.97485417447109, 59.99989350073823)",,4,5,1,0.9997660818713452,0.9976771196283392,2,0,258.74116289172287,16.93314783600002,0.19084640830588706
844,"Boxplot values: 3510, 4096, 4263, 4295, 4463, 5718",,4295.0,60,892.0,"Ignite Drop times on avg List(24.747345915502038, 34.1277501293942, 43.46752654011796, 51.772220192513764, 57.29796605003109, 59.54425817912894, 59.97474304537705, 60.00079915225235, 60.00133390576667)",,4,5,1,1.0046783625730995,1.0360046457607432,6,0,285.01796796238307,17.74553774399999,0.19084640830588706
845,"Boxplot values: 3367, 4104, 4277, 4309, 4479, 5741",,4309.0,60,917.0,"Ignite Drop times on avg List(24.91841203946916, 34.622270646613266, 44.04351842902511, 52.15165888636589, 57.44745450310285, 59.59333985333009, 59.981665909887035, 60.00096078046444)",,4,5,1,1.007953216374269,1.065040650406504,7,0,292.2610463586578,18.33356461200004,0.19084640830588706
846,"Boxplot values: 3253, 3834, 3977, 3993, 4137, 5422",,3993.0,100,812.0,"Ignite Drop times on avg List(25.71645893749212, 36.212064714054875, 45.75769359571021, 55.611459215128164, 65.43215014089401, 74.84402385841031, 83.51634617181803, 90.7010015297713, 95.70606395156732, 98.45585595360284, 99.57682021538405, 99.92466403797285, 99.99247833572345, 100.00085504039805, 100.0002364935516)",,4,3,1,1.0073158425832491,1.0586701434159058,6,0,225.7710276074215,27.306401891999997,0.19084640830588706
847,"Boxplot values: 3284, 3754, 3887, 3899, 4030, 4737",,3899.0,100,751.0,"Ignite Drop times on avg List(22.571394711378787, 32.73427286845331, 42.30599874654322, 52.06483863760799, 61.93726293051282, 71.54308924103472, 80.82680585790504, 88.97535795005548, 94.86913427245803, 98.21543762610678, 99.5531077881687, 99.92671041983778, 99.99082730013977, 99.99940925261137)",,4,3,1,0.9836024217961656,0.9791395045632334,8,0,203.9088056692228,25.33527737840007,0.19084640830588706
848,"Boxplot values: 3334, 3819, 3949, 3960, 4087, 4854",,3960.0,100,746.0,"Ignite Drop times on avg List(22.724174348209484, 32.8437036871257, 42.32428092665145, 52.03582825290837, 61.866609484181154, 71.61161485253741, 80.91801896672159, 89.04794370299031, 95.00559443892037, 98.26787954336918, 99.58171078303081, 99.92723857025518, 99.99296794426412, 99.99930704590895)",,4,3,1,0.9989909182643796,0.9726205997392438,3,0,205.65536108169442,25.40953680319997,0.19084640830588706
849,"Boxplot values: 3383, 3823, 3950, 3964, 4093, 4902",,3964.0,100,767.0,"Ignite Drop times on avg List(25.161251891690707, 35.084986692223666, 44.58403688382472, 54.43990350497394, 64.2726133750372, 73.89462602264244, 82.89393968320044, 90.56873876066355, 95.88517361576325, 98.67772980685203, 99.71765415586164, 99.96088892309292, 99.9971088802331, 100.00005852702706)",,4,3,1,1.0,1.0,1,0,204.3182794748048,25.55185454800004,0.19084640830588706
850,"Boxplot values: 3275, 3815, 3948, 3964, 4096, 4975",,3964.0,100,768.0,"Ignite Drop times on avg List(24.303378314778065, 34.69305785991697, 44.273285650510275, 54.03978710752663, 63.803918582534955, 73.45090948238759, 82.58978534024733, 90.23023178618517, 95.68258834506842, 98.59394991981573, 99.69091563093154, 99.96533197347465, 99.99979435922282, 99.99937485471577)",,4,3,1,1.0,1.001303780964798,5,0,211.62909249672956,25.54829301200011,0.19084640830588706
851,"Boxplot values: 3283, 3824, 3958, 3971, 4103, 4861",,3971.0,100,741.0,"Ignite Drop times on avg List(21.672722974982992, 31.842695066100656, 41.37204899292122, 51.08941203927682, 60.96279933508239, 70.67888121272983, 80.02492557735876, 88.23944593458904, 94.40096691811989, 97.98454082265269, 99.47891668395704, 99.90403904413286, 99.99065961665339, 99.99946159124886)",,4,3,1,1.0017658930373359,0.9661016949152542,0,0,208.9737964226963,25.97030746639999,0.19084640830588706
852,"Boxplot values: 3292, 3836, 3982, 4002, 4146, 5262",,4002.0,100,843.0,"Ignite Drop times on avg List(26.08406795738893, 37.13700812715628, 47.130971119501844, 57.14592394264579, 66.97409064930932, 76.35935429236702, 84.80112450568441, 91.48092997748444, 96.1249352525659, 98.67702208363893, 99.6735107789319, 99.93986921233274, 99.99218250703457, 99.99896086979989)",,4,3,1,1.0095862764883956,1.0990873533246417,7,0,232.9424068213988,28.547065360000147,0.19084640830588706
853,"Boxplot values: 3340, 3832, 3964, 3970, 4101, 5026",,3970.0,100,757.0,"Ignite Drop times on avg List(25.101179075107655, 34.8340152175066, 44.23311170132295, 53.950681336384356, 63.660316517998055, 73.25307970026142, 82.38835249167484, 90.29656996246057, 95.78044858589126, 98.6171957352855, 99.68302598821404, 99.94973417850605, 99.99344112765252, 100.00022775620478)",,4,3,1,1.001513622603431,0.9869621903520208,4,0,198.7824865110455,25.208153212000063,0.19084640830588706
854,"Boxplot values: 3252, 3809, 3940, 3956, 4086, 5208",,3956.0,100,767.0,"Ignite Drop times on avg List(25.06477717916707, 35.001306169031125, 44.48232282101299, 54.33897660129592, 64.08161319639768, 73.74195016418784, 82.86065080813357, 90.56283498956002, 95.89113892204603, 98.67792744558216, 99.70069407665363, 99.95116506776935, 99.99595649459201, 99.99996311052797)",,4,3,1,0.9979818365287588,1.0,2,0,208.22160870496742,25.529932428000002,0.19084640830588706
