,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
1288,6,False,True,60,2,0,1,FIREBLAST_START,1678.866829291667,6934.079182541666,1.0090444596712025
1289,6,False,True,60,2,0,1,SMART_SCORCH,1791.1704354500005,6907.046125450001,1.0051106198969182
1290,6,False,True,60,2,0,1,FIREBLAST_WEAVING,1688.0539716333337,6937.303949966667,1.0095137265512402
1291,6,False,True,60,2,0,1,STAGGER_COMBUSTION,1665.4320965333336,6778.733792950001,0.9864386600291111
1292,6,False,True,60,2,0,1,FIREBALL_NO_DROP,1625.9818811500006,7027.993662649998,1.022710857666023
1293,6,False,True,60,2,0,1,FROSTBOLT2,1725.8803001916667,6958.257713941667,1.012562909996025
1294,6,False,True,60,2,0,1,FIREBALL,1734.5028113416665,7035.920255091665,1.0238643322625454
1295,6,False,True,60,2,0,1,FIREBALL_FROSTBOLT,1729.1173791833332,6926.3884101,1.0079253015077951
1296,6,False,True,60,5,4,2,FIREBALL_FROSTBOLT,2220.5606182833335,7927.287607033333,0.999901414291826
1297,6,False,True,60,5,4,2,FIREBALL,2180.807991725,7923.949548058332,0.9994803711739842
1298,6,False,True,60,5,4,2,FIREBLAST_WEAVING,2098.11794335,7923.887751183334,0.9994725764797872
1299,6,False,True,60,5,4,2,FIREBLAST_START,1868.4083930416668,7711.571944791667,0.9726923099357573
1300,6,False,True,60,5,4,2,FROSTBOLT2,2200.79070365,7925.797932400001,0.9997135154988791
1301,6,False,True,60,5,4,2,FIREBALL_NO_DROP,1762.5665163333338,7603.711984833333,0.9590874892386868
1302,6,False,True,60,5,4,2,STAGGER_COMBUSTION,2216.9269306250003,7923.494634791668,0.9994229910912541
1303,6,False,True,60,5,4,2,FROSTBOLT3,2221.5063605166665,7928.069201350001,1.0
1304,6,False,True,60,5,4,2,SMART_SCORCH,2295.6592830416666,7943.965032874999,1.0020050066568909
1305,6,True,False,60,3,2,2,SMART_SCORCH,1820.9169066000002,6697.387082849999,1.0025163540076658
1306,6,True,False,60,3,2,2,FROSTBOLT3,1751.9719334333338,6680.576387683334,1.0
1307,6,True,False,60,3,2,2,FIREBALL,1704.6233381833333,6731.616565516667,1.0076400859553725
1308,6,True,False,60,3,2,2,FIREBALL_NO_DROP,1468.0615143333332,6591.359627666667,0.9866453499160414
1309,6,True,False,60,3,2,2,FIREBLAST_WEAVING,1699.1480770916664,6722.660420758333,1.0062994613986582
1310,6,True,False,60,3,2,2,FIREBLAST_START,1639.722913125,6669.968855625,0.9984121831047557
1311,6,True,False,60,3,2,2,FIREBALL_FROSTBOLT,1755.9761362916668,6702.0354039583335,1.003212150423811
1312,6,True,False,60,3,2,2,FROSTBOLT2,1702.7111471333337,6678.77552155,0.9997304325212635
1313,6,True,False,60,3,2,2,STAGGER_COMBUSTION,1728.98006215,6646.3660254,0.9948791301381709
1314,6,True,False,75,1,2,3,FROSTBOLT2,1487.4037999333334,6276.660765199999,1.0192360092856578
1315,6,True,False,75,1,2,3,FROSTBOLT3,1434.2690772666667,6158.201543133334,1.0
1316,6,True,False,75,1,2,3,FIREBALL_FROSTBOLT,1484.2734582133335,6249.919405213334,1.0148936116230671
1317,6,True,False,75,1,2,3,FIREBALL_NO_DROP,1324.6149680133333,6264.643205346667,1.0172845369655075
1318,6,True,False,75,1,2,3,FIREBLAST_WEAVING,1391.007973006667,6194.503319673333,1.0058948665914447
1319,6,True,False,75,1,2,3,SMART_SCORCH,1479.932882046667,6140.430486180001,0.9971142456399226
1320,6,True,False,75,1,2,3,FIREBLAST_START,1399.7715312533335,6183.282183453334,1.0040727215802099
1321,6,True,False,75,1,2,3,STAGGER_COMBUSTION,1448.9809347199996,6153.54597732,0.9992440056109361
1322,6,True,False,75,1,2,3,FIREBALL,1519.2574540733335,6377.7310066733335,1.0356483077084062
1323,6,True,False,75,4,0,6,STAGGER_COMBUSTION,1735.6364758333339,6651.592796366666,0.9996867803555436
1324,6,True,False,75,4,0,6,FIREBLAST_WEAVING,1658.4503299466667,6663.707449146667,1.0015075259428832
1325,6,True,False,75,4,0,6,FIREBALL_FROSTBOLT,1738.5884835733334,6654.406467440001,1.0001096549755621
1326,6,True,False,75,4,0,6,FIREBALL,1694.0628259866667,6664.099358186666,1.0015664270660252
1327,6,True,False,75,4,0,6,FIREBALL_NO_DROP,1472.3010357,6516.795326166666,0.9794276855628018
1328,6,True,False,75,4,0,6,FIREBLAST_START,1608.9492219533333,6615.856561086664,0.9943158800189194
1329,6,True,False,75,4,0,6,FROSTBOLT2,1697.9288057600002,6639.813602826667,0.997916451890515
1330,6,True,False,75,4,0,6,FROSTBOLT3,1737.784034066667,6653.676858666666,1.0
1331,6,True,False,75,4,0,6,SMART_SCORCH,1812.3715879133335,6672.70517918,1.0028598203545982
1332,6,True,False,105,5,2,2,STAGGER_COMBUSTION,1663.4854008666666,6500.175374057144,0.9996923064585914
1333,6,True,False,105,5,2,2,SMART_SCORCH,1768.7914646285715,6538.1375094380965,1.0055306804243989
1334,6,True,False,105,5,2,2,FIREBALL,1652.7866884571429,6507.78557164762,1.000862714262078
1335,6,True,False,105,5,2,2,FIREBLAST_WEAVING,1539.5517415142858,6467.078840228571,0.9946022360628106
1336,6,True,False,105,5,2,2,FROSTBOLT2,1656.567029804762,6502.1750903761895,0.9999998521637777
1337,6,True,False,105,5,2,2,FIREBALL_FROSTBOLT,1665.0677426428572,6502.05117107143,0.9999807940355795
1338,6,True,False,105,5,2,2,FIREBLAST_START,1544.398910738095,6453.59620954762,0.9925286793682693
1339,6,True,False,105,5,2,2,FIREBALL_NO_DROP,1495.1820463904762,6401.416436771428,0.9845037085951257
1340,6,True,False,105,5,2,2,FROSTBOLT3,1665.8798788238098,6502.176051633333,1.0
1341,6,True,True,90,5,0,5,FROSTBOLT3,1992.9801368888893,7356.940504333333,1.0
1342,6,True,True,90,5,0,5,STAGGER_COMBUSTION,1990.0066891833333,7354.101541794444,0.999614110983062
1343,6,True,True,90,5,0,5,FIREBLAST_WEAVING,1856.8186355888893,7316.335990477777,0.9944807880624237
1344,6,True,True,90,5,0,5,FIREBLAST_START,1854.027940294445,7310.41824323889,0.9936764119450143
1345,6,True,True,90,5,0,5,FROSTBOLT2,1981.3800374500004,7356.52086595,0.9999429602043016
1346,6,True,True,90,5,0,5,FIREBALL,1977.8019814666666,7365.185394133334,1.0011206954569152
1347,6,True,True,90,5,0,5,SMART_SCORCH,2096.169805277778,7398.101225777778,1.005594815048484
1348,6,True,True,90,5,0,5,FIREBALL_FROSTBOLT,1993.312443527778,7357.015163694444,1.0000101481534434
1349,6,True,True,90,5,0,5,FIREBALL_NO_DROP,1791.3284044333334,7244.100175544444,0.9846620577232582
1350,6,True,True,90,5,1,4,FIREBLAST_START,1878.4208337277778,7363.482001116667,0.9900117638456787
1351,6,True,True,90,5,1,4,FIREBALL_FROSTBOLT,2046.919947477778,7438.336798477779,1.000075906048586
1352,6,True,True,90,5,1,4,FIREBALL,2028.7514546444443,7443.470468255556,1.000766122100031
1353,6,True,True,90,5,1,4,SMART_SCORCH,2172.7802031222227,7494.459478733333,1.0076215364532126
1354,6,True,True,90,5,1,4,FIREBALL_NO_DROP,1810.7137618166669,7291.878013316667,0.9803846892837376
1355,6,True,True,90,5,1,4,FIREBLAST_WEAVING,1892.388193666667,7381.051479555556,0.9923739602001339
1356,6,True,True,90,5,1,4,FROSTBOLT3,2046.274625633334,7437.7722265777775,1.0
1357,6,True,True,90,5,1,4,FROSTBOLT2,2034.1571933222224,7436.875426211111,0.9998794262126686
1358,6,True,True,90,5,1,4,STAGGER_COMBUSTION,2041.679887377778,7433.110723266666,0.9993732661919312
1359,6,True,True,105,3,0,6,FROSTBOLT2,1933.939298342857,7184.810130533334,0.9986357357699825
1360,6,True,True,105,3,0,6,FIREBALL_NO_DROP,1727.700346952381,7071.052661142858,0.9828242846557335
1361,6,True,True,105,3,0,6,FROSTBOLT3,1974.9330662285715,7194.625500752381,1.0
1362,6,True,True,105,3,0,6,SMART_SCORCH,2072.6071961571424,7220.527172395238,1.0036001417502758
1363,6,True,True,105,3,0,6,FIREBLAST_WEAVING,1870.5024460571428,7186.20810715238,0.9988300442324453
1364,6,True,True,105,3,0,6,STAGGER_COMBUSTION,1987.6742978714287,7207.475770728572,1.0017860929627047
1365,6,True,True,105,3,0,6,FIREBALL,1934.4240608000002,7218.066638466667,1.0032581456410532
1366,6,True,True,105,3,0,6,FIREBLAST_START,1900.382638890476,7183.238095890475,0.9984172345230873
1367,6,True,True,105,3,0,6,FIREBALL_FROSTBOLT,1980.9638215190478,7212.028718042857,1.002418919134659
1368,6,True,True,105,5,6,0,FIREBALL_NO_DROP,1807.3664431952384,7384.248435861905,0.9497169229009199
1369,6,True,True,105,5,6,0,FIREBALL_FROSTBOLT,2280.2815670904765,7776.469795138095,1.0001620380217413
1370,6,True,True,105,5,6,0,FROSTBOLT3,2279.4156448380954,7775.209915504763,1.0
1371,6,True,True,105,5,6,0,FIREBALL,2241.1672407666665,7758.995497671428,0.9979146006333538
1372,6,True,True,105,5,6,0,FIREBLAST_START,1932.3413986904761,7511.414275214285,0.9660722162929086
1373,6,True,True,105,5,6,0,FIREBLAST_WEAVING,2047.9615854238098,7653.89098399524,0.9843967001755674
1374,6,True,True,105,5,6,0,FROSTBOLT2,2259.593991495238,7766.295804590476,0.9988535215111671
1375,6,True,True,105,5,6,0,SMART_SCORCH,2390.0617423047624,7798.666892971431,1.0030168931413532
1376,6,True,True,105,5,6,0,STAGGER_COMBUSTION,2277.6489899952376,7773.421946042856,0.9997700422906471
1953,6,False,False,45,1,1,1,FIREBALL,1401.8063055333337,6363.723937755556,1.0546109736229423
1954,6,False,False,45,1,1,1,STAGGER_COMBUSTION,1214.5754350888892,5842.0169995333345,0.9681524993952825
1955,6,False,False,45,1,1,1,SMART_SCORCH,1303.7448315222223,6018.259303300001,0.9973597795015388
1956,6,False,False,45,1,1,1,FROSTBOLT3,1284.3174278000001,6034.190897800001,1.0
1957,6,False,False,45,1,1,1,FIREBLAST_START,1265.5646176555554,6115.4785491,1.013471176612864
1958,6,False,False,45,1,1,1,FIREBALL_FROSTBOLT,1335.0675053222221,6149.2357901000005,1.0190655042653596
1959,6,False,False,45,1,1,1,FIREBLAST_WEAVING,1293.1971340444445,6044.133544711111,1.001647718323717
1960,6,False,False,45,1,1,1,FROSTBOLT2,1357.1277580666667,6213.386732622222,1.029696746068732
1961,6,False,False,45,1,1,1,FIREBALL_NO_DROP,1296.148301188889,6385.7859023,1.0582671331508897
1962,6,False,False,60,5,4,0,SMART_SCORCH,1860.5290832333337,6941.883643233333,1.0021724706143416
1963,6,False,False,60,5,4,0,FIREBALL,1773.1224665000002,6935.903810083332,1.0013091855940517
1964,6,False,False,60,5,4,0,FROSTBOLT3,1795.24027485,6926.8352970999995,1.0
1965,6,False,False,60,5,4,0,FROSTBOLT2,1782.606581341667,6930.110764175001,1.0004728663140545
1966,6,False,False,60,5,4,0,FIREBLAST_WEAVING,1694.1970961666666,6936.334821583334,1.0013714090310926
1967,6,False,False,60,5,4,0,FIREBALL_FROSTBOLT,1795.4285911833333,6927.026238016667,1.0000275653900341
1968,6,False,False,60,5,4,0,STAGGER_COMBUSTION,1791.5606349666668,6923.365550383335,0.9994990862972999
1969,6,False,False,60,5,4,0,FIREBLAST_START,1558.7254166916666,6813.161310691666,0.9835893331467077
1970,6,False,False,60,5,4,0,FIREBALL_NO_DROP,1493.5766934,6744.0675953166665,0.9736145448903843
1971,6,False,False,75,5,5,1,FIREBLAST_WEAVING,1714.9871827733334,6914.18127504,0.994040658061342
1972,6,False,False,75,5,5,1,FIREBALL,1829.53288782,6950.926259420001,0.9993234250297764
1973,6,False,False,75,5,5,1,FROSTBOLT3,1861.3795967800002,6955.632266113333,1.0
1974,6,False,False,75,5,5,1,STAGGER_COMBUSTION,1861.0013378733338,6956.121834806668,1.0000703844991519
1975,6,False,False,75,5,5,1,FROSTBOLT2,1846.7578594666666,6954.745396866666,0.9998724962429386
1976,6,False,False,75,5,5,1,SMART_SCORCH,1929.0070084266665,6958.750220026666,1.000448263190756
1977,6,False,False,75,5,5,1,FIREBALL_FROSTBOLT,1862.0142873199998,6956.45913712,1.0001188779071453
1978,6,False,False,75,5,5,1,FIREBLAST_START,1557.4722064000002,6752.378013199999,0.9707784648271942
1979,6,False,False,75,5,5,1,FIREBALL_NO_DROP,1466.5879696600002,6659.6451925933325,0.9574464172060965
1980,6,False,False,90,2,6,0,STAGGER_COMBUSTION,1744.7805257055556,6607.100249483334,1.0022158472994238
1981,6,False,False,90,2,6,0,FIREBLAST_WEAVING,1648.8805014611114,6612.4601709611115,1.0030288814660735
1982,6,False,False,90,2,6,0,FROSTBOLT3,1729.9707035722224,6592.492293238888,1.0
1983,6,False,False,90,2,6,0,FIREBALL,1668.974748405556,6621.6391682388885,1.004421222460873
1984,6,False,False,90,2,6,0,FIREBLAST_START,1641.6656211388893,6564.280988805555,0.9957206920875333
1985,6,False,False,90,2,6,0,FIREBALL_NO_DROP,1323.7795448777779,6342.745714877779,0.9621165156890296
1986,6,False,False,90,2,6,0,FROSTBOLT2,1689.6692846,6597.070596933332,1.000694472362014
1987,6,False,False,90,2,6,0,FIREBALL_FROSTBOLT,1749.9091524444445,6634.781217444444,1.0064147096916483
1988,6,False,False,90,2,6,0,SMART_SCORCH,1788.329171444445,6574.666844666667,0.9972960986863038
1989,6,False,False,90,5,5,0,STAGGER_COMBUSTION,1812.6647606833337,6800.984466572223,0.9998235647252186
1990,6,False,False,90,5,5,0,FIREBLAST_START,1557.548349011111,6628.875722844444,0.9745215840310887
1991,6,False,False,90,5,5,0,FROSTBOLT2,1804.7685560666664,6803.204701177778,1.0001499649528272
1992,6,False,False,90,5,5,0,FIREBLAST_WEAVING,1647.6039924666663,6730.6817122444445,0.9894882447744838
1993,6,False,False,90,5,5,0,SMART_SCORCH,1895.9589086166666,6813.038040172223,1.0015955797891647
1994,6,False,False,90,5,5,0,FROSTBOLT3,1814.2996537722224,6802.184611883335,1.0
1995,6,False,False,90,5,5,0,FIREBALL_NO_DROP,1498.774993038889,6567.22720476111,0.9654585371423533
1996,6,False,False,90,5,5,0,FIREBALL_FROSTBOLT,1813.8532598999998,6801.789691288889,0.9999419420940509
1997,6,False,False,90,5,5,0,FIREBALL,1793.7285677666666,6802.471302766667,1.0000421468836396
1998,6,False,True,45,1,5,1,FROSTBOLT3,1626.8645114333333,7053.67511621111,1.0
1999,6,False,True,45,1,5,1,FROSTBOLT2,1719.6973798888891,7270.738847333335,1.0307731398946
2000,6,False,True,45,1,5,1,FIREBLAST_WEAVING,1631.4578542777776,7046.35924261111,0.9989628281031562
2001,6,False,True,45,1,5,1,SMART_SCORCH,1636.6671598444443,7023.238960177778,0.9956850640932721
2002,6,False,True,45,1,5,1,FIREBALL_NO_DROP,1401.6209285222221,7224.311328188888,1.024191107354181
2003,6,False,True,45,1,5,1,FIREBALL,1755.1525983444449,7429.460294233333,1.0532750901949786
2004,6,False,True,45,1,5,1,FIREBLAST_START,1598.0500118000002,7138.648865133333,1.0120467341523756
2005,6,False,True,45,1,5,1,STAGGER_COMBUSTION,1606.943391777778,6945.861100777778,0.98471519971404
2006,6,False,True,45,1,5,1,FIREBALL_FROSTBOLT,1716.2332224888892,7217.588869711111,1.0232380639594933
2007,6,False,True,45,4,2,1,FROSTBOLT2,2052.3185243000003,7755.534262522224,1.0007737034745563
2008,6,False,True,45,4,2,1,STAGGER_COMBUSTION,2042.0596515,7678.7678285,0.9908677671614118
2009,6,False,True,45,4,2,1,FIREBLAST_START,1938.2181765222224,7755.473466300002,1.0007658583334724
2010,6,False,True,45,4,2,1,FIREBLAST_WEAVING,2094.9977853444448,7787.078332788889,1.0048441485212611
2011,6,False,True,45,4,2,1,SMART_SCORCH,2138.0572913333335,7757.7411074444435,1.001058474618754
2012,6,False,True,45,4,2,1,FIREBALL,2043.1390701333335,7792.412149688889,1.0055324239529697
2013,6,False,True,45,4,2,1,FIREBALL_NO_DROP,1787.4155978555557,7666.334337633332,0.9892633502017857
2014,6,False,True,45,4,2,1,FROSTBOLT3,2092.6749463888896,7749.538417722224,1.0
2015,6,False,True,45,4,2,1,FIREBALL_FROSTBOLT,2092.095418111112,7748.659367777778,0.9998865674447867
2016,6,False,True,75,5,2,4,STAGGER_COMBUSTION,2134.988904326666,7657.54507806,0.9996209066073428
2017,6,False,True,75,5,2,4,FROSTBOLT2,2117.8740346866666,7654.88888042,0.9992741648427226
2018,6,False,True,75,5,2,4,FIREBLAST_START,1876.6162761133337,7506.8063263799995,0.9799433720869197
2019,6,False,True,75,5,2,4,FIREBALL,2103.065753653334,7655.081065786666,0.999299252845275
2020,6,False,True,75,5,2,4,FIREBALL_FROSTBOLT,2137.0053507000002,7659.384162433333,0.9998609818755727
2021,6,False,True,75,5,2,4,SMART_SCORCH,2240.0112614,7695.649420000002,1.0045950721457049
2022,6,False,True,75,5,2,4,FIREBALL_NO_DROP,1783.3270803333335,7412.002335599999,0.9675675975733589
2023,6,False,True,75,5,2,4,FROSTBOLT3,2137.7589555666664,7660.4491037,1.0
2024,6,False,True,75,5,2,4,FIREBLAST_WEAVING,1987.22118012,7616.925147719999,0.994318354525849
2025,6,True,False,75,4,1,2,STAGGER_COMBUSTION,1656.661212506667,6511.565887239999,0.9997891353938694
2026,6,True,False,75,4,1,2,FIREBLAST_WEAVING,1583.1310787599998,6519.567274693332,1.0010176724896231
2027,6,True,False,75,4,1,2,SMART_SCORCH,1757.2951309466669,6557.576929213334,1.0068536941604842
2028,6,True,False,75,4,1,2,FROSTBOLT2,1633.6274867000002,6513.825239500001,1.0001360374880344
2029,6,True,False,75,4,1,2,FIREBALL_FROSTBOLT,1657.5178636133332,6512.128769146667,0.9998755605678661
2030,6,True,False,75,4,1,2,FIREBALL,1632.0348225133334,6538.564300579999,1.0039344854982275
2031,6,True,False,75,4,1,2,FIREBALL_NO_DROP,1479.3628066800006,6459.097222746668,0.9917330699838803
2032,6,True,False,75,4,1,2,FROSTBOLT3,1658.3473779400001,6512.939235606668,1.0
2033,6,True,False,75,4,1,2,FIREBLAST_START,1569.5734062066665,6514.382191073334,1.0002215521156372
2034,6,True,False,90,4,2,3,STAGGER_COMBUSTION,1746.2811678888893,6613.216117277779,0.999469331606869
2035,6,True,False,90,4,2,3,FIREBALL_FROSTBOLT,1747.399822238889,6614.392422627779,0.9996471091210286
2036,6,True,False,90,4,2,3,FROSTBOLT2,1717.2476228111111,6606.031834255556,0.9983835557267287
2037,6,True,False,90,4,2,3,FIREBALL,1711.349568377778,6622.6382587666685,1.000893319767728
2038,6,True,False,90,4,2,3,FROSTBOLT3,1749.5423805444448,6616.727405377776,1.0
2039,6,True,False,90,4,2,3,FIREBLAST_START,1601.4900669166666,6545.8912847500005,0.9892943873477086
2040,6,True,False,90,4,2,3,SMART_SCORCH,1846.189979394445,6646.609622616667,1.004516162659898
2041,6,True,False,90,4,2,3,FIREBLAST_WEAVING,1633.3083715666664,6588.050273233332,0.9956659643978778
2042,6,True,False,90,4,2,3,FIREBALL_NO_DROP,1490.4901517,6464.594711255555,0.9770078643411281
2043,6,True,False,105,2,0,6,FIREBALL_NO_DROP,1397.8197803428575,6226.18408424762,0.9960581265563166
2044,6,True,False,105,2,0,6,FIREBALL,1558.8814838142855,6330.974856290476,1.012822439764703
2045,6,True,False,105,2,0,6,STAGGER_COMBUSTION,1580.3304094809523,6275.115635052382,1.003886142587419
2046,6,True,False,105,2,0,6,FIREBALL_FROSTBOLT,1575.7359613285714,6290.153341709524,1.0062918584669918
2047,6,True,False,105,2,0,6,FROSTBOLT2,1553.8061728095238,6285.84338552381,1.0056023563858143
2048,6,True,False,105,2,0,6,FIREBLAST_WEAVING,1485.5993700428573,6264.570114042856,1.0021990816592203
2049,6,True,False,105,2,0,6,SMART_SCORCH,1624.845636961905,6253.784526057144,1.0004736150784879
2050,6,True,False,105,2,0,6,FROSTBOLT3,1556.1092073476188,6250.824041538097,1.0
2051,6,True,False,105,2,0,6,FIREBLAST_START,1530.4342916238097,6274.895505338094,1.0038509264762594
2052,6,True,True,60,4,5,0,SMART_SCORCH,2347.677813708334,7914.349641291665,1.0018316292876774
2053,6,True,True,60,4,5,0,FIREBLAST_WEAVING,2183.9436251416664,7919.993530725,1.0025460565246316
2054,6,True,True,60,4,5,0,FROSTBOLT3,2273.3253700666664,7899.879989733333,1.0
2055,6,True,True,60,4,5,0,FIREBALL_FROSTBOLT,2274.8261105166666,7901.449446933334,1.000198668486362
2056,6,True,True,60,4,5,0,STAGGER_COMBUSTION,2266.704004216667,7893.682250050002,0.9992154640714308
2057,6,True,True,60,4,5,0,FROSTBOLT2,2216.8923230666664,7880.232541483334,0.9975129434528711
2058,6,True,True,60,4,5,0,FIREBALL,2206.074293591666,7907.212164008334,1.0009281374254457
2059,6,True,True,60,4,5,0,FIREBALL_NO_DROP,1761.3216546750002,7567.673930925001,0.9579479613310498
2060,6,True,True,60,4,5,0,FIREBLAST_START,1965.4585099416668,7721.838178525,0.9774627195046361
2061,6,True,True,60,5,0,5,FROSTBOLT2,2077.71706175,7686.196005666667,1.0003355448943168
2062,6,True,True,60,5,0,5,FROSTBOLT3,2092.417385025,7683.6178069416665,1.0
2063,6,True,True,60,5,0,5,FIREBALL_NO_DROP,1827.2765063666666,7551.951897533334,0.9828640735762025
2064,6,True,True,60,5,0,5,FIREBLAST_WEAVING,1993.55467685,7701.300250100002,1.0023013173745263
2065,6,True,True,60,5,0,5,SMART_SCORCH,2175.4717037166665,7718.526927383333,1.004543318176254
2066,6,True,True,60,5,0,5,FIREBLAST_START,1909.6787303000006,7639.815254383333,0.9942992280903455
2067,6,True,True,60,5,0,5,FIREBALL_FROSTBOLT,2092.547192725,7683.690269391667,1.000009430772303
2068,6,True,True,60,5,0,5,FIREBALL,2070.8646633583335,7697.769285358334,1.0018417728174718
2069,6,True,True,60,5,0,5,STAGGER_COMBUSTION,2084.5464209166666,7675.477313166667,0.9989405389518926
2682,6,False,False,60,1,0,3,STAGGER_COMBUSTION,1289.3821196666668,5889.658416,0.9868223983432435
2683,6,False,False,60,1,0,3,FROSTBOLT2,1364.9416184250001,6107.407386258333,1.0233066128578496
2684,6,False,False,60,1,0,3,FIREBLAST_WEAVING,1284.1827021833333,6027.217888599999,1.0098707245920442
2685,6,False,False,60,1,0,3,FROSTBOLT3,1305.6267413750002,5968.306380041668,1.0
2686,6,False,False,60,1,0,3,FIREBALL_NO_DROP,1291.7189702083335,6210.135097375,1.0405188175563542
2687,6,False,False,60,1,0,3,FIREBALL_FROSTBOLT,1345.7183215666669,6057.059967066667,1.0148708161701947
