,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
2651,6,1,0,120,2,1,3,4,1.0
2652,6,1,0,120,2,1,3,5,1.0
2653,6,1,0,120,2,1,3,8,0.9814814814814816
2654,6,1,0,120,2,1,3,9,1.0
2655,6,1,0,120,2,1,3,0,1.0
2656,6,1,0,120,2,1,3,2,1.0
2657,6,1,0,120,2,1,3,1,1.0
2658,6,1,0,120,2,1,3,10,0.9814814814814816
2659,6,1,0,120,2,1,3,3,1.0
2660,6,1,0,120,2,1,3,7,1.0
2661,6,1,0,120,2,1,3,6,1.0
2662,6,1,1,60,1,2,5,7,1.015267175572519
2663,6,1,1,60,1,2,5,3,1.015267175572519
2664,6,1,1,60,1,2,5,0,0.9923664122137404
2665,6,1,1,60,1,2,5,6,1.0076335877862594
2666,6,1,1,60,1,2,5,4,1.0
2667,6,1,1,60,1,2,5,2,0.9923664122137404
2668,6,1,1,60,1,2,5,10,0.9923664122137404
2669,6,1,1,60,1,2,5,9,1.0
2670,6,1,1,60,1,2,5,5,0.9923664122137404
2671,6,1,1,60,1,2,5,8,0.9618320610687024
2672,6,1,1,60,1,2,5,1,1.0
2673,6,1,1,60,1,4,5,7,1.0149253731343284
2674,6,1,1,60,1,4,5,1,1.0
2675,6,1,1,60,1,4,5,2,1.0
2676,6,1,1,60,1,4,5,5,1.0
2677,6,1,1,60,1,4,5,8,0.9701492537313432
2678,6,1,1,60,1,4,5,4,1.0
2679,6,1,1,60,1,4,5,3,1.0223880597014925
2680,6,1,1,60,1,4,5,10,0.9925373134328358
2681,6,1,1,60,1,4,5,9,1.0
2682,6,1,1,60,1,4,5,6,1.007462686567164
2683,6,1,1,60,1,4,5,0,1.0
2684,6,1,1,100,0,1,4,9,1.0
2685,6,1,1,100,0,1,4,0,1.0
2686,6,1,1,100,0,1,4,4,1.0
2687,6,1,1,100,0,1,4,2,1.0
2688,6,1,1,100,0,1,4,10,0.9857142857142858
2689,6,1,1,100,0,1,4,1,1.0
2690,6,1,1,100,0,1,4,3,1.0
2691,6,1,1,100,0,1,4,7,1.0142857142857142
2692,6,1,1,100,0,1,4,8,0.9714285714285714
2693,6,1,1,100,0,1,4,6,1.0
2694,6,1,1,100,0,1,4,5,1.0
2695,6,1,1,100,4,2,5,1,1.0
2696,6,1,1,100,4,2,5,7,1.0125
2697,6,1,1,100,4,2,5,9,1.0
2698,6,1,1,100,4,2,5,6,1.0
2699,6,1,1,100,4,2,5,10,1.0
2700,6,1,1,100,4,2,5,5,1.0
2701,6,1,1,100,4,2,5,0,1.0
2702,6,1,1,100,4,2,5,8,0.9625
2703,6,1,1,100,4,2,5,4,0.9875
2704,6,1,1,100,4,2,5,3,1.0
2705,6,1,1,100,4,2,5,2,1.0
2706,6,1,1,120,0,0,0,4,1.0
2707,6,1,1,120,0,0,0,10,0.981132075471698
2708,6,1,1,120,0,0,0,9,1.0
2709,6,1,1,120,0,0,0,5,1.018867924528302
2710,6,1,1,120,0,0,0,0,0.981132075471698
2711,6,1,1,120,0,0,0,3,1.0
2712,6,1,1,120,0,0,0,1,1.0
2713,6,1,1,120,0,0,0,8,1.0
2714,6,1,1,120,0,0,0,6,1.0
2715,6,1,1,120,0,0,0,2,0.981132075471698
2716,6,1,1,120,0,0,0,7,1.0
2717,6,1,1,120,0,5,2,5,1.0166666666666666
2718,6,1,1,120,0,5,2,0,1.0
2719,6,1,1,120,0,5,2,10,0.9833333333333332
2720,6,1,1,120,0,5,2,6,1.0
2721,6,1,1,120,0,5,2,2,1.0
2722,6,1,1,120,0,5,2,1,1.0
2723,6,1,1,120,0,5,2,9,1.0
2724,6,1,1,120,0,5,2,3,1.0
2725,6,1,1,120,0,5,2,8,0.9833333333333332
2726,6,1,1,120,0,5,2,4,1.0
2727,6,1,1,120,0,5,2,7,1.0166666666666666
3597,6,0,0,40,3,2,5,10,0.9786096256684492
3598,6,0,0,40,3,2,5,1,1.0
3599,6,0,0,40,3,2,5,9,1.0
3600,6,0,0,40,3,2,5,4,0.9946524064171124
3601,6,0,0,40,3,2,5,3,1.0160427807486632
3602,6,0,0,40,3,2,5,6,1.0
3603,6,0,0,40,3,2,5,5,0.9946524064171124
3604,6,0,0,40,3,2,5,0,0.9946524064171124
3605,6,0,0,40,3,2,5,7,1.0106951871657754
3606,6,0,0,40,3,2,5,2,1.0
3607,6,0,0,40,3,2,5,8,0.9679144385026738
3608,6,0,0,80,0,0,2,10,0.9740259740259741
3609,6,0,0,80,0,0,2,1,1.0
3610,6,0,0,80,0,0,2,0,0.987012987012987
3611,6,0,0,80,0,0,2,3,1.0
3612,6,0,0,80,0,0,2,5,1.0
3613,6,0,0,80,0,0,2,4,1.0
3614,6,0,0,80,0,0,2,6,1.0
3615,6,0,0,80,0,0,2,8,0.987012987012987
3616,6,0,0,80,0,0,2,9,1.0
3617,6,0,0,80,0,0,2,2,0.987012987012987
3618,6,0,0,80,0,0,2,7,1.0
3619,6,0,0,120,2,4,4,1,1.0
3620,6,0,0,120,2,4,4,2,1.0
3621,6,0,0,120,2,4,4,4,1.0
3622,6,0,0,120,2,4,4,3,1.0
3623,6,0,0,120,2,4,4,0,1.0
3624,6,0,0,120,2,4,4,7,1.0178571428571428
3625,6,0,0,120,2,4,4,6,1.0
3626,6,0,0,120,2,4,4,5,1.0
3627,6,0,0,120,2,4,4,8,0.9821428571428572
3628,6,0,0,120,2,4,4,9,1.0
3629,6,0,0,120,2,4,4,10,1.0
3630,6,0,0,120,4,0,5,9,1.0
3631,6,0,0,120,4,0,5,2,1.0
3632,6,0,0,120,4,0,5,6,1.0
3633,6,0,0,120,4,0,5,5,1.0
3634,6,0,0,120,4,0,5,8,0.9642857142857144
3635,6,0,0,120,4,0,5,7,1.0
3636,6,0,0,120,4,0,5,1,1.0
3637,6,0,0,120,4,0,5,0,1.0
3638,6,0,0,120,4,0,5,4,1.0
3639,6,0,0,120,4,0,5,3,1.0
3640,6,0,0,120,4,0,5,10,1.0
3641,6,0,1,60,2,4,3,4,0.9925373134328358
3642,6,0,1,60,2,4,3,10,0.9776119402985076
3643,6,0,1,60,2,4,3,9,1.0
3644,6,0,1,60,2,4,3,7,1.007462686567164
3645,6,0,1,60,2,4,3,5,0.9925373134328358
3646,6,0,1,60,2,4,3,1,1.0
3647,6,0,1,60,2,4,3,6,1.0
3648,6,0,1,60,2,4,3,8,0.9776119402985076
3649,6,0,1,60,2,4,3,2,1.0
3650,6,0,1,60,2,4,3,3,1.007462686567164
3651,6,0,1,60,2,4,3,0,0.9925373134328358
3652,6,0,1,80,2,0,0,4,1.0
3653,6,0,1,80,2,0,0,2,0.9767441860465116
3654,6,0,1,80,2,0,0,10,0.9767441860465116
3655,6,0,1,80,2,0,0,8,1.0
3656,6,0,1,80,2,0,0,7,0.9883720930232558
3657,6,0,1,80,2,0,0,1,1.0
3658,6,0,1,80,2,0,0,5,1.0
3659,6,0,1,80,2,0,0,6,1.0
3660,6,0,1,80,2,0,0,0,0.9534883720930232
3661,6,0,1,80,2,0,0,9,1.0
3662,6,0,1,80,2,0,0,3,1.0
3663,6,0,1,80,3,3,0,10,0.9888888888888888
3664,6,0,1,80,3,3,0,9,1.0
3665,6,0,1,80,3,3,0,3,1.0
3666,6,0,1,80,3,3,0,7,0.9888888888888888
3667,6,0,1,80,3,3,0,1,1.0
3668,6,0,1,80,3,3,0,6,1.0
3669,6,0,1,80,3,3,0,4,1.0111111111111108
3670,6,0,1,80,3,3,0,5,1.0
3671,6,0,1,80,3,3,0,2,0.9777777777777776
3672,6,0,1,80,3,3,0,0,0.9666666666666668
3673,6,0,1,80,3,3,0,8,1.0
3674,6,0,1,80,2,2,5,5,1.0
3675,6,0,1,80,2,2,5,3,1.0104166666666667
3676,6,0,1,80,2,2,5,2,1.0
3677,6,0,1,80,2,2,5,0,1.0
3678,6,0,1,80,2,2,5,7,1.0104166666666667
3679,6,0,1,80,2,2,5,9,1.0
3680,6,0,1,80,2,2,5,10,1.0
3681,6,0,1,80,2,2,5,1,1.0
3682,6,0,1,80,2,2,5,4,1.0
3683,6,0,1,80,2,2,5,8,0.96875
3684,6,0,1,80,2,2,5,6,1.0104166666666667
3685,6,0,1,100,0,6,1,2,1.0
3686,6,0,1,100,0,6,1,1,1.0
3687,6,0,1,100,0,6,1,8,1.0
3688,6,0,1,100,0,6,1,4,1.0
3689,6,0,1,100,0,6,1,5,1.0138888888888888
3690,6,0,1,100,0,6,1,0,0.9861111111111112
3691,6,0,1,100,0,6,1,10,0.9861111111111112
3692,6,0,1,100,0,6,1,3,1.0
3693,6,0,1,100,0,6,1,6,1.0
3694,6,0,1,100,0,6,1,9,1.0
3695,6,0,1,100,0,6,1,7,1.0138888888888888
3696,6,0,1,100,4,0,2,5,1.0
3697,6,0,1,100,4,0,2,6,1.0
3698,6,0,1,100,4,0,2,10,0.9736842105263158
3699,6,0,1,100,4,0,2,0,0.986842105263158
3700,6,0,1,100,4,0,2,2,1.0
3701,6,0,1,100,4,0,2,7,1.0
3702,6,0,1,100,4,0,2,9,1.0
3703,6,0,1,100,4,0,2,8,0.9736842105263158
3704,6,0,1,100,4,0,2,3,0.986842105263158
3705,6,0,1,100,4,0,2,4,0.986842105263158
3706,6,0,1,100,4,0,2,1,1.0
3707,6,0,1,120,2,3,4,6,1.0
3708,6,0,1,120,2,3,4,0,0.984126984126984
3709,6,0,1,120,2,3,4,4,0.984126984126984
3710,6,0,1,120,2,3,4,7,1.0
3711,6,0,1,120,2,3,4,10,0.984126984126984
3712,6,0,1,120,2,3,4,1,1.0
3713,6,0,1,120,2,3,4,8,0.9682539682539684
3714,6,0,1,120,2,3,4,2,1.0
3715,6,0,1,120,2,3,4,5,1.0
3716,6,0,1,120,2,3,4,9,1.0
3717,6,0,1,120,2,3,4,3,1.0
3718,6,1,0,60,1,4,5,0,0.9915966386554622
3719,6,1,0,60,1,4,5,8,0.9663865546218487
3720,6,1,0,60,1,4,5,2,1.0
3721,6,1,0,60,1,4,5,1,1.0
3722,6,1,0,60,1,4,5,7,1.0168067226890756
3723,6,1,0,60,1,4,5,9,1.0
3724,6,1,0,60,1,4,5,5,1.0
3725,6,1,0,60,1,4,5,6,1.0084033613445378
3726,6,1,0,60,1,4,5,4,1.0
3727,6,1,0,60,1,4,5,3,1.0168067226890756
3728,6,1,0,60,1,4,5,10,0.9915966386554622
3729,6,1,0,60,3,0,5,8,0.9745762711864406
3730,6,1,0,60,3,0,5,9,1.0084745762711864
3731,6,1,0,60,3,0,5,7,1.0169491525423728
3732,6,1,0,60,3,0,5,3,1.0254237288135593
3733,6,1,0,60,3,0,5,2,1.0
3734,6,1,0,60,3,0,5,10,1.0
3735,6,1,0,60,3,0,5,1,1.0084745762711864
3736,6,1,0,60,3,0,5,5,1.0
3737,6,1,0,60,3,0,5,0,1.0
3738,6,1,0,60,3,0,5,4,1.0
3739,6,1,0,60,3,0,5,6,1.0084745762711864
3740,6,1,0,80,3,0,2,4,1.0
3741,6,1,0,80,3,0,2,9,1.0
3742,6,1,0,80,3,0,2,6,1.0
3743,6,1,0,80,3,0,2,1,1.0
3744,6,1,0,80,3,0,2,10,0.9761904761904762
3745,6,1,0,80,3,0,2,3,1.0
3746,6,1,0,80,3,0,2,2,0.988095238095238
3747,6,1,0,80,3,0,2,8,0.988095238095238
3748,6,1,0,80,3,0,2,5,1.0
3749,6,1,0,80,3,0,2,0,0.988095238095238
3750,6,1,0,80,3,0,2,7,1.011904761904762
3751,6,1,0,100,3,2,1,7,1.0
3752,6,1,0,100,3,2,1,0,0.9848484848484848
3753,6,1,0,100,3,2,1,8,0.9848484848484848
3754,6,1,0,100,3,2,1,3,1.0
3755,6,1,0,100,3,2,1,6,1.0
3756,6,1,0,100,3,2,1,10,0.9848484848484848
3757,6,1,0,100,3,2,1,9,1.0
3758,6,1,0,100,3,2,1,1,1.0
3759,6,1,0,100,3,2,1,5,1.0
3760,6,1,0,100,3,2,1,4,1.0
3761,6,1,0,100,3,2,1,2,1.0
3762,6,1,1,40,0,5,0,5,0.9597701149425288
3763,6,1,1,40,0,5,0,0,0.9195402298850576
3764,6,1,1,40,0,5,0,4,0.9885057471264368
3765,6,1,1,40,0,5,0,8,1.0
3766,6,1,1,40,0,5,0,9,1.0
3767,6,1,1,40,0,5,0,10,0.971264367816092
3768,6,1,1,40,0,5,0,7,0.9885057471264368
3769,6,1,1,40,0,5,0,1,1.0
3770,6,1,1,40,0,5,0,6,1.0
3771,6,1,1,40,0,5,0,2,0.9597701149425288
3772,6,1,1,40,0,5,0,3,1.0
3773,6,1,1,40,1,4,1,1,1.0
3774,6,1,1,40,1,4,1,5,0.9682539682539684
3775,6,1,1,40,1,4,1,6,1.0
3776,6,1,1,40,1,4,1,0,0.9417989417989416
3777,6,1,1,40,1,4,1,8,0.9894179894179894
3778,6,1,1,40,1,4,1,7,1.0052910052910051
3779,6,1,1,40,1,4,1,9,1.0
3780,6,1,1,40,1,4,1,2,0.9788359788359788
3781,6,1,1,40,1,4,1,10,0.9576719576719576
3782,6,1,1,40,1,4,1,4,0.9894179894179894
3783,6,1,1,40,1,4,1,3,1.0105820105820107
3784,6,1,1,80,1,5,4,8,0.9693877551020408
3785,6,1,1,80,1,5,4,6,1.010204081632653
3786,6,1,1,80,1,5,4,2,1.0
3787,6,1,1,80,1,5,4,5,1.0
3788,6,1,1,80,1,5,4,0,1.0
3789,6,1,1,80,1,5,4,3,1.010204081632653
3790,6,1,1,80,1,5,4,1,1.0
3791,6,1,1,80,1,5,4,4,1.0
3792,6,1,1,80,1,5,4,10,0.9897959183673468
3793,6,1,1,80,1,5,4,9,1.0
3794,6,1,1,80,1,5,4,7,1.020408163265306
3795,6,1,1,100,2,0,4,0,1.0
3796,6,1,1,100,2,0,4,3,1.0136986301369864
3797,6,1,1,100,2,0,4,6,1.0136986301369864
3798,6,1,1,100,2,0,4,10,1.0
3799,6,1,1,100,2,0,4,8,0.9726027397260274
3800,6,1,1,100,2,0,4,1,1.0
3801,6,1,1,100,2,0,4,9,1.0136986301369864
3802,6,1,1,100,2,0,4,5,1.0
3803,6,1,1,100,2,0,4,4,1.0
3804,6,1,1,100,2,0,4,2,1.0
3805,6,1,1,100,2,0,4,7,1.0136986301369864
4653,6,0,0,40,0,0,1,8,0.9936708860759492
4654,6,0,0,40,0,0,1,5,0.9430379746835444
4655,6,0,0,40,0,0,1,9,1.0
4656,6,0,0,40,0,0,1,2,0.981012658227848
4657,6,0,0,40,0,0,1,6,1.0
4658,6,0,0,40,0,0,1,7,1.0063291139240509
4659,6,0,0,40,0,0,1,0,0.9493670886075948
4660,6,0,0,40,0,0,1,10,0.9556962025316456
4661,6,0,0,40,0,0,1,1,1.0
4662,6,0,0,40,0,0,1,4,0.9873417721518988
4663,6,0,0,40,0,0,1,3,1.0063291139240509
4664,6,0,0,80,5,0,3,1,1.0
4665,6,0,0,80,5,0,3,3,1.0
4666,6,0,0,80,5,0,3,6,1.0
4667,6,0,0,80,5,0,3,8,0.9772727272727272
4668,6,0,0,80,5,0,3,0,1.0
4669,6,0,0,80,5,0,3,2,1.0
4670,6,0,0,80,5,0,3,4,1.0
4671,6,0,0,80,5,0,3,10,0.9886363636363636
4672,6,0,0,80,5,0,3,5,1.0
4673,6,0,0,80,5,0,3,9,1.0
4674,6,0,0,80,5,0,3,7,1.0113636363636365
4675,6,0,1,40,4,1,3,7,1.0097560975609756
4676,6,0,1,40,4,1,3,3,1.0146341463414634
4677,6,0,1,40,4,1,3,1,1.0
4678,6,0,1,40,4,1,3,0,0.9853658536585366
4679,6,0,1,40,4,1,3,9,1.0
4680,6,0,1,40,4,1,3,8,0.975609756097561
4681,6,0,1,40,4,1,3,4,0.9902439024390244
4682,6,0,1,40,4,1,3,2,0.9951219512195122
4683,6,0,1,40,4,1,3,6,1.0
4684,6,0,1,40,4,1,3,5,0.9853658536585366
4685,6,0,1,40,4,1,3,10,0.9658536585365852
4686,6,0,1,40,0,4,5,3,1.0196078431372548
4687,6,0,1,40,0,4,5,2,1.0
4688,6,0,1,40,0,4,5,4,1.0049019607843137
4689,6,0,1,40,0,4,5,7,1.0147058823529411
4690,6,0,1,40,0,4,5,6,1.0049019607843137
4691,6,0,1,40,0,4,5,5,1.0
4692,6,0,1,40,0,4,5,1,1.0
4693,6,0,1,40,0,4,5,9,1.0
4694,6,0,1,40,0,4,5,0,1.0
4695,6,0,1,40,0,4,5,10,0.9852941176470588
4696,6,0,1,40,0,4,5,8,0.965686274509804
4697,6,0,1,60,3,1,5,7,1.007462686567164
4698,6,0,1,60,3,1,5,6,1.007462686567164
4699,6,0,1,60,3,1,5,10,0.9925373134328358
4700,6,0,1,60,3,1,5,4,0.9925373134328358
4701,6,0,1,60,3,1,5,9,1.0
4702,6,0,1,60,3,1,5,5,1.0
4703,6,0,1,60,3,1,5,1,1.0
4704,6,0,1,60,3,1,5,3,1.007462686567164
4705,6,0,1,60,3,1,5,0,1.0
4706,6,0,1,60,3,1,5,2,1.0
4707,6,0,1,60,3,1,5,8,0.9701492537313432
4708,6,0,1,80,4,2,1,3,1.0105263157894735
4709,6,0,1,80,4,2,1,4,1.0
4710,6,0,1,80,4,2,1,8,0.9894736842105264
4711,6,0,1,80,4,2,1,2,1.0
4712,6,0,1,80,4,2,1,6,1.0
4713,6,0,1,80,4,2,1,5,1.0105263157894735
4714,6,0,1,80,4,2,1,1,1.0
4715,6,0,1,80,4,2,1,0,0.9789473684210528
4716,6,0,1,80,4,2,1,7,1.0105263157894735
4717,6,0,1,80,4,2,1,10,0.9789473684210528
4718,6,0,1,80,4,2,1,9,1.0
4719,6,0,1,80,1,1,2,8,0.978021978021978
4720,6,0,1,80,1,1,2,0,0.989010989010989
4721,6,0,1,80,1,1,2,2,0.989010989010989
4722,6,0,1,80,1,1,2,10,0.978021978021978
4723,6,0,1,80,1,1,2,9,1.0
4724,6,0,1,80,1,1,2,3,1.0
4725,6,0,1,80,1,1,2,7,1.0
4726,6,0,1,80,1,1,2,1,1.0
4727,6,0,1,80,1,1,2,5,1.0
4728,6,0,1,80,1,1,2,4,1.0
4729,6,0,1,80,1,1,2,6,1.0
4730,6,0,1,100,1,2,4,7,1.0136986301369864
4731,6,0,1,100,1,2,4,2,1.0
4732,6,0,1,100,1,2,4,9,1.0
4733,6,0,1,100,1,2,4,10,1.0
4734,6,0,1,100,1,2,4,6,1.0136986301369864
4735,6,0,1,100,1,2,4,0,1.0
4736,6,0,1,100,1,2,4,3,1.0
4737,6,0,1,100,1,2,4,1,1.0
4738,6,0,1,100,1,2,4,4,1.0
4739,6,0,1,100,1,2,4,5,1.0
4740,6,0,1,100,1,2,4,8,0.9726027397260274
4741,6,0,1,120,1,2,2,2,1.0
4742,6,0,1,120,1,2,2,5,1.0169491525423728
4743,6,0,1,120,1,2,2,10,0.9830508474576272
4744,6,0,1,120,1,2,2,9,1.0
4745,6,0,1,120,1,2,2,8,0.9830508474576272
4746,6,0,1,120,1,2,2,3,1.0
4747,6,0,1,120,1,2,2,6,1.0
4748,6,0,1,120,1,2,2,0,1.0
4749,6,0,1,120,1,2,2,1,1.0
4750,6,0,1,120,1,2,2,4,1.0
4751,6,0,1,120,1,2,2,7,1.0169491525423728
4752,6,1,0,80,6,0,2,5,1.0
4753,6,1,0,80,6,0,2,3,1.0112359550561798
4754,6,1,0,80,6,0,2,10,0.9775280898876404
4755,6,1,0,80,6,0,2,4,0.9887640449438202
4756,6,1,0,80,6,0,2,7,1.0
4757,6,1,0,80,6,0,2,1,1.0
4758,6,1,0,80,6,0,2,0,0.9887640449438202
4759,6,1,0,80,6,0,2,8,0.9775280898876404
4760,6,1,0,80,6,0,2,6,1.0
4761,6,1,0,80,6,0,2,9,1.0
4762,6,1,0,80,6,0,2,2,0.9887640449438202
4763,6,1,0,120,0,3,1,10,0.9803921568627452
4764,6,1,0,120,0,3,1,3,1.0
4765,6,1,0,120,0,3,1,1,1.0
4766,6,1,0,120,0,3,1,8,1.0
4767,6,1,0,120,0,3,1,2,1.0
4768,6,1,0,120,0,3,1,6,1.0
4769,6,1,0,120,0,3,1,5,1.0196078431372548
4770,6,1,0,120,0,3,1,7,1.0
4771,6,1,0,120,0,3,1,0,0.9803921568627452
4772,6,1,0,120,0,3,1,9,1.0
4773,6,1,0,120,0,3,1,4,1.0
4774,6,1,1,40,1,3,0,0,0.9195402298850576
4775,6,1,1,40,1,3,0,7,0.9827586206896552
4776,6,1,1,40,1,3,0,6,1.0
4777,6,1,1,40,1,3,0,2,0.9540229885057472
4778,6,1,1,40,1,3,0,4,0.9885057471264368
4779,6,1,1,40,1,3,0,3,1.0
4780,6,1,1,40,1,3,0,9,1.0
4781,6,1,1,40,1,3,0,5,0.9597701149425288
4782,6,1,1,40,1,3,0,10,0.971264367816092
4783,6,1,1,40,1,3,0,8,1.0
4784,6,1,1,40,1,3,0,1,1.0
4785,6,1,1,60,0,0,2,0,0.9833333333333332
4786,6,1,1,60,0,0,2,4,1.0083333333333333
4787,6,1,1,60,0,0,2,1,1.0083333333333333
4788,6,1,1,60,0,0,2,2,0.9916666666666668
4789,6,1,1,60,0,0,2,10,0.975
4790,6,1,1,60,0,0,2,5,0.9833333333333332
4791,6,1,1,60,0,0,2,8,0.9916666666666668
4792,6,1,1,60,0,0,2,3,1.0166666666666666
4793,6,1,1,60,0,0,2,9,1.0083333333333333
4794,6,1,1,60,0,0,2,7,1.0083333333333333
4795,6,1,1,60,0,0,2,6,1.0083333333333333
4796,6,1,1,80,1,2,3,9,1.0
4797,6,1,1,80,1,2,3,10,0.9787234042553192
4798,6,1,1,80,1,2,3,8,0.9787234042553192
4799,6,1,1,80,1,2,3,4,1.0
4800,6,1,1,80,1,2,3,5,1.0
4801,6,1,1,80,1,2,3,7,1.0106382978723405
4802,6,1,1,80,1,2,3,0,0.9893617021276596
4803,6,1,1,80,1,2,3,3,1.0
4804,6,1,1,80,1,2,3,6,1.0
4805,6,1,1,80,1,2,3,1,1.0
4806,6,1,1,80,1,2,3,2,0.9893617021276596
4807,6,1,1,120,1,2,5,2,1.0
4808,6,1,1,120,1,2,5,4,1.0
4809,6,1,1,120,1,2,5,7,1.0166666666666666
4810,6,1,1,120,1,2,5,6,1.0166666666666666
4811,6,1,1,120,1,2,5,0,1.0
4812,6,1,1,120,1,2,5,10,1.0
4813,6,1,1,120,1,2,5,9,1.0
4814,6,1,1,120,1,2,5,1,1.0
4815,6,1,1,120,1,2,5,3,1.0166666666666666
4816,6,1,1,120,1,2,5,5,1.0
4817,6,1,1,120,1,2,5,8,0.9666666666666668
5720,6,0,0,60,4,2,0,0,0.9449541284403671
5721,6,0,0,60,4,2,0,4,1.0
5722,6,0,0,60,4,2,0,2,0.9724770642201837
5723,6,0,0,60,4,2,0,8,1.0
5724,6,0,0,60,4,2,0,5,0.9908256880733946
5725,6,0,0,60,4,2,0,9,1.0
5726,6,0,0,60,4,2,0,1,1.0
5727,6,0,0,60,4,2,0,7,0.981651376146789
5728,6,0,0,60,4,2,0,10,0.981651376146789
5729,6,0,0,60,4,2,0,3,1.0
5730,6,0,0,60,4,2,0,6,1.0
5731,6,0,0,80,3,3,1,9,1.0
5732,6,0,0,80,3,3,1,8,0.988095238095238
5733,6,0,0,80,3,3,1,1,1.0
5734,6,0,0,80,3,3,1,6,1.0
5735,6,0,0,80,3,3,1,2,0.988095238095238
5736,6,0,0,80,3,3,1,0,0.9761904761904762
5737,6,0,0,80,3,3,1,4,1.0
5738,6,0,0,80,3,3,1,10,0.9761904761904762
5739,6,0,0,80,3,3,1,3,1.0
5740,6,0,0,80,3,3,1,5,1.0
5741,6,0,0,80,3,3,1,7,1.0
5742,6,0,0,100,2,3,3,3,1.0
5743,6,0,0,100,2,3,3,7,1.0149253731343284
5744,6,0,0,100,2,3,3,2,1.0
5745,6,0,0,100,2,3,3,10,0.9850746268656716
5746,6,0,0,100,2,3,3,9,1.0
5747,6,0,0,100,2,3,3,5,1.0
5748,6,0,0,100,2,3,3,4,1.0
5749,6,0,0,100,2,3,3,8,0.9850746268656716
5750,6,0,0,100,2,3,3,6,1.0
5751,6,0,0,100,2,3,3,1,1.0
5752,6,0,0,100,2,3,3,0,1.0
5753,6,0,0,120,1,3,5,7,1.0
5754,6,0,0,120,1,3,5,2,1.0
5755,6,0,0,120,1,3,5,9,1.0
5756,6,0,0,120,1,3,5,8,0.9629629629629628
5757,6,0,0,120,1,3,5,6,1.0
5758,6,0,0,120,1,3,5,10,1.0
5759,6,0,0,120,1,3,5,0,1.0
5760,6,0,0,120,1,3,5,1,1.0
5761,6,0,0,120,1,3,5,4,1.0
5762,6,0,0,120,1,3,5,5,1.0
5763,6,0,0,120,1,3,5,3,1.0
5764,6,0,0,120,3,2,5,1,1.0
5765,6,0,0,120,3,2,5,2,1.0
5766,6,0,0,120,3,2,5,9,1.0
5767,6,0,0,120,3,2,5,5,1.0
5768,6,0,0,120,3,2,5,4,1.0
5769,6,0,0,120,3,2,5,7,1.0178571428571428
5770,6,0,0,120,3,2,5,3,1.0
5771,6,0,0,120,3,2,5,6,1.0178571428571428
5772,6,0,0,120,3,2,5,10,1.0
5773,6,0,0,120,3,2,5,0,1.0
5774,6,0,0,120,3,2,5,8,0.9642857142857144
5775,6,0,1,40,0,2,1,2,0.978021978021978
5776,6,0,1,40,0,2,1,6,1.0
5777,6,0,1,40,0,2,1,8,0.989010989010989
5778,6,0,1,40,0,2,1,3,1.0054945054945057
5779,6,0,1,40,0,2,1,4,0.9835164835164836
5780,6,0,1,40,0,2,1,0,0.9450549450549449
5781,6,0,1,40,0,2,1,7,1.0054945054945057
5782,6,0,1,40,0,2,1,9,1.0
5783,6,0,1,40,0,2,1,1,1.0
5784,6,0,1,40,0,2,1,10,0.956043956043956
5785,6,0,1,40,0,2,1,5,0.9450549450549449
5786,6,0,1,60,1,5,5,1,1.0
5787,6,0,1,60,1,5,5,5,1.0
5788,6,0,1,60,1,5,5,7,1.0149253731343284
5789,6,0,1,60,1,5,5,6,1.007462686567164
5790,6,0,1,60,1,5,5,0,1.0
5791,6,0,1,60,1,5,5,10,0.9925373134328358
5792,6,0,1,60,1,5,5,4,1.0
5793,6,0,1,60,1,5,5,3,1.0149253731343284
5794,6,0,1,60,1,5,5,2,1.0
5795,6,0,1,60,1,5,5,8,0.9701492537313432
5796,6,0,1,60,1,5,5,9,1.0
5797,6,0,1,80,0,6,1,7,1.0
5798,6,0,1,80,0,6,1,3,1.0
5799,6,0,1,80,0,6,1,9,1.0
5800,6,0,1,80,0,6,1,0,0.9782608695652174
5801,6,0,1,80,0,6,1,4,1.0
5802,6,0,1,80,0,6,1,8,0.9891304347826086
5803,6,0,1,80,0,6,1,5,1.0
5804,6,0,1,80,0,6,1,2,0.9891304347826086
5805,6,0,1,80,0,6,1,1,1.0
5806,6,0,1,80,0,6,1,10,0.9782608695652174
5807,6,0,1,80,0,6,1,6,1.0
5808,6,0,1,120,2,4,3,8,0.984126984126984
5809,6,0,1,120,2,4,3,1,1.0
5810,6,0,1,120,2,4,3,6,1.0
5811,6,0,1,120,2,4,3,4,1.0
5812,6,0,1,120,2,4,3,10,0.984126984126984
5813,6,0,1,120,2,4,3,2,1.0
5814,6,0,1,120,2,4,3,5,1.0
5815,6,0,1,120,2,4,3,9,1.0
5816,6,0,1,120,2,4,3,0,1.0
5817,6,0,1,120,2,4,3,7,1.0158730158730158
5818,6,0,1,120,2,4,3,3,1.0
5819,6,1,0,40,0,5,2,4,0.9942196531791908
5820,6,1,0,40,0,5,2,9,1.0
5821,6,1,0,40,0,5,2,0,0.9710982658959536
5822,6,1,0,40,0,5,2,2,0.9884393063583816
5823,6,1,0,40,0,5,2,8,0.9884393063583816
5824,6,1,0,40,0,5,2,5,0.9710982658959536
