,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
1232,5,True,True,45,3,0,0,FIREBLAST_START,1739.4139929222224,6420.510660588889,1.022058027915551
1863,5,False,False,45,4,1,1,FROSTBOLT2,1549.398798811111,5887.419603588888,1.001289410965238
1864,5,False,False,45,4,1,1,FIREBLAST_WEAVING,1552.966361466667,5914.002649133334,1.005810461579438
1865,5,False,False,45,4,1,1,SMART_SCORCH,1628.718232288889,5923.5708708444445,1.0074377549823514
1866,5,False,False,45,4,1,1,FROSTBOLT3,1562.251344011111,5879.838075899999,1.0
1867,5,False,False,45,4,1,1,FIREBALL_NO_DROP,1465.6096875444448,5919.2164211,1.0066971819107404
1868,5,False,False,45,4,1,1,FIREBALL,1549.0144172555554,5908.0858806999995,1.0048041807334425
1869,5,False,False,45,4,1,1,FIREBLAST_START,1519.516214088889,5963.176975311112,1.0141736725289594
1870,5,False,False,45,4,1,1,STAGGER_COMBUSTION,1550.5080461444445,5868.013435144445,0.9979889512937404
1871,5,False,False,45,4,1,1,FIREBALL_FROSTBOLT,1562.6560120111112,5880.199425677778,1.0000614557362149
1872,5,False,False,75,3,4,1,SMART_SCORCH,1789.1610569066665,5882.337478106667,1.0051363361689336
1873,5,False,False,75,3,4,1,FROSTBOLT2,1659.5946257733337,5834.25857604,0.9969209198229355
1874,5,False,False,75,3,4,1,FIREBLAST_START,1589.9874736533334,5808.66326892,0.9925473568783633
1875,5,False,False,75,3,4,1,FIREBALL_FROSTBOLT,1700.5204548200006,5861.361449886666,1.0015520861610245
1876,5,False,False,75,3,4,1,FROSTBOLT3,1704.6913106666668,5852.278209866667,1.0
1877,5,False,False,75,3,4,1,FIREBALL,1652.5978092066669,5853.495373806666,1.0002079812162634
1878,5,False,False,75,3,4,1,STAGGER_COMBUSTION,1700.8250123333337,5848.5458676666685,0.9993622411535894
1879,5,False,False,75,3,4,1,FIREBLAST_WEAVING,1618.3510299733339,5842.365224306668,0.9983061322096264
1880,5,False,False,75,3,4,1,FIREBALL_NO_DROP,1437.4330192200005,5701.1513422200005,0.974176404089629
1881,5,False,False,75,5,5,0,FROSTBOLT3,1720.0688232200002,6032.55542642,1.0
1882,5,False,False,75,5,5,0,SMART_SCORCH,1797.6770685133333,6058.451958646668,1.004292796401547
1883,5,False,False,75,5,5,0,FIREBALL,1721.2011654933337,6033.94988736,1.000231155926706
1884,5,False,False,75,5,5,0,FIREBALL_FROSTBOLT,1720.9976250133338,6033.5390751466675,1.0001630567242465
1885,5,False,False,75,5,5,0,FIREBLAST_WEAVING,1496.5036009,5892.358701499999,0.9767599773213853
1886,5,False,False,75,5,5,0,FIREBALL_NO_DROP,1497.9171962333335,5868.673067766667,0.972833675437842
1887,5,False,False,75,5,5,0,STAGGER_COMBUSTION,1719.0026883333333,6031.100352799999,0.9997587964772561
1888,5,False,False,75,5,5,0,FROSTBOLT2,1720.4369853733338,6033.54342584,1.0001637779266268
1889,5,False,False,75,5,5,0,FIREBLAST_START,1527.5950209666669,5929.9178569666665,0.9829860544664331
1890,5,False,False,105,4,1,2,FIREBALL_NO_DROP,1361.604765557143,5396.2609727,0.9982486989945784
1891,5,False,False,105,4,1,2,FIREBALL_FROSTBOLT,1429.6588469428573,5405.2319458,0.9999082299681721
1892,5,False,False,105,4,1,2,FIREBALL,1420.429254095238,5413.982931571429,1.0015270657148942
1893,5,False,False,105,4,1,2,FROSTBOLT2,1422.2355661904764,5406.918545285715,1.0002202322510225
1894,5,False,False,105,4,1,2,FROSTBOLT3,1429.888732014286,5405.728029633333,1.0
1895,5,False,False,105,4,1,2,FIREBLAST_WEAVING,1346.2680645857142,5383.962408871429,0.9959736004766447
1896,5,False,False,105,4,1,2,SMART_SCORCH,1531.0971997619047,5460.3213508571425,1.0100991616530721
1897,5,False,False,105,4,1,2,STAGGER_COMBUSTION,1426.0158184904762,5401.878592109524,0.9992878965603326
1898,5,False,False,105,4,1,2,FIREBLAST_START,1389.1250753285715,5419.387106804762,1.0025267784647234
1899,5,False,True,60,4,2,1,FROSTBOLT2,1896.0294818666666,6542.506601199999,1.0003406597660718
1900,5,False,True,60,4,2,1,FIREBALL,1893.0330493250003,6556.799616741667,1.0025260430554637
1901,5,False,True,60,4,2,1,FROSTBOLT3,1911.4959032583338,6540.278591425,1.0
1902,5,False,True,60,4,2,1,SMART_SCORCH,2024.4006366833337,6612.745261266667,1.0110800585676394
1903,5,False,True,60,4,2,1,FIREBALL_NO_DROP,1751.9192232666664,6495.564077433333,0.9931632095840242
1904,5,False,True,60,4,2,1,FIREBLAST_START,1813.6463682333335,6549.14531115,1.0013557097914187
1905,5,False,True,60,4,2,1,STAGGER_COMBUSTION,1906.1191689833336,6535.529684983332,0.9992738984470946
1906,5,False,True,60,4,2,1,FIREBALL_FROSTBOLT,1912.4693805250001,6541.895875275,1.0002472805748857
1907,5,False,True,60,4,2,1,FIREBLAST_WEAVING,1828.1868274083338,6547.389489741665,1.001087247005959
1908,5,True,False,45,5,0,5,FIREBALL_NO_DROP,1494.3251167777778,6104.780379333334,0.9952229396707614
1909,5,True,False,45,5,0,5,FIREBALL_FROSTBOLT,1620.633500444445,6134.62490511111,1.0000883000657377
1910,5,True,False,45,5,0,5,SMART_SCORCH,1669.1750307222221,6165.398325166667,1.005105092098928
1911,5,True,False,45,5,0,5,STAGGER_COMBUSTION,1620.5426568222224,6134.580545822224,1.0000810684572041
1912,5,True,False,45,5,0,5,FIREBLAST_START,1531.9196456666666,6198.020182,1.0104232228485772
1913,5,True,False,45,5,0,5,FROSTBOLT2,1619.8550500000001,6133.144371222223,0.9998469381824883
1914,5,True,False,45,5,0,5,FIREBALL,1620.3486272111115,6134.516793211111,1.0000706752805293
1915,5,True,False,45,5,0,5,FIREBLAST_WEAVING,1475.2450204555555,6051.660201677776,0.9865630999914884
1916,5,True,False,45,5,0,5,FROSTBOLT3,1620.4181539333338,6134.083265155556,1.0
1917,5,True,False,90,2,1,4,FIREBALL,1506.7123030055557,5547.966638227777,1.0131969166576036
1918,5,True,False,90,2,1,4,FIREBALL_FROSTBOLT,1521.5791567777778,5518.76191738889,1.0078634070971966
1919,5,True,False,90,2,1,4,FROSTBOLT2,1500.245038538889,5507.095309483334,1.005732793860211
1920,5,True,False,90,2,1,4,FROSTBOLT3,1501.7464510277775,5475.704225916667,1.0
1921,5,True,False,90,2,1,4,FIREBLAST_START,1480.2039670611111,5505.402814894444,1.0054237021855952
1922,5,True,False,90,2,1,4,FIREBLAST_WEAVING,1436.4457465722223,5475.917669905557,1.0000389801895946
1923,5,True,False,90,2,1,4,SMART_SCORCH,1596.5250989722224,5516.418524250001,1.007435445132451
1924,5,True,False,90,2,1,4,STAGGER_COMBUSTION,1511.737599166667,5485.920619055556,1.0018657678934764
1925,5,True,False,90,2,1,4,FIREBALL_NO_DROP,1392.2284270277778,5488.667844305555,1.0023674796617996
1926,5,True,False,90,3,0,1,SMART_SCORCH,1361.3407014777779,5221.101952811111,1.0097197638923718
1927,5,True,False,90,3,0,1,FIREBALL_FROSTBOLT,1285.8687574333335,5186.985031933334,1.0031218216179645
1928,5,True,False,90,3,0,1,FIREBLAST_WEAVING,1245.4589852222225,5184.907385500001,1.0027200212537737
1929,5,True,False,90,3,0,1,STAGGER_COMBUSTION,1282.719570611111,5172.7721005,1.000373153252399
1930,5,True,False,90,3,0,1,FIREBLAST_START,1278.0775514833333,5224.638672872222,1.0104037375395702
1931,5,True,False,90,3,0,1,FROSTBOLT2,1276.6126539833333,5187.364622538888,1.0031952314345283
1932,5,True,False,90,3,0,1,FIREBALL_NO_DROP,1253.0663497000003,5235.586758088889,1.012521010506074
1933,5,True,False,90,3,0,1,FROSTBOLT3,1281.3316528833334,5170.8425837722225,1.0
1934,5,True,False,90,3,0,1,FIREBALL,1281.6142414166666,5214.68411525,1.0084786049405887
1935,5,True,False,105,2,1,0,FIREBALL,1284.418646709524,5165.804048566669,1.013895156047881
1936,5,True,False,105,2,1,0,FIREBALL_NO_DROP,1251.277342857143,5177.71350995238,1.0162326324787694
1937,5,True,False,105,2,1,0,FIREBALL_FROSTBOLT,1280.6852591238096,5125.521743647619,1.005988926262955
1938,5,True,False,105,2,1,0,STAGGER_COMBUSTION,1289.4140221285713,5115.351285223809,1.0039927648844476
1939,5,True,False,105,2,1,0,SMART_SCORCH,1361.8228444333333,5146.91075962381,1.0101869600031061
1940,5,True,False,105,2,1,0,FROSTBOLT3,1269.056281114286,5095.008115733333,1.0
1941,5,True,False,105,2,1,0,FIREBLAST_WEAVING,1219.4139318428572,5094.7821837476195,0.9999556562069025
1942,5,True,False,105,2,1,0,FROSTBOLT2,1274.547004814286,5127.200178195239,1.0063183535198887
1943,5,True,False,105,2,1,0,FIREBLAST_START,1261.198656352381,5129.296558638096,1.0067298112438487
1944,5,True,False,105,4,0,5,FIREBLAST_WEAVING,1412.6478084190478,5498.776457276191,0.9960309268010058
1945,5,True,False,105,4,0,5,FIREBALL_FROSTBOLT,1501.9392615857141,5521.5356051571425,1.0001534466621413
1946,5,True,False,105,4,0,5,FIREBALL_NO_DROP,1409.731917157143,5491.237202728572,0.9946652901447789
1947,5,True,False,105,4,0,5,FROSTBOLT2,1490.4401823666667,5519.537516319048,0.9997915191874203
1948,5,True,False,105,4,0,5,STAGGER_COMBUSTION,1497.732422214286,5517.218208880954,0.9993714071943158
1949,5,True,False,105,4,0,5,FIREBLAST_START,1455.3983688619048,5533.139691290476,1.0022553740192297
1950,5,True,False,105,4,0,5,SMART_SCORCH,1585.5275774380952,5559.095847628572,1.006956989852224
1951,5,True,False,105,4,0,5,FIREBALL,1489.6767402000003,5528.487060009524,1.0014126111459185
1952,5,True,False,105,4,0,5,FROSTBOLT3,1501.1942454142861,5520.688473938095,1.0
2547,5,False,False,45,3,2,1,FIREBLAST_START,1579.528823888889,5953.682522555555,1.0108015278376494
2548,5,False,False,45,3,2,1,SMART_SCORCH,1677.6123051111113,5908.023337777779,1.0030496241111158
2549,5,False,False,45,3,2,1,FIREBLAST_WEAVING,1638.2066679000002,5922.87553878889,1.0055711941506513
2550,5,False,False,45,3,2,1,FIREBALL_NO_DROP,1472.8715383555557,5915.415522133333,1.004304650930625
2551,5,False,False,45,3,2,1,FROSTBOLT2,1607.2923106777778,5907.5787190111105,1.0029741378340173
2552,5,False,False,45,3,2,1,FIREBALL_FROSTBOLT,1633.628955811111,5912.393640477778,1.003791603319704
2553,5,False,False,45,3,2,1,FROSTBOLT3,1631.9766885888891,5890.060866144446,1.0
2554,5,False,False,45,3,2,1,STAGGER_COMBUSTION,1583.3039715777777,5826.495556577778,0.9892080385905627
2555,5,False,False,45,3,2,1,FIREBALL,1606.4626351888887,5948.229476744444,1.0098757231753488
2556,5,False,False,60,3,1,1,FIREBLAST_WEAVING,1470.4426595833334,5611.478664916667,1.0068956468935788
2557,5,False,False,60,3,1,1,SMART_SCORCH,1594.9538631583337,5629.544959991666,1.0101373724623208
2558,5,False,False,60,3,1,1,FIREBALL,1486.0948367833334,5619.415671616666,1.0083198236521147
2559,5,False,False,60,3,1,1,STAGGER_COMBUSTION,1493.372892,5563.709221666667,0.998324137076804
2560,5,False,False,60,3,1,1,FROSTBOLT2,1486.9571454833335,5589.232790983333,1.002903958612759
2561,5,False,False,60,3,1,1,FROSTBOLT3,1502.1866025833335,5573.048887666666,1.0
2562,5,False,False,60,3,1,1,FIREBALL_FROSTBOLT,1504.371878716667,5590.904054466667,1.0032038417677467
2563,5,False,False,60,3,1,1,FIREBLAST_START,1469.0863521583335,5624.312089158333,1.0091984123098425
2564,5,False,False,60,3,1,1,FIREBALL_NO_DROP,1407.7214367333333,5615.573455316667,1.007630395589048
2565,5,False,False,75,3,0,5,FROSTBOLT3,1540.4959603000002,5590.913035766667,1.0
2566,5,False,False,75,3,0,5,FIREBALL_FROSTBOLT,1543.5536715133333,5607.224854179999,1.002917558958435
2567,5,False,False,75,3,0,5,FIREBLAST_START,1495.603561246667,5614.375692246666,1.004196569742706
2568,5,False,False,75,3,0,5,SMART_SCORCH,1622.4660265000002,5630.754399766667,1.0071260925979573
2569,5,False,False,75,3,0,5,FIREBLAST_WEAVING,1485.7689288200006,5602.208259220001,1.0020202824442226
2570,5,False,False,75,3,0,5,FROSTBOLT2,1518.19847806,5594.9550017933325,1.000722952762958
2571,5,False,False,75,3,0,5,FIREBALL,1515.3359668333335,5618.006194500001,1.004845927411142
2572,5,False,False,75,3,0,5,FIREBALL_NO_DROP,1400.9093436066667,5564.062652873334,0.9951974958791947
2573,5,False,False,75,3,0,5,STAGGER_COMBUSTION,1537.1026042533338,5587.581757986668,0.9994041621183002
2574,5,False,False,105,3,4,0,FIREBLAST_WEAVING,1516.3543313809523,5621.270837523812,0.9949104751239252
2575,5,False,False,105,3,4,0,FIREBLAST_START,1539.726245304762,5620.9165189714295,0.9948477641730593
2576,5,False,False,105,3,4,0,FIREBALL,1584.9753973952381,5653.106252776191,1.000545035178047
2577,5,False,False,105,3,4,0,SMART_SCORCH,1719.2658495047622,5688.981389742857,1.0068945868357224
2578,5,False,False,105,3,4,0,FROSTBOLT2,1589.7423549857144,5639.238727461907,0.9980906175564785
2579,5,False,False,105,3,4,0,FIREBALL_FROSTBOLT,1615.8069537761905,5655.978955061905,1.001053475649709
2580,5,False,False,105,3,4,0,STAGGER_COMBUSTION,1616.3424546761905,5646.908394676189,0.9994480743438775
2581,5,False,False,105,3,4,0,FIREBALL_NO_DROP,1442.2343901952381,5554.868215338095,0.9831578543558129
2582,5,False,False,105,3,4,0,FROSTBOLT3,1619.1292033714285,5650.026789419049,1.0
2583,5,False,True,45,1,1,2,FIREBALL_FROSTBOLT,1573.9772107888891,6049.0876264555545,1.023633224867142
2584,5,False,True,45,1,1,2,SMART_SCORCH,1539.2580781111112,5911.062161666666,1.0002764047381496
2585,5,False,True,45,1,1,2,FIREBALL_NO_DROP,1554.2315544555556,6264.0361502333335,1.060007049179554
2586,5,False,True,45,1,1,2,FIREBLAST_WEAVING,1516.3922544222223,5922.1107632,1.0021460611749942
2587,5,False,True,45,1,1,2,FROSTBOLT3,1505.2757622222225,5909.428767555556,1.0
2588,5,False,True,45,1,1,2,STAGGER_COMBUSTION,1424.0455328000003,5744.980128244444,0.9721718213757001
2589,5,False,True,45,1,1,2,FROSTBOLT2,1588.9272665444444,6086.618230766666,1.0299841947810473
2590,5,False,True,45,1,1,2,FIREBALL,1643.070998188889,6234.503157855555,1.0550094439050945
2591,5,False,True,45,1,1,2,FIREBLAST_START,1476.500927,5973.451537888889,1.010834003226308
2592,5,False,True,45,4,0,4,FROSTBOLT2,1910.449046977778,6718.658187977779,1.0008942990774359
2593,5,False,True,45,4,0,4,FIREBALL,1907.2264398000002,6737.825997244445,1.0037497726681506
2594,5,False,True,45,4,0,4,FIREBLAST_START,1850.6087949555558,6776.595855288889,1.009525409530011
2595,5,False,True,45,4,0,4,SMART_SCORCH,1988.769287877778,6749.82880198889,1.0055378586974637
2596,5,False,True,45,4,0,4,FIREBALL_NO_DROP,1775.9634280666667,6713.132308844444,1.0000710958771537
2597,5,False,True,45,4,0,4,STAGGER_COMBUSTION,1912.6647159888892,6697.747041988889,0.9977791165183785
2598,5,False,True,45,4,0,4,FIREBLAST_WEAVING,1910.194826344445,6742.401131788889,1.0044313412127805
2599,5,False,True,45,4,0,4,FIREBALL_FROSTBOLT,1927.1727932111112,6712.732160877778,1.0000114848942137
2600,5,False,True,45,4,0,4,FROSTBOLT3,1927.0273509666667,6712.655066744444,1.0
2601,5,False,True,60,4,1,3,FIREBALL_NO_DROP,1752.6820838083336,6501.671882474999,0.9926380756895778
2602,5,False,True,60,4,1,3,FROSTBOLT2,1900.4381374916666,6552.380635408334,1.0003799980508157
2603,5,False,True,60,4,1,3,FIREBLAST_WEAVING,1833.1835195666665,6558.291367066666,1.001282414753058
2604,5,False,True,60,4,1,3,STAGGER_COMBUSTION,1907.8600684916667,6542.318655825,0.9988437925590943
2605,5,False,True,60,4,1,3,FIREBALL_FROSTBOLT,1916.2300652000001,6550.689896283333,1.0001218656716568
2606,5,False,True,60,4,1,3,SMART_SCORCH,2025.0397462166666,6618.661379633333,1.010499362976031
2607,5,False,True,60,4,1,3,FROSTBOLT3,1915.2031075833333,6549.8916893333335,1.0
2608,5,False,True,60,4,1,3,FIREBALL,1897.5213484333337,6566.841150599999,1.0025877468011064
2609,5,False,True,60,4,1,3,FIREBLAST_START,1813.9006674250002,6555.508902508334,1.000857603979032
2610,5,False,True,75,1,0,1,FIREBALL_NO_DROP,1412.0064170666667,5772.432561266665,1.0431708423147752
2611,5,False,True,75,1,0,1,FIREBLAST_START,1327.7411512933336,5563.3457071600005,1.0053855053012348
2612,5,False,True,75,1,0,1,FROSTBOLT2,1398.8973439466668,5635.397278213333,1.018406376011817
2613,5,False,True,75,1,0,1,FIREBLAST_WEAVING,1321.8117774400002,5554.23910024,1.003739795851962
2614,5,False,True,75,1,0,1,FROSTBOLT3,1352.0909891866668,5533.544772453333,1.0
2615,5,False,True,75,1,0,1,STAGGER_COMBUSTION,1401.16980278,5569.134484113333,1.0064316298364784
2616,5,False,True,75,1,0,1,FIREBALL_FROSTBOLT,1383.1936114333334,5605.982483899999,1.0130906524525238
2617,5,False,True,75,1,0,1,SMART_SCORCH,1424.8480429333335,5569.678753733333,1.006529988057543
2618,5,False,True,75,1,0,1,FIREBALL,1432.0546495200003,5723.485466253333,1.0343253197743238
2619,5,False,True,75,5,0,4,FROSTBOLT3,1749.88803396,6324.861554426667,1.0
2620,5,False,True,75,5,0,4,FIREBLAST_START,1677.82940556,6345.998285093333,1.0033418487479577
2621,5,False,True,75,5,0,4,SMART_SCORCH,1839.6427096666666,6379.063075466667,1.0085695980178515
2622,5,False,True,75,5,0,4,STAGGER_COMBUSTION,1749.836554766667,6324.801409700001,0.9999904907441614
2623,5,False,True,75,5,0,4,FIREBALL_FROSTBOLT,1749.4110744000002,6324.390559066666,0.9999255327004477
2624,5,False,True,75,5,0,4,FIREBALL,1748.6848178066668,6323.526662673335,0.9997889453007239
2625,5,False,True,75,5,0,4,FIREBLAST_WEAVING,1568.0815281266664,6216.350479060002,0.982843723228895
2626,5,False,True,75,5,0,4,FIREBALL_NO_DROP,1662.289039106667,6297.273256506665,0.9956381182919818
2627,5,False,True,75,5,0,4,FROSTBOLT2,1749.7152678866669,6324.496574553334,0.9999422944091041
2628,5,True,False,75,2,1,1,FIREBALL_FROSTBOLT,1415.8471228,5375.4758058,1.0075524350384568
2629,5,True,False,75,2,1,1,FIREBLAST_WEAVING,1359.1628712933334,5347.458803426666,1.0023010675347148
2630,5,True,False,75,2,1,1,FIREBLAST_START,1389.48830856,5382.531326826667,1.0088748867892794
2631,5,True,False,75,2,1,1,SMART_SCORCH,1494.2907485733335,5385.448000306667,1.0094215735521173
2632,5,True,False,75,2,1,1,STAGGER_COMBUSTION,1415.5362334666668,5348.154426066667,1.0024314515807269
2633,5,True,False,75,2,1,1,FIREBALL_NO_DROP,1351.6255415666667,5425.758266033334,1.016977129163795
2634,5,True,False,75,2,1,1,FROSTBOLT2,1403.7233193866668,5374.37892132,1.0073468404699562
2635,5,True,False,75,2,1,1,FROSTBOLT3,1402.3311503666669,5335.1821889,1.0
2636,5,True,False,75,2,1,1,FIREBALL,1413.4216427466667,5423.750821213333,1.0166008636963895
2637,5,True,False,90,4,0,1,FIREBLAST_START,1273.3597638055555,5284.679851138889,1.0110568891363845
2638,5,True,False,90,4,0,1,SMART_SCORCH,1359.7554477833335,5279.484897894445,1.0100629986047935
2639,5,True,False,90,4,0,1,FIREBALL_FROSTBOLT,1280.52116225,5227.165701805556,1.0000533698042242
2640,5,True,False,90,4,0,1,FROSTBOLT3,1280.2846557722223,5226.886743883333,1.0
2641,5,True,False,90,4,0,1,STAGGER_COMBUSTION,1276.605380538889,5223.389977649999,0.9993310040173673
2642,5,True,False,90,4,0,1,FROSTBOLT2,1274.3450753611112,5231.234154027778,1.0008317398783382
2643,5,True,False,90,4,0,1,FIREBLAST_WEAVING,1235.1997153222223,5232.700294155557,1.0011122395714862
2644,5,True,False,90,4,0,1,FIREBALL_NO_DROP,1253.110541955556,5269.236028622223,1.0081022005667997
2645,5,True,False,90,4,0,1,FIREBALL,1275.9998482,5244.199268811111,1.003312205864808
2646,5,True,False,105,2,2,0,FIREBALL,1404.035930104762,5340.8506453904765,1.0108083091778777
2647,5,True,False,105,2,2,0,STAGGER_COMBUSTION,1413.086397642857,5294.938123785714,1.002118914657277
2648,5,True,False,105,2,2,0,FIREBLAST_START,1387.8145920571428,5312.824817199999,1.005504146622616
2649,5,True,False,105,2,2,0,FROSTBOLT3,1401.8788144428572,5283.7423247285715,1.0
2650,5,True,False,105,2,2,0,SMART_SCORCH,1497.9388697952381,5330.7347345571425,1.0088937739466666
2651,5,True,False,105,2,2,0,FIREBLAST_WEAVING,1331.6534919285716,5270.373463309525,0.9974698120011495
2652,5,True,False,105,2,2,0,FIREBALL_NO_DROP,1346.0091475285717,5329.063605052379,1.0085774963157643
2653,5,True,False,105,2,2,0,FIREBALL_FROSTBOLT,1410.7963150285716,5311.362306028572,1.00522735205514
2654,5,True,False,105,2,2,0,FROSTBOLT2,1399.0594118285715,5307.32888292381,1.0044639872169485
2655,5,True,True,90,1,5,0,STAGGER_COMBUSTION,1780.5182123666666,6191.366736866667,1.0043202724767026
2656,5,True,True,90,1,5,0,SMART_SCORCH,1822.9086669444443,6163.651444166667,0.9998244912543609
2657,5,True,True,90,1,5,0,FIREBLAST_WEAVING,1685.9097284333332,6175.394864377778,1.0017294268667198
2658,5,True,True,90,1,5,0,FIREBALL_FROSTBOLT,1813.703688561111,6263.510465616668,1.0160229243135335
2659,5,True,True,90,1,5,0,FROSTBOLT3,1754.284728961111,6164.733408794444,1.0
2660,5,True,True,90,1,5,0,FIREBALL_NO_DROP,1616.9797652555553,6193.064844588888,1.0045957276520714
2661,5,True,True,90,1,5,0,FIREBALL,1839.9538764444449,6352.6795377222215,1.0304873084470545
2662,5,True,True,90,1,5,0,FIREBLAST_START,1711.0594838333336,6168.949965611111,1.0006839803989986
2663,5,True,True,90,1,5,0,FROSTBOLT2,1809.0708653722224,6269.408814205555,1.0169797132284397
2664,5,True,True,105,3,3,2,FIREBALL,1935.3225313190478,6426.693909938095,1.001054979096589
2665,5,True,True,105,3,3,2,FIREBALL_NO_DROP,1757.042814057143,6299.618812533332,0.9812611067325249
2666,5,True,True,105,3,3,2,FIREBLAST_START,1880.923952861905,6387.604815957144,0.9949662602768711
