,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
535,5,60,1,4,0,5,5437.0,1282.0,25.409519343999964,303.4976497176237,"Boxplot values: 4343, 5228, 5417, 5437, 5619, 6536","Ignite Drop times on avg List(29.48963701937819, 43.82013647814992, 53.374867568545206, 58.15838299255813, 59.66021697221636, 59.95759614027607, 59.9989099854778)",1.0014735678762203,1.0247801758593125,0.0809618748357657
536,5,60,1,4,0,2,5364.0,1247.0,24.65232954799997,298.07817716844374,"Boxplot values: 4287, 5159, 5351, 5364, 5552, 6416","Ignite Drop times on avg List(31.298890094212826, 44.66116508028929, 53.312321204791125, 58.05572471131959, 59.64390438635768, 59.974748687659904, 60.00085200363981, 60.000272356670905)",0.9880272610057099,0.9968025579536371,0.0809618748357657
537,5,60,1,4,0,1,5429.0,1251.0,24.793620060000162,296.2342284904356,"Boxplot values: 4355, 5229, 5414, 5429, 5615, 6537","Ignite Drop times on avg List(32.353314686258116, 45.22429378415207, 53.76248461128371, 58.21873714777256, 59.694603007754495, 59.97641972471365, 60.001044962219275)",1.0,1.0,0.0809618748357657
538,5,60,1,4,0,0,5308.0,1060.0,25.14084399199997,298.0137075429127,"Boxplot values: 4381, 5094, 5294, 5308, 5502, 6601","Ignite Drop times on avg List(27.835192308181128, 42.341163530820324, 51.89277155921169, 57.2868460338425, 59.41458829594894, 59.9399821978184, 59.99654634276102, 60.000481553787296)",0.977712285872168,0.8473221422861711,0.0809618748357657
539,5,60,1,4,0,7,5431.0,1334.0,28.19297126799993,346.04255901541336,"Boxplot values: 4403, 5211, 5429, 5431, 5647, 6378","Ignite Drop times on avg List(36.465227986016885, 49.99324007983602, 56.388506068211804, 59.080342164327284, 59.83240184011775, 59.98092420993463, 59.99885549932122)",1.0003683919690551,1.0663469224620303,0.0809618748357657
540,5,80,5,2,2,6,5438.0,1251.0,33.607161764000146,300.35831638300897,"Boxplot values: 4528, 5234, 5416, 5438, 5615, 6813","Ignite Drop times on avg List(29.849509353461773, 42.32488157076881, 54.19696964026891, 64.29791607752713, 71.98845618056693, 76.7171897677682, 78.97250213090861, 79.77976828797858, 79.97272974511195, 80.00222206124026)",1.009092596028948,1.0719794344473008,0.10255734143394726
541,5,80,5,2,2,0,5321.0,1052.0,30.96012489679998,284.48045024404615,"Boxplot values: 4540, 5117, 5308, 5321, 5512, 6636","Ignite Drop times on avg List(25.45148351962958, 36.499740877934514, 47.52327401733128, 58.327311324899995, 67.74202414850672, 74.53726827341663, 78.20782805962075, 79.59367096890904, 79.93326594435906, 79.99287581096856, 79.99980314087746)",0.9873817034700316,0.9014567266495288,0.10255734143394726
542,5,80,5,2,2,7,5466.0,1331.0,36.239149452000035,324.00311841550683,"Boxplot values: 4484, 5247, 5436, 5466, 5639, 6730","Ignite Drop times on avg List(31.376169927022048, 45.63677733611282, 57.90081256775303, 67.51690257264353, 73.98887245151175, 77.62469353173796, 79.2707100159459, 79.85073750981803, 79.98200705079806, 79.99780418971126, 80.0001434479964)",1.0142883651883463,1.140531276778063,0.10255734143394726
543,5,80,5,2,2,5,5387.0,1166.0,30.87555842800007,278.2018290118268,"Boxplot values: 4609, 5193, 5370, 5387, 5562, 6788","Ignite Drop times on avg List(28.51910810768819, 39.566898777807886, 50.54988060060283, 60.96113442418524, 69.70180704082965, 75.59755743351428, 78.69858328880298, 79.75228672177789, 79.96748859174889, 79.99863463726518, 79.99971752053443)",0.9996288736314716,0.9991431019708654,0.10255734143394726
544,5,80,5,2,2,4,5404.0,1140.0,30.158948159999948,257.8120385102247,"Boxplot values: 4591, 5225, 5398, 5404, 5571, 6586","Ignite Drop times on avg List(27.88917972186485, 38.572929789632276, 49.38543611900672, 59.94048868400644, 69.12081522718947, 75.53454151240956, 78.74410850422807, 79.76738182412267, 79.97178317756993, 79.9973417863022, 80.00047434332376)",1.0027834477639637,0.9768637532133676,0.10255734143394726
545,5,80,5,2,2,8,5235.0,1097.0,30.111412381600065,291.59683393302424,"Boxplot values: 4361, 5032, 5224, 5235, 5429, 6759","Ignite Drop times on avg List(26.312312100225203, 37.14943548233335, 48.290796951098976, 59.02096600529137, 68.32367058720973, 74.88059524706074, 78.36194943845408, 79.67167193620061, 79.96551745221949, 80.001840983366, 80.0000385782571)",0.9714232696233068,0.9400171379605828,0.10255734143394726
546,5,80,5,2,2,3,5257.0,1006.0,30.64294540559997,276.4748670651442,"Boxplot values: 4421, 5060, 5239, 5257, 5442, 6421","Ignite Drop times on avg List(26.564335663145524, 37.538899722568146, 48.529499205105644, 59.29541088825873, 68.54167614975644, 74.99970825432607, 78.37279081194346, 79.63742012999532, 79.95555040377519, 79.99581966353952, 79.99984344508205)",0.97550565967712,0.8620394173093402,0.10255734143394726
547,5,80,5,2,2,2,5387.0,1166.0,30.90104960799996,272.8726745844799,"Boxplot values: 4510, 5198, 5372, 5387, 5560, 6671","Ignite Drop times on avg List(28.380424017926718, 39.44605586268119, 50.56933604021693, 61.11991876602752, 69.87747296716077, 75.78589167798822, 78.7345023524936, 79.75970634017467, 79.96887652509405, 79.99934529544724, 80.000290814948)",0.9996288736314716,0.9991431019708654,0.10255734143394726
548,5,80,5,2,2,1,5389.0,1167.0,30.91615524800007,277.2423607127473,"Boxplot values: 4483, 5196, 5374, 5389, 5564, 6854","Ignite Drop times on avg List(28.47702581844078, 39.51770418445406, 50.58766740319144, 61.10421718214473, 69.82065619359071, 75.75194836189064, 78.73917072861231, 79.74404574424419, 79.96739082336406, 79.99867750022315, 79.9997276582765)",1.0,1.0,0.10255734143394726
684,5,60,4,1,3,8,5324.0,1145.0,23.701290764800007,344.5545347053228,"Boxplot values: 4397, 5077, 5305, 5324, 5550, 7041","Ignite Drop times on avg List(26.790108537886663, 38.08341246045504, 47.876394052289356, 55.05476364135754, 58.70631213892432, 59.835040973602716, 59.98999684993368, 60.00031189176439, 59.999907524711524)",0.9657173952475966,0.9316517493897476,0.11542764976872451
685,5,60,4,1,3,5,5512.0,1229.0,24.28232963199996,321.50036187589285,"Boxplot values: 4384, 5287, 5492, 5512, 5713, 6896","Ignite Drop times on avg List(28.575352001048582, 39.939525230987115, 49.23851977968018, 55.88904156248405, 59.034251745137084, 59.89278533869967, 59.9972649470693, 60.00033992203875)",0.9998186105568656,1.0,0.11542764976872451
686,5,60,4,1,3,1,5513.0,1229.0,24.27739987199989,318.29020179527487,"Boxplot values: 4558, 5295, 5488, 5513, 5712, 6822","Ignite Drop times on avg List(29.277780272229247, 40.19476383391965, 49.43412202006211, 55.96702259848999, 59.05731902255303, 59.897627048719905, 59.99488849513804, 59.9993736017307)",1.0,1.0,0.11542764976872451
687,5,60,4,1,3,7,5593.0,1373.0,27.646527172000035,365.43401459098436,"Boxplot values: 4534, 5343, 5556, 5593, 5804, 6760","Ignite Drop times on avg List(31.95871977123596, 44.12695158179484, 52.41041064525576, 57.24483025702692, 59.323721897326294, 59.90010865231381, 59.99819178871433, 59.9993908050179)",1.0145111554507529,1.1171684296175752,0.11542764976872451
688,5,60,4,1,3,4,5537.0,1206.0,23.876680916000005,307.73292915075587,"Boxplot values: 4406, 5328, 5530, 5537, 5736, 6853","Ignite Drop times on avg List(28.945546219356807, 39.59917389207408, 48.96142078820137, 55.84765276421987, 59.070358885207845, 59.90092505601576, 59.99845381498303, 60.0006602523075)",1.004353346635226,0.9812855980471928,0.11542764976872451
689,5,60,4,1,3,2,5503.0,1231.0,24.301631420000124,318.04898155071527,"Boxplot values: 4549, 5279, 5485, 5503, 5705, 6850","Ignite Drop times on avg List(29.248978133761415, 40.127635020644114, 49.303096762875704, 55.94771346757405, 59.080990654863164, 59.90120584690947, 59.99626960384712, 60.00159005302234)",0.9981861055686558,1.0016273393002442,0.11542764976872451
690,5,60,4,1,3,3,5413.0,1088.0,23.977718749599987,336.0132570723405,"Boxplot values: 4442, 5170, 5393, 5413, 5635, 6768","Ignite Drop times on avg List(26.98246432957832, 38.34886557537084, 47.98213094577538, 55.09059146296879, 58.76957712468875, 59.84595181079214, 59.99567951231637, 60.000866099017244)",0.9818610556865591,0.8852725793327909,0.11542764976872451
691,5,60,4,1,3,6,5569.0,1313.0,26.224499663999982,349.09761477384086,"Boxplot values: 4409, 5326, 5539, 5569, 5774, 6831","Ignite Drop times on avg List(30.8121769959065, 42.40040658054916, 51.18042416586612, 56.79174524328846, 59.26281952995659, 59.91684071655575, 59.998843898405056, 60.00073452699406)",1.010157808815527,1.0683482506102522,0.11542764976872451
692,5,60,4,1,3,0,5425.0,1075.0,24.197729740799915,330.7704242082985,"Boxplot values: 4471, 5185, 5409, 5425, 5646, 7032","Ignite Drop times on avg List(25.887960200482013, 37.26463559116447, 47.06351352394962, 54.57803931308888, 58.543227703481584, 59.76956442719675, 59.98984569232966, 60.000978633179635)",0.984037729004172,0.8746948738812043,0.11542764976872451
855,5,80,1,1,4,5,5238.0,1190.0,31.67118754800005,259.5922140181845,"Boxplot values: 4319, 5059, 5227, 5238, 5401, 6419","Ignite Drop times on avg List(27.71158899095869, 42.14569036948676, 54.96162815581892, 65.80509215726813, 73.46381213644845, 77.71084905359902, 79.41561797576094, 79.89364577352337, 79.98172796450997, 79.9975970395965, 79.9998514217647)",1.0106116148948483,1.0512367491166077,0.10164104433305249
856,5,80,1,1,4,8,5041.0,1067.0,30.3849302240001,257.0386844256721,"Boxplot values: 4241, 4860, 5034, 5041, 5208, 6333","Ignite Drop times on avg List(27.88075390888788, 42.403996803869006, 53.901319650498024, 64.0450336375693, 72.0424288068492, 76.90654956113345, 79.08240775313989, 79.81639064738417, 79.97907895238724, 79.99823433749225)",0.9726027397260274,0.9425795053003534,0.10164104433305249
857,5,80,1,1,4,0,5123.0,1018.0,30.562795867999984,250.6012216637323,"Boxplot values: 4224, 4949, 5113, 5123, 5289, 6119","Ignite Drop times on avg List(25.939692977098154, 40.62363262973586, 52.03935042609813, 62.46578894702032, 70.84710534952477, 76.26149277814329, 78.86629730726929, 79.74688988283182, 79.957571533262, 79.99139466734259, 79.9975755426015, 79.99943321764981)",0.9884236928419834,0.8992932862190812,0.10164104433305249
858,5,80,1,1,4,1,5183.0,1132.0,30.18476256400007,261.67897916751974,"Boxplot values: 4388, 5002, 5176, 5183, 5354, 6350","Ignite Drop times on avg List(30.82304470804538, 44.013542852859636, 55.15122518287825, 65.10256724355354, 72.66756982930931, 77.26051177498024, 79.23580117739291, 79.86825423405318, 79.98363559615069, 79.99759982643903, 79.99953038944412)",1.0,1.0,0.10164104433305249
859,5,80,1,1,4,3,5123.0,1069.0,30.321483368000056,267.8424358843105,"Boxplot values: 4263, 4931, 5115, 5123, 5301, 6408","Ignite Drop times on avg List(27.723408371019236, 41.90945499523824, 53.24194977228185, 63.478741763619404, 71.59308024200223, 76.67057813740543, 79.03077323334703, 79.81625337101255, 79.97477642342568, 79.9993807372234, 79.99993799883684)",0.9884236928419834,0.9443462897526502,0.10164104433305249
860,5,80,1,1,4,4,5200.0,1096.0,30.011209711999964,265.5035354313474,"Boxplot values: 4331, 5017, 5196, 5200, 5370, 6307","Ignite Drop times on avg List(30.643423376411548, 43.97272608964593, 54.90796873573468, 64.96391022775978, 72.79713975308476, 77.37707648070258, 79.32870167715447, 79.8766072740891, 79.99006075384298, 79.99998326576977)",1.0032799536947714,0.9681978798586572,0.10164104433305249
861,5,80,1,1,4,2,5133.0,1126.0,29.93497254,262.5535638419801,"Boxplot values: 4246, 4953, 5127, 5133, 5303, 6362","Ignite Drop times on avg List(29.87728447544345, 43.49081409717305, 54.50915128535666, 64.64393564431398, 72.39193669229662, 77.03978966501228, 79.12316557832399, 79.8196306469665, 79.98286941486887, 79.99828891841895, 79.99985006303261)",0.9903530773683196,0.9946996466431096,0.10164104433305249
862,5,80,1,1,4,7,5217.0,1255.0,34.980620004,291.1377303384756,"Boxplot values: 4334, 5023, 5207, 5217, 5388, 6271","Ignite Drop times on avg List(34.82092545871452, 51.094563786496, 62.80751386798932, 71.14405595792466, 76.26651379929513, 78.75577251061897, 79.68607431143178, 79.93489859497126, 79.99237385216558, 80.00013446639217)",1.0065599073895428,1.1086572438162543,0.10164104433305249
863,5,80,1,1,4,6,5216.0,1207.0,32.595454100000055,268.06051445700183,"Boxplot values: 4385, 5030, 5208, 5216, 5385, 6333","Ignite Drop times on avg List(32.51655162632518, 47.41989747513838, 59.11683018791883, 68.56086373164543, 74.85748082038262, 78.21109684686914, 79.53847049663052, 79.92078579674904, 79.9910803912259, 80.00015493532938)",1.006366968936909,1.0662544169611308,0.10164104433305249
864,5,120,1,0,0,2,4461.0,697.0,27.954004187999946,175.94626056116593,"Boxplot values: 3837, 4338, 4452, 4461, 4576, 5289","Ignite Drop times on avg List(25.65752228827162, 37.52867223769333, 46.8453745011809, 56.07720321373445, 65.34633582576937, 74.63436572812986, 83.95210273872736, 93.06167395620541, 101.6728946499609, 109.03803636970373, 114.53641052686339, 117.77759317528769, 119.31110973719585, 119.84029852708117, 119.97577168925756, 119.99791705013574, 120.00029665842618)",0.9930988423864648,0.9942938659058488,0.21608065588738412
865,5,120,1,0,0,1,4492.0,701.0,28.115220232000052,174.4845695612672,"Boxplot values: 3935, 4370, 4486, 4492, 4605, 5291","Ignite Drop times on avg List(25.805107379995448, 37.6020117136607, 46.8695540162571, 56.07730651629778, 65.24390221765526, 74.44643781243785, 83.7257960509689, 92.82896132896109, 101.3812090286885, 108.82376822880087, 114.40922480159497, 117.75036389586039, 119.30821179902556, 119.84062572885472, 119.97462042040765, 119.99778984990144, 120.0002277382062)",1.0,1.0,0.21608065588738412
866,5,120,1,0,0,8,4446.0,702.0,28.719458151999987,175.09851269801598,"Boxplot values: 3878, 4324, 4438, 4446, 4561, 5224","Ignite Drop times on avg List(23.20480036896117, 36.13359862643811, 45.90370954117625, 55.07600030375166, 64.25512897430764, 73.429080153271, 82.58653148574042, 91.67429805920932, 100.39329574875454, 108.00797299944335, 113.73142622203243, 117.35828489853456, 119.11778084524653, 119.7818315066074, 119.96194129848561, 119.99336821839009, 120.00031722593292)",0.989759572573464,1.0014265335235375,0.21608065588738412
867,5,120,1,0,0,0,4518.0,692.0,29.04928430800001,169.50786384781676,"Boxplot values: 4026, 4399, 4509, 4518, 4627, 5278","Ignite Drop times on avg List(20.853502788127606, 34.1369793403924, 43.94413690717924, 53.133600279576044, 62.39801456037066, 71.58982796053488, 80.82612803265063, 89.94908742730253, 98.70711272364115, 106.56342707116848, 112.79788704232315, 116.85149896636159, 118.89812242561644, 119.71706983748567, 119.94017810059368, 119.99582516112044, 120.00024833460783, 120.0002173598996)",1.005788067675868,0.9871611982881596,0.21608065588738412
868,5,120,1,0,0,3,4496.0,701.0,28.656200408000032,177.0933635210178,"Boxplot values: 3952, 4375, 4488, 4496, 4607, 5300","Ignite Drop times on avg List(23.77734581079685, 36.03734574145287, 45.56157669768674, 54.88396145574321, 64.26872863896894, 73.57115461034776, 82.9472748429695, 92.19950797861415, 100.90005428886762, 108.41808400319155, 114.12773087721456, 117.54825945600044, 119.22832739265485, 119.81743576896051, 119.96683134176708, 119.99428678005312, 120.00013067738325)",1.0008904719501337,1.0,0.21608065588738412
869,5,120,1,0,0,5,4532.0,741.0,29.74453719599987,177.2794634145553,"Boxplot values: 3952, 4408, 4525, 4532, 4648, 5407","Ignite Drop times on avg List(21.49653872027918, 32.29332448568668, 42.461375613570716, 52.62647479155802, 62.729743386448405, 72.68950066259363, 82.39758802169521, 91.67108827565008, 100.32283351665345, 107.77002717905391, 113.49509698655321, 117.11435521507643, 118.97195937556708, 119.72375261935112, 119.9459963962567, 119.99048076649427, 119.99894027728254, 120.00007312877793)",1.0089047195013356,1.0570613409415122,0.21608065588738412
870,5,120,1,0,0,6,4506.0,730.0,29.432130243999996,180.8634054896915,"Boxplot values: 3976, 4380, 4496, 4506, 4623, 5341","Ignite Drop times on avg List(26.57682569209587, 38.664485330722165, 48.1178148113249, 57.5545096531713, 67.15810139980046, 76.57654041737091, 85.87164063542374, 95.02120596086975, 103.39908134753155, 110.36481188894571, 115.29207780777023, 118.18906818521779, 119.46375621517794, 119.88076782828152, 119.97849158308343, 120.00002605831216, 120.00060212913812)",1.0031166518254675,1.0413694721825963,0.21608065588738412
871,5,120,1,0,0,7,4512.0,757.0,30.840628280000185,187.86356300468069,"Boxplot values: 3954, 4381, 4500, 4512, 4634, 5467","Ignite Drop times on avg List(26.80955453005128, 39.35557807658802, 49.02086123374715, 58.70764992126253, 68.36226384713946, 78.03817301174965, 87.41623673345009, 96.45200120355518, 104.49626913262573, 111.06724471811508, 115.60743241246422, 118.26563418899805, 119.4661313334094, 119.87355594626311, 119.98316311820136, 119.99791740619295, 119.9996068530251, 120.00009191472643)",1.0044523597506678,1.079885877318117,0.21608065588738412
872,5,120,1,0,0,4,4519.0,704.0,28.387544063999986,176.89416848884662,"Boxplot values: 3922, 4399, 4511, 4519, 4635, 5214","Ignite Drop times on avg List(26.065031182152456, 38.146729998730606, 47.54473139338336, 56.80138034052886, 66.14991764856603, 75.46258005965056, 84.75235022131307, 93.92877032698237, 102.48281360841445, 109.80693384724252, 115.06834348708065, 118.16390367603265, 119.47346764355926, 119.89601787292024, 119.98460673867031, 119.99949558345538, 120.00007814998483)",1.0060106856634017,1.0042796005706134,0.21608065588738412
