,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
3588,5,1,1,100,1,3,5,1,1.0
3589,5,1,1,100,1,3,5,7,1.0
3590,5,1,1,100,1,3,5,8,0.9682539682539684
3591,5,1,1,100,1,3,5,6,1.0158730158730158
3592,5,1,1,100,1,3,5,4,1.0
3593,5,1,1,100,1,3,5,0,1.0
3594,5,1,1,100,1,3,5,10,0.984126984126984
3595,5,1,1,100,1,3,5,9,1.0
3596,5,1,1,100,1,3,5,5,1.0
4433,5,0,0,60,3,0,2,1,1.0
4434,5,0,0,60,3,0,2,0,0.9797979797979798
4435,5,0,0,60,3,0,2,5,0.98989898989899
4436,5,0,0,60,3,0,2,7,1.0101010101010102
4437,5,0,0,60,3,0,2,8,0.9797979797979798
4438,5,0,0,60,3,0,2,4,1.0
4439,5,0,0,60,3,0,2,3,1.0
4440,5,0,0,60,3,0,2,10,0.9696969696969696
4441,5,0,0,60,3,0,2,2,0.98989898989899
4442,5,0,0,60,3,0,2,6,1.0
4443,5,0,0,60,3,0,2,9,0.98989898989899
4444,5,0,0,60,2,0,5,7,1.0105263157894735
4445,5,0,0,60,2,0,5,5,1.0105263157894735
4446,5,0,0,60,2,0,5,2,1.0
4447,5,0,0,60,2,0,5,0,1.0105263157894735
4448,5,0,0,60,2,0,5,9,1.0105263157894735
4449,5,0,0,60,2,0,5,3,1.0105263157894735
4450,5,0,0,60,2,0,5,10,0.9894736842105264
4451,5,0,0,60,2,0,5,1,1.0105263157894735
4452,5,0,0,60,2,0,5,6,1.0105263157894735
4453,5,0,0,60,2,0,5,4,1.0
4454,5,0,0,60,2,0,5,8,0.9684210526315791
4455,5,0,0,100,3,0,3,0,0.9824561403508772
4456,5,0,0,100,3,0,3,1,1.0
4457,5,0,0,100,3,0,3,9,1.0
4458,5,0,0,100,3,0,3,8,0.9649122807017544
4459,5,0,0,100,3,0,3,3,1.0
4460,5,0,0,100,3,0,3,5,1.0
4461,5,0,0,100,3,0,3,10,0.9824561403508772
4462,5,0,0,100,3,0,3,4,1.0
4463,5,0,0,100,3,0,3,6,1.0
4464,5,0,0,100,3,0,3,7,1.0
4465,5,0,0,100,3,0,3,2,1.0
4466,5,0,0,120,0,1,4,7,1.0238095238095235
4467,5,0,0,120,0,1,4,1,1.0
4468,5,0,0,120,0,1,4,2,1.0
4469,5,0,0,120,0,1,4,8,0.9761904761904762
4470,5,0,0,120,0,1,4,10,1.0
4471,5,0,0,120,0,1,4,9,1.0
4472,5,0,0,120,0,1,4,0,1.0
4473,5,0,0,120,0,1,4,5,1.0
4474,5,0,0,120,0,1,4,6,1.0
4475,5,0,0,120,0,1,4,3,1.0
4476,5,0,0,120,0,1,4,4,1.0
4477,5,0,1,40,0,0,1,10,0.954248366013072
4478,5,0,1,40,0,0,1,3,1.0065359477124185
4479,5,0,1,40,0,0,1,7,1.0
4480,5,0,1,40,0,0,1,2,0.9803921568627452
4481,5,0,1,40,0,0,1,8,0.9869281045751634
4482,5,0,1,40,0,0,1,5,0.9281045751633988
4483,5,0,1,40,0,0,1,9,1.0
4484,5,0,1,40,0,0,1,1,1.0
4485,5,0,1,40,0,0,1,4,0.9934640522875816
4486,5,0,1,40,0,0,1,0,0.9411764705882352
4487,5,0,1,40,0,0,1,6,1.0
4488,5,0,1,40,0,4,1,4,0.99375
4489,5,0,1,40,0,4,1,3,1.00625
4490,5,0,1,40,0,4,1,7,1.0
4491,5,0,1,40,0,4,1,2,0.98125
4492,5,0,1,40,0,4,1,8,0.9875
4493,5,0,1,40,0,4,1,10,0.95625
4494,5,0,1,40,0,4,1,6,1.0
4495,5,0,1,40,0,4,1,0,0.9375
4496,5,0,1,40,0,4,1,5,0.95625
4497,5,0,1,40,0,4,1,1,1.0
4498,5,0,1,40,0,4,1,9,1.0
4499,5,0,1,40,3,2,1,7,0.993975903614458
4500,5,0,1,40,3,2,1,6,1.0
4501,5,0,1,40,3,2,1,0,0.9397590361445785
4502,5,0,1,40,3,2,1,5,0.9698795180722892
4503,5,0,1,40,3,2,1,1,1.0
4504,5,0,1,40,3,2,1,9,1.0
4505,5,0,1,40,3,2,1,10,0.9518072289156626
4506,5,0,1,40,3,2,1,4,0.9879518072289156
4507,5,0,1,40,3,2,1,8,0.9879518072289156
4508,5,0,1,40,3,2,1,2,0.9819277108433736
4509,5,0,1,40,3,2,1,3,1.0060240963855422
4510,5,0,1,40,3,1,5,10,0.9832402234636872
4511,5,0,1,40,3,1,5,6,1.005586592178771
4512,5,0,1,40,3,1,5,8,0.9608938547486032
4513,5,0,1,40,3,1,5,2,1.0
4514,5,0,1,40,3,1,5,0,1.0
4515,5,0,1,40,3,1,5,3,1.0
4516,5,0,1,40,3,1,5,4,0.988826815642458
4517,5,0,1,40,3,1,5,1,1.0
4518,5,0,1,40,3,1,5,7,1.011173184357542
4519,5,0,1,40,3,1,5,9,1.0
4520,5,0,1,40,3,1,5,5,1.0
4521,5,0,1,60,0,4,1,1,1.0
4522,5,0,1,60,0,4,1,5,0.9904761904761904
4523,5,0,1,60,0,4,1,9,1.0
4524,5,0,1,60,0,4,1,6,1.0
4525,5,0,1,60,0,4,1,3,1.0
4526,5,0,1,60,0,4,1,4,1.0095238095238095
4527,5,0,1,60,0,4,1,10,0.9714285714285714
4528,5,0,1,60,0,4,1,0,0.961904761904762
4529,5,0,1,60,0,4,1,2,0.9904761904761904
4530,5,0,1,60,0,4,1,7,1.0095238095238095
4531,5,0,1,60,0,4,1,8,0.9904761904761904
4532,5,0,1,60,0,5,3,1,1.0
4533,5,0,1,60,0,5,3,8,0.9732142857142856
4534,5,0,1,60,0,5,3,0,0.9910714285714286
4535,5,0,1,60,0,5,3,4,1.0
4536,5,0,1,60,0,5,3,2,0.9910714285714286
4537,5,0,1,60,0,5,3,9,1.0
4538,5,0,1,60,0,5,3,3,1.0
4539,5,0,1,60,0,5,3,5,0.9910714285714286
4540,5,0,1,60,0,5,3,10,0.9821428571428572
4541,5,0,1,60,0,5,3,6,1.0
4542,5,0,1,60,0,5,3,7,1.0089285714285714
4543,5,0,1,60,4,0,4,10,0.9913793103448276
4544,5,0,1,60,4,0,4,2,1.0
4545,5,0,1,60,4,0,4,5,1.0
4546,5,0,1,60,4,0,4,0,1.0
4547,5,0,1,60,4,0,4,8,0.9655172413793104
4548,5,0,1,60,4,0,4,9,1.0
4549,5,0,1,60,4,0,4,1,1.0
4550,5,0,1,60,4,0,4,7,1.0086206896551724
4551,5,0,1,60,4,0,4,4,0.9913793103448276
4552,5,0,1,60,4,0,4,6,1.0086206896551724
4553,5,0,1,60,4,0,4,3,1.0086206896551724
4554,5,0,1,80,0,3,3,1,1.0
4555,5,0,1,80,0,3,3,0,1.0
4556,5,0,1,80,0,3,3,2,1.0
4557,5,0,1,80,0,3,3,10,0.9871794871794872
4558,5,0,1,80,0,3,3,6,1.0128205128205128
4559,5,0,1,80,0,3,3,5,1.0
4560,5,0,1,80,0,3,3,7,1.0128205128205128
4561,5,0,1,80,0,3,3,3,1.0
4562,5,0,1,80,0,3,3,9,1.0
4563,5,0,1,80,0,3,3,4,1.0
4564,5,0,1,80,0,3,3,8,0.9743589743589745
4565,5,0,1,120,0,5,5,1,1.0
4566,5,0,1,120,0,5,5,5,1.0
4567,5,0,1,120,0,5,5,8,0.9607843137254902
4568,5,0,1,120,0,5,5,0,1.0
4569,5,0,1,120,0,5,5,10,1.0
4570,5,0,1,120,0,5,5,3,1.0
4571,5,0,1,120,0,5,5,2,1.0
4572,5,0,1,120,0,5,5,4,1.0
4573,5,0,1,120,0,5,5,6,1.0196078431372548
4574,5,0,1,120,0,5,5,9,1.0
4575,5,0,1,120,0,5,5,7,1.0196078431372548
4576,5,1,0,60,2,3,4,3,1.0
4577,5,1,0,60,2,3,4,6,1.0
4578,5,1,0,60,2,3,4,4,0.9805825242718448
4579,5,1,0,60,2,3,4,9,0.9902912621359224
4580,5,1,0,60,2,3,4,7,1.0097087378640777
4581,5,1,0,60,2,3,4,5,0.9902912621359224
4582,5,1,0,60,2,3,4,0,0.9902912621359224
4583,5,1,0,60,2,3,4,1,1.0
4584,5,1,0,60,2,3,4,8,0.9611650485436892
4585,5,1,0,60,2,3,4,2,0.9902912621359224
4586,5,1,0,60,2,3,4,10,0.9708737864077671
4587,5,1,0,80,0,4,3,5,1.0
4588,5,1,0,80,0,4,3,6,1.0
4589,5,1,0,80,0,4,3,4,1.0
4590,5,1,0,80,0,4,3,9,1.0
4591,5,1,0,80,0,4,3,2,1.0
4592,5,1,0,80,0,4,3,10,0.9859154929577464
4593,5,1,0,80,0,4,3,3,1.0
4594,5,1,0,80,0,4,3,8,0.9718309859154929
4595,5,1,0,80,0,4,3,0,0.9859154929577464
4596,5,1,0,80,0,4,3,7,1.0140845070422535
4597,5,1,0,80,0,4,3,1,1.0
4598,5,1,0,80,1,1,3,9,1.0144927536231885
4599,5,1,0,80,1,1,3,4,1.0
4600,5,1,0,80,1,1,3,3,1.0144927536231885
4601,5,1,0,80,1,1,3,8,0.9855072463768116
4602,5,1,0,80,1,1,3,7,1.0144927536231885
4603,5,1,0,80,1,1,3,1,1.0
4604,5,1,0,80,1,1,3,10,0.9855072463768116
4605,5,1,0,80,1,1,3,6,1.0144927536231885
4606,5,1,0,80,1,1,3,5,1.0
4607,5,1,0,80,1,1,3,2,1.0
4608,5,1,0,80,1,1,3,0,1.0
4609,5,1,0,100,1,0,2,8,0.981132075471698
4610,5,1,0,100,1,0,2,0,0.981132075471698
4611,5,1,0,100,1,0,2,5,1.0
4612,5,1,0,100,1,0,2,2,0.981132075471698
4613,5,1,0,100,1,0,2,7,1.0
4614,5,1,0,100,1,0,2,4,1.0
4615,5,1,0,100,1,0,2,9,1.0
4616,5,1,0,100,1,0,2,1,1.0
4617,5,1,0,100,1,0,2,6,1.0
4618,5,1,0,100,1,0,2,10,0.9622641509433962
4619,5,1,0,100,1,0,2,3,0.981132075471698
4620,5,1,0,100,1,4,3,4,1.0
4621,5,1,0,100,1,4,3,3,1.0
4622,5,1,0,100,1,4,3,10,0.9824561403508772
4623,5,1,0,100,1,4,3,8,0.9824561403508772
4624,5,1,0,100,1,4,3,5,1.0
4625,5,1,0,100,1,4,3,1,1.0
4626,5,1,0,100,1,4,3,0,1.0
4627,5,1,0,100,1,4,3,6,1.0175438596491229
4628,5,1,0,100,1,4,3,9,1.0
4629,5,1,0,100,1,4,3,2,1.0
4630,5,1,0,100,1,4,3,7,1.0175438596491229
4631,5,1,0,100,3,1,3,4,1.0
4632,5,1,0,100,3,1,3,7,1.0172413793103448
4633,5,1,0,100,3,1,3,0,1.0
4634,5,1,0,100,3,1,3,1,1.0
4635,5,1,0,100,3,1,3,6,1.0172413793103448
4636,5,1,0,100,3,1,3,3,1.0
4637,5,1,0,100,3,1,3,5,1.0
4638,5,1,0,100,3,1,3,10,0.9827586206896552
4639,5,1,0,100,3,1,3,2,1.0
4640,5,1,0,100,3,1,3,9,1.0
4641,5,1,0,100,3,1,3,8,0.9827586206896552
4642,5,1,0,120,1,1,2,10,0.9772727272727272
4643,5,1,0,120,1,1,2,6,1.0
4644,5,1,0,120,1,1,2,7,1.0
4645,5,1,0,120,1,1,2,0,0.9772727272727272
4646,5,1,0,120,1,1,2,1,1.0
4647,5,1,0,120,1,1,2,3,1.0
4648,5,1,0,120,1,1,2,8,0.9772727272727272
4649,5,1,0,120,1,1,2,9,1.0
4650,5,1,0,120,1,1,2,4,1.0
4651,5,1,0,120,1,1,2,2,1.0
4652,5,1,0,120,1,1,2,5,1.0
5599,5,0,0,120,0,4,3,1,1.0
5600,5,0,0,120,0,4,3,7,1.022222222222222
5601,5,0,0,120,0,4,3,8,0.9777777777777776
5602,5,0,0,120,0,4,3,3,1.0
5603,5,0,0,120,0,4,3,2,1.0
5604,5,0,0,120,0,4,3,6,1.0
5605,5,0,0,120,0,4,3,4,1.0
5606,5,0,0,120,0,4,3,9,1.0
5607,5,0,0,120,0,4,3,0,1.0
5608,5,0,0,120,0,4,3,5,1.0
5609,5,0,0,120,0,4,3,10,1.0
5610,5,0,0,120,0,4,4,5,1.0
5611,5,0,0,120,0,4,4,0,1.0
5612,5,0,0,120,0,4,4,4,1.0
5613,5,0,0,120,0,4,4,7,1.0
5614,5,0,0,120,0,4,4,6,1.0
5615,5,0,0,120,0,4,4,3,1.0
5616,5,0,0,120,0,4,4,8,0.9777777777777776
5617,5,0,0,120,0,4,4,1,1.0
5618,5,0,0,120,0,4,4,9,1.0
5619,5,0,0,120,0,4,4,2,1.0
5620,5,0,0,120,0,4,4,10,1.0
5621,5,0,1,80,3,1,0,4,1.0
5622,5,0,1,80,3,1,0,5,1.013157894736842
5623,5,0,1,80,3,1,0,0,0.9605263157894736
5624,5,0,1,80,3,1,0,6,1.0
5625,5,0,1,80,3,1,0,3,1.0
5626,5,0,1,80,3,1,0,2,0.986842105263158
5627,5,0,1,80,3,1,0,1,1.0
5628,5,0,1,80,3,1,0,8,1.0
5629,5,0,1,80,3,1,0,9,1.0
5630,5,0,1,80,3,1,0,7,1.0
5631,5,0,1,80,3,1,0,10,0.986842105263158
5632,5,0,1,80,0,0,1,6,1.0
5633,5,0,1,80,0,0,1,2,0.9859154929577464
5634,5,0,1,80,0,0,1,3,1.0
5635,5,0,1,80,0,0,1,0,0.9718309859154929
5636,5,0,1,80,0,0,1,1,1.0
5637,5,0,1,80,0,0,1,10,0.9718309859154929
5638,5,0,1,80,0,0,1,4,1.0
5639,5,0,1,80,0,0,1,5,1.0
5640,5,0,1,80,0,0,1,9,1.0
5641,5,0,1,80,0,0,1,8,0.9859154929577464
5642,5,0,1,80,0,0,1,7,1.0
5643,5,0,1,100,2,1,2,0,0.984126984126984
5644,5,0,1,100,2,1,2,3,0.984126984126984
5645,5,0,1,100,2,1,2,2,0.984126984126984
5646,5,0,1,100,2,1,2,9,1.0
5647,5,0,1,100,2,1,2,1,1.0
5648,5,0,1,100,2,1,2,7,1.0
5649,5,0,1,100,2,1,2,4,1.0
5650,5,0,1,100,2,1,2,10,0.984126984126984
5651,5,0,1,100,2,1,2,5,1.0
5652,5,0,1,100,2,1,2,6,1.0
5653,5,0,1,100,2,1,2,8,0.984126984126984
5654,5,1,0,60,4,0,2,1,1.0
5655,5,1,0,60,4,0,2,9,1.0
5656,5,1,0,60,4,0,2,7,1.00990099009901
5657,5,1,0,60,4,0,2,0,0.99009900990099
5658,5,1,0,60,4,0,2,10,0.9702970297029704
5659,5,1,0,60,4,0,2,6,1.00990099009901
5660,5,1,0,60,4,0,2,8,0.9801980198019802
5661,5,1,0,60,4,0,2,4,1.00990099009901
5662,5,1,0,60,4,0,2,2,1.0
5663,5,1,0,60,4,0,2,3,1.00990099009901
5664,5,1,0,60,4,0,2,5,1.0
5665,5,1,0,80,1,1,5,4,1.0
5666,5,1,0,80,1,1,5,10,0.9852941176470588
5667,5,1,0,80,1,1,5,0,1.0
5668,5,1,0,80,1,1,5,8,0.9705882352941176
5669,5,1,0,80,1,1,5,5,1.0147058823529411
5670,5,1,0,80,1,1,5,1,1.0
5671,5,1,0,80,1,1,5,2,1.0147058823529411
5672,5,1,0,80,1,1,5,9,1.0147058823529411
5673,5,1,0,80,1,1,5,3,1.0
5674,5,1,0,80,1,1,5,7,1.0147058823529411
5675,5,1,0,80,1,1,5,6,1.0147058823529411
5676,5,1,0,120,4,0,2,9,1.0
5677,5,1,0,120,4,0,2,0,1.0
5678,5,1,0,120,4,0,2,4,1.0
5679,5,1,0,120,4,0,2,8,0.9791666666666666
5680,5,1,0,120,4,0,2,1,1.0
5681,5,1,0,120,4,0,2,2,1.0
5682,5,1,0,120,4,0,2,10,0.9791666666666666
5683,5,1,0,120,4,0,2,7,1.0
5684,5,1,0,120,4,0,2,5,1.0
5685,5,1,0,120,4,0,2,3,1.0
5686,5,1,0,120,4,0,2,6,1.0
5687,5,1,1,80,3,1,3,10,0.988095238095238
5688,5,1,1,80,3,1,3,3,1.0
5689,5,1,1,80,3,1,3,1,1.0
5690,5,1,1,80,3,1,3,9,1.0
5691,5,1,1,80,3,1,3,7,1.011904761904762
5692,5,1,1,80,3,1,3,5,1.0
5693,5,1,1,80,3,1,3,8,0.9761904761904762
5694,5,1,1,80,3,1,3,6,1.011904761904762
5695,5,1,1,80,3,1,3,2,1.0
5696,5,1,1,80,3,1,3,0,0.988095238095238
5697,5,1,1,80,3,1,3,4,0.988095238095238
5698,5,1,1,120,5,0,2,9,1.0
5699,5,1,1,120,5,0,2,5,1.0
5700,5,1,1,120,5,0,2,2,0.9821428571428572
5701,5,1,1,120,5,0,2,4,1.0
5702,5,1,1,120,5,0,2,10,0.9642857142857144
5703,5,1,1,120,5,0,2,8,0.9821428571428572
5704,5,1,1,120,5,0,2,7,1.0
5705,5,1,1,120,5,0,2,0,0.9821428571428572
5706,5,1,1,120,5,0,2,1,1.0
5707,5,1,1,120,5,0,2,3,0.9821428571428572
5708,5,1,1,120,5,0,2,6,1.0
5709,5,1,1,120,3,0,5,2,0.981132075471698
5710,5,1,1,120,3,0,5,3,1.0
5711,5,1,1,120,3,0,5,6,1.0
5712,5,1,1,120,3,0,5,10,0.981132075471698
5713,5,1,1,120,3,0,5,0,0.981132075471698
5714,5,1,1,120,3,0,5,8,0.9622641509433962
5715,5,1,1,120,3,0,5,4,0.981132075471698
5716,5,1,1,120,3,0,5,9,1.0
5717,5,1,1,120,3,0,5,7,1.0
5718,5,1,1,120,3,0,5,1,1.0
5719,5,1,1,120,3,0,5,5,1.0
6589,5,0,1,40,4,1,3,0,0.9833333333333332
6590,5,0,1,40,4,1,3,2,0.9944444444444444
6591,5,0,1,40,4,1,3,5,0.9888888888888888
6592,5,0,1,40,4,1,3,10,0.9722222222222222
6593,5,0,1,40,4,1,3,8,0.9722222222222222
6594,5,0,1,40,4,1,3,9,0.9944444444444444
6595,5,0,1,40,4,1,3,1,1.0
6596,5,0,1,40,4,1,3,7,1.0055555555555555
6597,5,0,1,40,4,1,3,4,0.9888888888888888
6598,5,0,1,40,4,1,3,3,1.0111111111111108
6599,5,0,1,40,4,1,3,6,1.0
6600,5,1,0,60,2,0,3,6,1.010204081632653
6601,5,1,0,60,2,0,3,4,1.0
6602,5,1,0,60,2,0,3,0,0.9897959183673468
6603,5,1,0,60,2,0,3,2,0.9897959183673468
6604,5,1,0,60,2,0,3,1,1.0
6605,5,1,0,60,2,0,3,8,0.9693877551020408
6606,5,1,0,60,2,0,3,7,1.010204081632653
6607,5,1,0,60,2,0,3,10,0.979591836734694
6608,5,1,0,60,2,0,3,9,1.0
6609,5,1,0,60,2,0,3,5,0.9897959183673468
6610,5,1,0,60,2,0,3,3,1.010204081632653
6611,5,1,0,60,3,0,5,10,0.98
6612,5,1,0,60,3,0,5,0,1.0
6613,5,1,0,60,3,0,5,8,0.96
6614,5,1,0,60,3,0,5,9,1.0
6615,5,1,0,60,3,0,5,2,1.0
6616,5,1,0,60,3,0,5,5,1.0
6617,5,1,0,60,3,0,5,1,1.0
6618,5,1,0,60,3,0,5,7,1.0
6619,5,1,0,60,3,0,5,6,1.01
6620,5,1,0,60,3,0,5,3,1.0
6621,5,1,0,60,3,0,5,4,0.99
6622,5,1,0,80,0,0,2,6,1.0
6623,5,1,0,80,0,0,2,3,1.0
6624,5,1,0,80,0,0,2,2,0.9846153846153848
6625,5,1,0,80,0,0,2,4,1.0
6626,5,1,0,80,0,0,2,9,1.0
6627,5,1,0,80,0,0,2,1,1.0
6628,5,1,0,80,0,0,2,8,0.9692307692307692
6629,5,1,0,80,0,0,2,10,0.9692307692307692
6630,5,1,0,80,0,0,2,0,0.9692307692307692
6631,5,1,0,80,0,0,2,5,1.0
6632,5,1,0,80,0,0,2,7,1.0
6633,5,1,0,120,3,2,0,9,1.0
6634,5,1,0,120,3,2,0,10,1.0
6635,5,1,0,120,3,2,0,1,1.0
6636,5,1,0,120,3,2,0,3,1.0
6637,5,1,0,120,3,2,0,0,0.9777777777777776
6638,5,1,0,120,3,2,0,2,1.0
6639,5,1,0,120,3,2,0,7,1.0
6640,5,1,0,120,3,2,0,8,1.0
6641,5,1,0,120,3,2,0,5,1.022222222222222
6642,5,1,0,120,3,2,0,4,1.0
6643,5,1,0,120,3,2,0,6,1.0
7623,5,0,0,80,3,2,1,4,1.0
7624,5,0,0,80,3,2,1,10,0.9722222222222222
7625,5,0,0,80,3,2,1,5,1.0
7626,5,0,0,80,3,2,1,8,0.9861111111111112
7627,5,0,0,80,3,2,1,6,1.0
7628,5,0,0,80,3,2,1,3,1.0
7629,5,0,0,80,3,2,1,0,0.9722222222222222
7630,5,0,0,80,3,2,1,7,1.0
7631,5,0,0,80,3,2,1,9,1.0
7632,5,0,0,80,3,2,1,2,1.0
7633,5,0,0,80,3,2,1,1,1.0
7634,5,0,0,80,3,1,2,8,0.9863013698630136
7635,5,0,0,80,3,1,2,2,1.0
7636,5,0,0,80,3,1,2,3,1.0
7637,5,0,0,80,3,1,2,10,0.9726027397260274
7638,5,0,0,80,3,1,2,7,1.0
7639,5,0,0,80,3,1,2,0,0.9863013698630136
7640,5,0,0,80,3,1,2,1,1.0
7641,5,0,0,80,3,1,2,9,1.0
7642,5,0,0,80,3,1,2,5,1.0
7643,5,0,0,80,3,1,2,4,1.0
7644,5,0,0,80,3,1,2,6,1.0
7645,5,0,0,100,1,3,5,7,1.0
7646,5,0,0,100,1,3,5,5,0.9821428571428572
7647,5,0,0,100,1,3,5,10,0.9821428571428572
7648,5,0,0,100,1,3,5,2,1.0
7649,5,0,0,100,1,3,5,8,0.9464285714285714
7650,5,0,0,100,1,3,5,0,1.0
7651,5,0,0,100,1,3,5,9,0.9821428571428572
7652,5,0,0,100,1,3,5,4,0.9821428571428572
7653,5,0,0,100,1,3,5,6,1.0
7654,5,0,0,100,1,3,5,1,1.0
7655,5,0,0,100,1,3,5,3,0.9821428571428572
7656,5,0,0,120,0,0,4,0,1.0
7657,5,0,0,120,0,0,4,2,1.0
7658,5,0,0,120,0,0,4,8,0.975609756097561
7659,5,0,0,120,0,0,4,5,1.0
7660,5,0,0,120,0,0,4,9,1.0
7661,5,0,0,120,0,0,4,4,1.0
7662,5,0,0,120,0,0,4,1,1.0
7663,5,0,0,120,0,0,4,3,1.0
7664,5,0,0,120,0,0,4,10,1.0
7665,5,0,0,120,0,0,4,6,1.0
7666,5,0,0,120,0,0,4,7,1.0
7667,5,0,1,80,2,2,4,9,1.0
7668,5,0,1,80,2,2,4,7,1.0121951219512195
7669,5,0,1,80,2,2,4,6,1.0121951219512195
7670,5,0,1,80,2,2,4,3,1.0
7671,5,0,1,80,2,2,4,8,0.975609756097561
7672,5,0,1,80,2,2,4,1,1.0
7673,5,0,1,80,2,2,4,2,1.0
7674,5,0,1,80,2,2,4,5,1.0
7675,5,0,1,80,2,2,4,0,1.0
7676,5,0,1,80,2,2,4,4,0.9878048780487804
7677,5,0,1,80,2,2,4,10,1.0
7678,5,1,0,80,3,0,3,9,1.0
7679,5,1,0,80,3,0,3,3,1.0
7680,5,1,0,80,3,0,3,8,0.9726027397260274
7681,5,1,0,80,3,0,3,5,1.0
7682,5,1,0,80,3,0,3,2,1.0
7683,5,1,0,80,3,0,3,6,1.0136986301369864
7684,5,1,0,80,3,0,3,7,1.0136986301369864
7685,5,1,0,80,3,0,3,1,1.0
7686,5,1,0,80,3,0,3,4,1.0
7687,5,1,0,80,3,0,3,0,0.9863013698630136
7688,5,1,0,80,3,0,3,10,0.9863013698630136
7689,5,1,0,100,0,5,2,0,0.9821428571428572
7690,5,1,0,100,0,5,2,4,1.0
7691,5,1,0,100,0,5,2,1,1.0
7692,5,1,0,100,0,5,2,6,1.0
7693,5,1,0,100,0,5,2,2,1.0
7694,5,1,0,100,0,5,2,10,0.9821428571428572
7695,5,1,0,100,0,5,2,7,1.0
7696,5,1,0,100,0,5,2,9,1.0
7697,5,1,0,100,0,5,2,3,1.0
7698,5,1,0,100,0,5,2,5,1.0
7699,5,1,0,100,0,5,2,8,0.9821428571428572
7700,5,1,1,60,2,0,3,5,0.990990990990991
7701,5,1,1,60,2,0,3,2,0.990990990990991
7702,5,1,1,60,2,0,3,7,1.009009009009009
7703,5,1,1,60,2,0,3,8,0.972972972972973
7704,5,1,1,60,2,0,3,4,0.990990990990991
7705,5,1,1,60,2,0,3,10,0.972972972972973
7706,5,1,1,60,2,0,3,3,1.0
7707,5,1,1,60,2,0,3,6,1.0
7708,5,1,1,60,2,0,3,9,1.0
7709,5,1,1,60,2,0,3,0,0.981981981981982
7710,5,1,1,60,2,0,3,1,0.990990990990991
7711,5,1,1,60,0,5,5,10,0.972972972972973
7712,5,1,1,60,0,5,5,3,1.0
7713,5,1,1,60,0,5,5,6,1.009009009009009
7714,5,1,1,60,0,5,5,0,1.0
7715,5,1,1,60,0,5,5,5,1.0
7716,5,1,1,60,0,5,5,9,1.0
7717,5,1,1,60,0,5,5,1,1.0
7718,5,1,1,60,0,5,5,8,0.9639639639639641
7719,5,1,1,60,0,5,5,7,1.009009009009009
7720,5,1,1,60,0,5,5,4,1.0
7721,5,1,1,60,0,5,5,2,1.0
7722,5,1,1,100,2,2,3,3,1.0
7723,5,1,1,100,2,2,3,2,1.0
7724,5,1,1,100,2,2,3,0,0.9846153846153848
7725,5,1,1,100,2,2,3,6,1.0
7726,5,1,1,100,2,2,3,1,1.0
7727,5,1,1,100,2,2,3,7,1.0
7728,5,1,1,100,2,2,3,4,0.9846153846153848
7729,5,1,1,100,2,2,3,5,1.0
7730,5,1,1,100,2,2,3,8,0.9692307692307692
7731,5,1,1,100,2,2,3,9,1.0
7732,5,1,1,100,2,2,3,10,0.9846153846153848
8503,5,0,0,80,1,0,1,8,0.9848484848484848
8504,5,0,0,80,1,0,1,10,0.9696969696969696
8505,5,0,0,80,1,0,1,2,0.9848484848484848
8506,5,0,0,80,1,0,1,0,0.9696969696969696
8507,5,0,0,80,1,0,1,3,0.9848484848484848
8508,5,0,0,80,1,0,1,1,1.0
8509,5,0,0,80,1,0,1,7,1.0
8510,5,0,0,80,1,0,1,9,1.0
8511,5,0,0,80,1,0,1,5,1.0
8512,5,0,0,80,1,0,1,6,1.0
8513,5,0,0,80,1,0,1,4,1.0
8514,5,0,0,80,1,4,4,6,1.0136986301369864
8515,5,0,0,80,1,4,4,7,1.0
8516,5,0,0,80,1,4,4,3,1.0
8517,5,0,0,80,1,4,4,9,1.0
8518,5,0,0,80,1,4,4,5,1.0
8519,5,0,0,80,1,4,4,8,0.9589041095890408
8520,5,0,0,80,1,4,4,10,0.9863013698630136
8521,5,0,0,80,1,4,4,1,1.0
8522,5,0,0,80,1,4,4,2,1.0
8523,5,0,0,80,1,4,4,0,1.0
8524,5,0,0,80,1,4,4,4,0.9863013698630136
8525,5,0,0,80,3,0,4,1,1.0
8526,5,0,0,80,3,0,4,0,0.9863013698630136
8527,5,0,0,80,3,0,4,3,1.0
8528,5,0,0,80,3,0,4,9,1.0
8529,5,0,0,80,3,0,4,7,1.0
8530,5,0,0,80,3,0,4,5,1.0
8531,5,0,0,80,3,0,4,8,0.9589041095890408
8532,5,0,0,80,3,0,4,10,0.9863013698630136
8533,5,0,0,80,3,0,4,6,1.0
8534,5,0,0,80,3,0,4,4,0.9863013698630136
8535,5,0,0,80,3,0,4,2,0.9863013698630136
8536,5,0,0,80,4,0,5,1,1.0
8537,5,0,0,80,4,0,5,3,1.0
8538,5,0,0,80,4,0,5,5,1.0
8539,5,0,0,80,4,0,5,6,1.0135135135135136
8540,5,0,0,80,4,0,5,10,1.0
8541,5,0,0,80,4,0,5,7,1.0135135135135136
8542,5,0,0,80,4,0,5,2,1.0
8543,5,0,0,80,4,0,5,0,1.0
8544,5,0,0,80,4,0,5,8,0.9594594594594594
8545,5,0,0,80,4,0,5,9,1.0
